Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
3FGL J0013.9-1853,-31.1458156,-27.9947326,1.9351506,0.486400709,3.59618299,0.99911541,0.342174432,-0.420619201,-0.836871206,-78.0784,AGN,bll,2844.402,PowerLaw,RBS 0030,0.983623974,0.016376026,0.968098623,0.031901377,0.971576933,0.028423067,0.890069678,0.109930322,313,AGN,0.9810181674336899,0.018981832566310034,0.9620988906977473,0.03790110930225297,0.8548345188309986,0.14516548116900205,0.8889680092438347,0.11103199075616527,220,74.6269226,0
3FGL J0014.0-5025,-31.1621834,-28.0085523,1.9238772,0.371497968,3.83681301,-0.739192463,-0.278573801,-0.630847604,-0.448877519,-65.633064,AGN,bll,2914.0332,PowerLaw,RBS 0032,0.999773096,2.27E-4,0.985795604,0.014204396,0.98470984,0.01529016,0.992949185,0.007050815,296,AGN,0.9994812045857538,5.187954142458371E-4,0.9823886369942009,0.01761136300579944,0.8596776521506773,0.14032234784932232,0.9941107351257097,0.005889264874290272,211,317.451111,0
3FGL J0014.6+6119,-31.2411051,-27.3197198,1.8874854,0.888861568,3.92760936,0.955237768,-0.084374271,-0.277528749,-0.458452091,-1.2385842,AGN,bcu,5187.997,PowerLaw,4C +60.01,0.997927758,0.002072242,0.876973645,0.123026355,0.981199054,0.018800946,0.991015342,0.008984658,308,AGN,0.993404604846426,0.006595395153574161,0.8421409855149582,0.15785901448504241,0.9418800355824246,0.05811996441757543,0.9806982480374744,0.01930175196252495,231,118.530342,0
3FGL J0014.7+5802,-32.0224643,-27.5716737,1.9128166,-0.3954289,3.67655558,0.923888966,0.82992441,-0.538831261,-0.539200917,-4.4827323,AGN,bll,5677.0996,PowerLaw,1RXS J001442.2+580201,0.999392515,6.07E-4,0.964800473,0.035199527,0.998600201,0.001399799,0.99551488,0.00448512,308,AGN,0.9980449933212473,0.0019550066787527207,0.9534862265622189,0.04651377343778167,0.9918187733915417,0.008181226608458159,0.9958407363543943,0.004159263645606411,213,118.075279,0
3FGL J0015.7+5552,-30.6519148,-27.5650533,2.1145282,0.042450492,3.62892606,-0.612040553,-0.708852423,-0.58331449,-0.588342847,-6.6486773,AGN,bcu,3002.9968,PowerLaw,GB6 J0015+5551,0.999741781,2.58E-4,0.961798432,0.038201568,0.984687565,0.015312435,0.997235731,0.002764269,303,AGN,0.9988322414303786,0.0011677585696210253,0.6132084353451083,0.3867915646548913,0.8274065785629577,0.17259342143704184,0.995839454227401,0.004160545772598748,217,117.908981,0
3FGL J0016.3-0013,-25.5007332,-27.7121846,2.6178546,1.22716597,5.0309504,-0.616784239,-0.795090013,-0.908771878,-0.355854503,-61.808758,AGN,fsrq,449.44128,PowerLaw,S3 0013-00,0.999988008,1.2E-5,0.9860668,0.0139332,0.994239146,0.005760854,0.980767167,0.019232833,311,AGN,0.9999803217148184,1.9678285181996565E-5,0.9948154301763306,0.005184569823669529,0.9597790685169053,0.04022093148309461,0.9825148380766092,0.017485161923390606,229,104.078606,0
3FGL J0017.2-0643,-29.8271395,-27.8091679,2.1161962,-0.053335694,3.62139184,0.031875911,-0.167553473,-0.69133399,-0.771387465,-68.03635,AGN,bcu,1905.9727,PowerLaw,PMN J0017-0650,0.997685206,0.002314794,0.986874565,0.013125435,0.987839606,0.012160394,0.978892506,0.021107494,322,AGN,0.9934013442564924,0.006598655743507997,0.9805769332131734,0.019423066786826416,0.8711288419998869,0.12887115800011298,0.9474870169227546,0.05251298307724508,233,99.668541,0
3FGL J0017.6-0512,-27.0753891,-27.3903535,2.50629,0.61752695,5.43845215,-0.651864181,-0.716061772,-0.813044896,-0.500378042,-66.64299,AGN,FSRQ,861.1856,PowerLaw,PMN J0017-0512,0.999978241,2.18E-5,0.990832314,0.009167686,0.999448811,5.51E-4,0.991545224,0.008454776,307,AGN,0.9999704288568015,2.9571143198876085E-5,0.9968712123817384,0.0031287876182614516,0.9962946301205934,0.003705369879407118,0.9807923812720934,0.019207618727906668,209,101.258423,0
3FGL J0018.4+2947,-32.1950904,-27.9788071,1.8645151,-2.43056546,4.03071199,0.884908636,-0.839906357,-0.166074473,-0.173117601,-32.53204,AGN,bll,4720.1187,PowerLaw,RBS 0042,0.99995282,4.72E-5,0.992332027,0.007667973,0.999999655,3.45E-7,0.998298567,0.001701433,316,AGN,0.9999769706803111,2.3029319689363695E-5,0.9978617851964781,0.0021382148035210703,0.9999991531394586,8.468605416894054E-7,0.9986592603877967,0.0013407396122033458,219,114.432129,0
3FGL J0018.9-8152,-29.6022225,-27.6622817,2.0754406,-1.17116701,4.45029615,-0.658769818,-0.658890441,-0.518360336,-0.27289898,-35.163124,AGN,bll,2187.517,PowerLaw,PMN J0019-8152,0.999992596,7.4E-6,0.992350081,0.007649919,0.999984323,1.57E-5,0.99922666,7.73E-4,281,AGN,0.9999912952483784,8.704751622029174E-6,0.9975202546800946,0.002479745319905355,0.9999114487211909,8.855127880913054E-5,0.9995406438634012,4.593561365989804E-4,203,304.330109,0
3FGL J0019.1-5645,-28.756365,-28.0212093,2.3909311,-0.64464422,4.14085123,-0.882274398,-0.48227178,-0.598547156,-0.279748388,-59.82244,AGN,bcu,1088.913,PowerLaw,PMN J0019-5641,0.999930342,6.97E-5,0.991362318,0.008637682,0.99991767,8.23E-5,0.991559742,0.008440258,272,AGN,0.9999248994704361,7.51005295640413E-5,0.9968677065745428,0.0031322934254577987,0.9993511839959938,6.488160040059092E-4,0.9747704427702212,0.025229557229779067,192,311.731506,0
3FGL J0019.4+2021,-29.5845041,-27.88706,2.2486298,-0.557360433,4.02142739,0.406755556,-0.863557532,-0.410481412,-0.530666251,-41.877808,AGN,bll,1529.8136,PowerLaw,PKS 0017+200,0.999955406,4.46E-5,0.991888952,0.008111048,0.999789141,2.11E-4,0.99665546,0.00334454,304,AGN,0.9999743809905505,2.5619009449842086E-5,0.9971125944909908,0.0028874055090092328,0.998875249085082,0.0011247509149178848,0.993790406876586,0.006209593123413854,216,112.843597,0
3FGL J0021.6-2553,-28.9257567,-27.8048643,2.0992868,-1.74733161,4.27064698,-0.663635885,-0.479427086,-0.442544053,-0.601381609,-83.22444,AGN,bll,1520.3076,PowerLaw,CRATES J002132.55-255049.3,0.999956224,4.38E-5,0.991402552,0.008597448,0.999990704,9.3E-6,0.99843584,0.00156416,292,AGN,0.9999509487175349,4.905128246491413E-5,0.9975417851734443,0.0024582148265556757,0.9999601020425622,3.989795743817416E-5,0.9979260693403555,0.002073930659644586,199,41.8113594,0
3FGL J0021.6-6835,-27.010925,-27.9971022,2.6524696,-0.577948637,3.94837056,-0.653451758,-0.775366819,-0.749340352,-0.999916108,-48.299847,AGN,bcu,532.6547,PowerLaw,PKS 0021-686,0.999597254,4.03E-4,0.990572803,0.009427197,0.998117005,0.001882995,0.977438137,0.022561863,295,AGN,0.9994607579848216,5.392420151782774E-4,0.9812167389358316,0.018783261064167778,0.9714371561882814,0.028562843811718336,0.9669485746883332,0.03305142531166698,215,307.012085,256
3FGL J0022.1-1855,-29.689771,-27.3059323,1.7990181,0.89170234,4.21757054,0.958960662,-0.377814789,-0.258662286,-0.675488885,-79.38736,AGN,bll,2653.591,PowerLaw,1RXS J002209.2-185333,0.99960945,3.91E-4,0.978892803,0.021107197,0.983113598,0.016886402,0.995405483,0.004594517,302,AGN,0.9991229104368,8.770895631999519E-4,0.9912249576580632,0.008775042341936864,0.9604075303420342,0.039592469657965715,0.9931717706681643,0.006828229331835982,201,82.0309677,0
3FGL J0022.1-5141,-29.1126105,-27.6803655,1.9874318,0.539554936,4.08447983,0.31534628,-0.404154307,-0.697587316,-0.252967591,-64.82614,AGN,bll,1760.3436,PowerLaw,1RXS J002159.2-514028,0.999467199,5.33E-4,0.987843053,0.012156947,0.994319106,0.005680894,0.990170095,0.009829905,319,AGN,0.9977475741234633,0.0022524258765362947,0.9955892258445581,0.004410774155441377,0.9671810372336195,0.032818962766380945,0.9560205186958515,0.043979481304148936,231,313.620239,0
3FGL J0022.5+0608,-27.2707295,-27.2297569,2.073243,0.898164642,4.5560374,-0.390619162,-0.581622799,-0.512979611,-0.606588703,-56.008762,AGN,bll,1265.673,PowerLaw,PKS 0019+058,0.999947107,5.29E-5,0.984064459,0.015935541,0.987155077,0.012844923,0.994782429,0.005217571,327,AGN,0.9999023050510856,9.769494891478121E-5,0.9931358084352802,0.0068641915647195744,0.9494276149569799,0.05057238504302015,0.99243482137201,0.0075651786279902645,226,110.023605,0
3FGL J0023.5+4454,-26.725246,-27.7359435,2.5684931,-1.35564489,4.24438538,-0.748537858,-0.678308109,-0.773361581,-0.679655957,-17.68494,AGN,fsrq,620.3807,PowerLaw,B3 0020+446,0.999904535,9.55E-5,0.990827442,0.009172558,0.999942872,5.71E-5,0.995504659,0.004495341,298,AGN,0.9997037296817481,2.962703182520429E-4,0.9931977933277077,0.006802206672292102,0.9994540042768167,5.459957231830294E-4,0.9900350296423651,0.009964970357635276,213,117.748222,0
3FGL J0024.4+0350,-28.7230543,-27.7452758,2.2782264,1.01588757,4.31683724,-0.528792,-0.71047057,-0.741809322,-0.658294945,-58.350433,AGN,fsrq,1194.3387,PowerLaw,GB6 J0024+0349,0.996386023,0.003613977,0.970567541,0.029432459,0.945551632,0.054448368,0.97997135,0.02002865,294,AGN,0.9949666215977838,0.005033378402215746,0.9680178711194732,0.03198212888052658,0.6240728357977002,0.3759271642022996,0.9348652506013128,0.06513474939868692,200,110.020332,0
3FGL J0026.7-4603,-28.8529239,-28.0621604,2.450339,-1.04521367,4.04049115,-0.584864002,-0.7991077,-0.484040888,-0.75564025,-70.44581,AGN,bll,1009.74817,PowerLaw,1RXS J002636.3-460101,0.999984295,1.57E-5,0.991332731,0.008667269,0.999890894,1.09E-4,0.996385383,0.003614617,313,AGN,0.9999850146989261,1.498530107365782E-5,0.9964848707697455,0.003515129230255039,0.9991101144964173,8.898855035823828E-4,0.9918718369684297,0.00812816303157015,225,315.816589,1
3FGL J0028.6+7507,-28.3160291,-27.5998318,2.3414557,-0.89772588,3.63061221,-0.696194307,-0.617722011,-0.439170963,-0.962001779,12.313124,AGN,bcu,1172.9393,PowerLaw,GB6 J0028+7506,0.943001005,0.056998995,0.989443206,0.010556794,0.99842853,0.00157147,0.914800192,0.085199808,292,AGN,0.8450537920176681,0.154946207982332,0.9544139083678099,0.04558609163218964,0.9848015745311046,0.015198425468895842,0.7462162906169237,0.25378370938307626,219,121.436699,0
3FGL J0028.8+1951,-27.5777405,-27.7955897,2.4336774,0.680839501,3.75054283,-0.704530255,-0.518921722,-0.95900621,0.035745992,-42.702084,AGN,bcu,761.7829,PowerLaw,TXS 0025+197,0.998494962,0.001505038,0.986990869,0.013009131,0.987020464,0.012979536,0.960893082,0.039106918,305,AGN,0.9843366488381313,0.015663351161868646,0.9847653035569988,0.015234696443001221,0.8745164290088939,0.1254835709911057,0.8165118245059534,0.18348817549404675,206,115.682663,256
3FGL J0029.1-7045,-28.3124208,-27.7588572,2.284518,-0.487918507,4.31071993,-0.763333389,-0.533356857,-0.500870624,-0.730750413,-46.258186,AGN,bll,1257.5558,PowerLaw,PKS 0026-710,0.999928471,7.15E-5,0.99094158,0.00905842,0.999607875,3.92E-4,0.996755146,0.003244854,296,AGN,0.9998303257049727,1.6967429502701644E-4,0.9962713498270046,0.0037286501729960177,0.9973419912117603,0.0026580087882400504,0.9876304926846816,0.012369507315318534,218,305.580994,0
3FGL J0030.2-1646,-31.7780677,-27.5618344,1.6471963,0.281945223,4.16352433,-0.987808381,0.999951193,-0.366078158,-0.412287328,-78.545784,AGN,bcu,5034.0356,PowerLaw,1RXS J003019.6-164723,0.999963256,3.67E-5,0.988287465,0.011712535,0.997404176,0.002595824,0.997505825,0.002494175,285,AGN,0.9999041506090008,9.58493909991497E-5,0.9939312511452093,0.0060687488547907995,0.9903004346870149,0.009699565312984245,0.9988877358824721,0.0011122641175272774,204,96.5207825,0
3FGL J0030.3-4223,-24.7129738,-27.7358203,2.5805273,0.410798262,5.13444452,-0.682959962,-0.713184392,-0.799454799,-0.747700388,-74.13968,AGN,fsrq,415.28687,PowerLaw,PKS 0027-426,0.999991663,8.34E-6,0.989152741,0.010847259,0.999084298,9.16E-4,0.995268702,0.004731298,295,AGN,0.9999828324793404,1.7167520659825136E-5,0.9963218653658897,0.0036781346341102474,0.9943595525708131,0.005640447429186797,0.9897968019474134,0.010203198052586713,214,317.30246,0
3FGL J0030.7-0209,-26.5874349,-27.676105,2.3780944,1.1432792,5.86039498,-0.576075182,-0.681310358,-0.696414396,-0.999978231,-64.54405,AGN,bcu,696.7064,PowerLaw,PKS B0027-024,0.999700699,2.99E-4,0.985855229,0.014144771,0.99605625,0.00394375,0.97564757,0.02435243,292,AGN,0.9992830202935401,7.169797064599477E-4,0.9952631560727795,0.0047368439272208185,0.9767317632768465,0.023268236723153386,0.9648935655021544,0.03510643449784597,197,110.85923,0
3FGL J0031.3+0724,-32.046529,-27.8475098,1.8239038,0.058490487,3.49701813,-0.961872399,0.872347007,-0.760217884,0.19281759,-55.11534,AGN,bcu,4521.002,PowerLaw,NVSS J003119+072456,0.999332976,6.67E-4,0.989766659,0.010233341,0.997591695,0.002408305,0.982632124,0.017367876,294,AGN,0.9974393907910377,0.002560609208962336,0.992892548404532,0.007107451595468277,0.975697469028393,0.024302530971607124,0.9713245738887675,0.028675426111233134,214,114.189453,0
3FGL J0032.3-2852,-30.0282025,-28.0972033,2.1895173,-4.19954636,3.63803558,-0.351261112,-0.689113684,-0.551330558,-0.399522967,-85.441284,AGN,bll,1646.3562,PowerLaw,PMN J0032-2849,0.999838323,1.62E-4,0.991592666,0.008407334,0.999999955,4.5E-8,0.993148102,0.006851898,290,AGN,0.9996589297320613,3.4107026793844645E-4,0.9982400584233413,0.0017599415766585242,0.999999776228795,2.237712046141976E-7,0.9835931481272364,0.016406851872763542,214,9.27487755,0
3FGL J0033.6-1921,-28.4093409,-26.6844545,1.7147852,0.717210473,4.16858447,-0.478698322,-0.313661775,-0.311244387,-0.358970865,-81.22408,AGN,bll,2398.1309,PowerLaw,KUV 00311-1938,0.998779148,0.001220852,0.98555983,0.01444017,0.988783277,0.011216723,0.984735313,0.015264687,321,AGN,0.9978300305087096,0.002169969491290549,0.9940766918422919,0.005923308157707901,0.976803869817007,0.023196130182992606,0.9747161435523874,0.025283856447611754,230,94.2120819,0
3FGL J0035.2+1513,-30.0913616,-27.3147603,1.8063989,0.515180308,3.96503732,-0.619532457,-0.161601058,-0.410343009,-0.347993991,-47.467373,AGN,bll,3166.7546,PowerLaw,RX J0035.2+1515,0.999812534,1.87E-4,0.986907428,0.013092572,0.990915205,0.009084795,0.997086142,0.002913858,317,AGN,0.9995210869101809,4.789130898198E-4,0.9921737095886527,0.007826290411346856,0.9619162126417592,0.038083787358241306,0.9952400735129563,0.0047599264870434276,226,117.145523,0
3FGL J0035.9+5949,-28.8069447,-26.9583703,1.897775,-0.225809552,4.24202608,-0.304539978,-0.650992612,-0.34293222,-0.373113405,-2.981383,AGN,bll,2967.5896,PowerLaw,1ES 0033+595,0.999676755,3.23E-4,0.97036768,0.02963232,0.999428281,5.72E-4,0.99641421,0.00358579,269,AGN,0.9989524493157853,0.0010475506842153647,0.9725959225197032,0.02740407748029685,0.9982217811789973,0.001778218821002406,0.9943093179148725,0.005690682085127496,187,120.985832,0
3FGL J0037.9+1239,-28.2922029,-27.5607038,2.1514816,-0.33270379,4.19620386,-0.56274702,-0.678579578,-0.465013727,-0.598496933,-50.084618,AGN,bll,1387.6769,PowerLaw,NVSS J003750+123818,0.999937409,6.26E-5,0.991327182,0.008672818,0.99933487,6.65E-4,0.998603667,0.001396333,307,AGN,0.9999382325512501,6.17674487492605E-5,0.9960893528356146,0.00391064716438501,0.9967335019160437,0.003266498083956294,0.9968030119009167,0.0031969880990828734,209,117.78463,0
3FGL J0038.0+0012,-29.2967737,-27.8322408,2.1565473,-0.36067063,3.50757278,-0.350721963,-0.716379819,-0.337127589,-0.667029535,-62.474567,AGN,bll,1550.1482,PowerLaw,NVSS J003808+001336,0.999909296,9.07E-5,0.990250276,0.009749724,0.997366206,0.002633794,0.995948838,0.004051162,314,AGN,0.9998407137689372,1.5928623106254677E-4,0.9891093405865053,0.010890659413495301,0.9838975605430614,0.01610243945693842,0.9938583756276339,0.006141624372365573,214,115.697304,0
3FGL J0038.0-2501,-27.2521274,-27.8811613,2.43891,0.603063708,4.66792712,-0.669426513,-0.671419095,-0.738779691,-0.876557126,-86.33264,AGN,fsrq,733.78314,PowerLaw,PKS 0035-252,0.999788879,2.11E-4,0.985339532,0.014660468,0.991479598,0.008520402,0.98686561,0.01313439,290,AGN,0.9997147092531594,2.852907468403601E-4,0.988429543636623,0.01157045636337661,0.921275967072103,0.07872403292789741,0.981455025189424,0.01854497481057568,203,67.0455399,0
3FGL J0039.0-2218,-32.458703,-27.9058428,1.7153648,0.988494475,3.59920329,0.96419663,-0.543848945,-0.212505221,-0.524198841,-84.41313,AGN,bcu,5052.5894,PowerLaw,PMN J0039-2220,0.999251977,7.48E-4,0.957192327,0.042807673,0.935866969,0.064133031,0.984587771,0.015412229,327,AGN,0.9993393012056057,6.606987943937538E-4,0.9660514541202445,0.03394854587975526,0.8005066395206228,0.19949336047937682,0.9845937369105093,0.01540626308949096,223,91.9112091,0
3FGL J0039.1+4330,-30.7436764,-27.8781502,1.9628744,0.616896445,3.56761678,-0.789625944,-0.136783408,-0.557159006,-0.46245255,-19.31416,AGN,bcu,2760.5237,PowerLaw,NVSS J003907+433015,0.999663297,3.37E-4,0.961389874,0.038610126,0.946522169,0.053477831,0.996203351,0.003796649,300,AGN,0.9979575841008163,0.0020424158991841188,0.7295993975918156,0.27040060240818486,0.638513242294917,0.36148675770508276,0.9916065201212753,0.008393479878725196,211,120.579742,0
3FGL J0039.1-0939,-27.1493875,-27.873922,2.5939708,0.908096047,3.83823792,-0.411264825,-0.835268242,-0.925210057,-0.999679366,-72.28967,AGN,fsrq,568.70325,PowerLaw,TXS 0036-099,0.992078837,0.007921163,0.89934811,0.10065189,0.738035092,0.261964908,0.93223164,0.06776836,297,AGN,0.9905019334144791,0.009498066585520692,0.6616038379589803,0.33839616204101997,0.12157256892471699,0.8784274310752833,0.8278707025348218,0.17212929746517797,217,112.9142,0
3FGL J0040.3+4049,-35.4026758,-27.7000493,1.1322582,0.319675675,3.41029289,-0.726658322,-0.760773846,-0.405176319,0.327153234,-22.005041,AGN,bcu,37201.97,PowerLaw,B3 0037+405,0.991873131,0.008126869,0.979717234,0.020282766,0.982387556,0.017612444,0.804242921,0.195757079,312,AGN,0.9991417869701771,8.58213029823036E-4,0.9601289129114384,0.03987108708856184,0.8893348749869705,0.11066512501302951,0.980165797541686,0.019834202458313722,221,120.666451,0
3FGL J0040.5-2339,-31.488284,-28.0578551,1.9462218,0.324038182,3.8968859,0.985893289,-0.635824969,-0.63174011,-0.043982622,-85.74683,AGN,bcu,3011.39,PowerLaw,PMN J0040-2340,0.999854,1.46E-4,0.989202086,0.010797914,0.998162756,0.001837244,0.986673547,0.013326453,289,AGN,0.9999049441268784,9.505587312152227E-5,0.9963728955275358,0.003627104472464535,0.9895187059154121,0.0104812940845878,0.9887010259934856,0.011298974006514247,187,87.1700058,0
3FGL J0041.9+3639,-31.6662895,-27.9678952,1.9757644,-2.11811643,3.42304925,0.99984805,-0.944320689,-0.165152943,0.040496645,-26.171455,AGN,bll,3549.2144,PowerLaw,RX J0042.0+3641,0.999885124,1.15E-4,0.992006682,0.007993318,0.999997727,2.27E-6,0.992633645,0.007366355,288,AGN,0.9999122545883543,8.77454116451255E-5,0.9974180144990066,0.0025819855009934774,0.9999953043331349,4.695666864984319E-6,0.9935232616343201,0.0064767383656800705,214,120.823502,0
3FGL J0042.0+2318,-28.5356072,-27.8128697,2.3544266,0.387006593,3.95588256,-0.577199007,-0.726099294,-0.50334863,-0.999971566,-39.516415,AGN,fsrq,1085.7772,PowerLaw,PKS 0039+230,0.999608191,3.92E-4,0.981341005,0.018658995,0.97060639,0.02939361,0.97561142,0.02438858,324,AGN,0.9982943572275701,0.0017056427724291866,0.9175418835292319,0.08245811647076799,0.763964995863655,0.23603500413634484,0.9239968202269565,0.07600317977304359,224,120.14492,0
