Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags,Category_Prob_O
3FGL J0014.0-5025,-31.1621834,-28.0085523,1.9238772,0.371497968,3.83681301,-0.739192463,-0.278573801,-0.630847604,-0.448877519,-65.633064,AGN,bll,2914.0332,PowerLaw,RBS 0032,0.999773096,0.000227,0.985795604,0.014204396,0.98470984,0.01529016,0.992949185,0.007050815,296,AGN,0.999481205,0.000518795414,0.982388637,0.017611363,0.859677652,0.140322348,0.994110735,0.00588926487,211,317.451111,0,AGN
3FGL J0014.6+6119,-31.2411051,-27.3197198,1.8874854,0.888861568,3.92760936,0.955237768,-0.084374271,-0.277528749,-0.458452091,-1.2385842,AGN,bcu,5187.997,PowerLaw,4C +60.01,0.997927758,0.002072242,0.876973645,0.123026355,0.981199054,0.018800946,0.991015342,0.008984658,308,AGN,0.993404605,0.00659539515,0.842140986,0.157859014,0.941880036,0.0581199644,0.980698248,0.019301752,231,118.530342,0,AGN
3FGL J0014.7+5802,-32.0224643,-27.5716737,1.9128166,-0.3954289,3.67655558,0.923888966,0.82992441,-0.538831261,-0.539200917,-4.4827323,AGN,bll,5677.0996,PowerLaw,1RXS J001442.2+580201,0.999392515,0.000607,0.964800473,0.035199527,0.998600201,0.001399799,0.99551488,0.00448512,308,AGN,0.998044993,0.00195500668,0.953486227,0.0465137734,0.991818773,0.00818122661,0.995840736,0.00415926365,213,118.075279,0,AGN
3FGL J0015.7+5552,-30.6519148,-27.5650533,2.1145282,0.042450492,3.62892606,-0.612040553,-0.708852423,-0.58331449,-0.588342847,-6.6486773,AGN,bcu,3002.9968,PowerLaw,GB6 J0015+5551,0.999741781,0.000258,0.961798432,0.038201568,0.984687565,0.015312435,0.997235731,0.002764269,303,AGN,0.998832241,0.00116775857,0.613208435,0.386791565,0.827406579,0.172593421,0.995839454,0.00416054577,217,117.908981,0,AGN
3FGL J0016.3-0013,-25.5007332,-27.7121846,2.6178546,1.22716597,5.0309504,-0.616784239,-0.795090013,-0.908771878,-0.355854503,-61.808758,AGN,fsrq,449.44128,PowerLaw,S3 0013-00,0.999988008,1.2e-05,0.9860668,0.0139332,0.994239146,0.005760854,0.980767167,0.019232833,311,AGN,0.999980322,1.96782852e-05,0.99481543,0.00518456982,0.959779069,0.0402209315,0.982514838,0.0174851619,229,104.078606,0,AGN
3FGL J0017.2-0643,-29.8271395,-27.8091679,2.1161962,-0.053335694,3.62139184,0.031875911,-0.167553473,-0.69133399,-0.771387465,-68.03635,AGN,bcu,1905.9727,PowerLaw,PMN J0017-0650,0.997685206,0.002314794,0.986874565,0.013125435,0.987839606,0.012160394,0.978892506,0.021107494,322,AGN,0.993401344,0.00659865574,0.980576933,0.0194230668,0.871128842,0.128871158,0.947487017,0.0525129831,233,99.668541,0,AGN
3FGL J0017.6-0512,-27.0753891,-27.3903535,2.50629,0.61752695,5.43845215,-0.651864181,-0.716061772,-0.813044896,-0.500378042,-66.64299,AGN,FSRQ,861.1856,PowerLaw,PMN J0017-0512,0.999978241,2.18e-05,0.990832314,0.009167686,0.999448811,0.000551,0.991545224,0.008454776,307,AGN,0.999970429,2.95711432e-05,0.996871212,0.00312878762,0.99629463,0.00370536988,0.980792381,0.0192076187,209,101.258423,0,AGN
3FGL J0018.4+2947,-32.1950904,-27.9788071,1.8645151,-2.43056546,4.03071199,0.884908636,-0.839906357,-0.166074473,-0.173117601,-32.53204,AGN,bll,4720.1187,PowerLaw,RBS 0042,0.99995282,4.72e-05,0.992332027,0.007667973,0.999999655,3.45e-07,0.998298567,0.001701433,316,AGN,0.999976971,2.30293197e-05,0.997861785,0.0021382148,0.999999153,8.46860542e-07,0.99865926,0.00134073961,219,114.432129,0,AGN
3FGL J0018.9-8152,-29.6022225,-27.6622817,2.0754406,-1.17116701,4.45029615,-0.658769818,-0.658890441,-0.518360336,-0.27289898,-35.163124,AGN,bll,2187.517,PowerLaw,PMN J0019-8152,0.999992596,7.4e-06,0.992350081,0.007649919,0.999984323,1.57e-05,0.99922666,0.000773,281,AGN,0.999991295,8.70475162e-06,0.997520255,0.00247974532,0.999911449,8.85512788e-05,0.999540644,0.000459356137,203,304.330109,0,AGN
3FGL J0019.1-5645,-28.756365,-28.0212093,2.3909311,-0.64464422,4.14085123,-0.882274398,-0.48227178,-0.598547156,-0.279748388,-59.82244,AGN,bcu,1088.913,PowerLaw,PMN J0019-5641,0.999930342,6.97e-05,0.991362318,0.008637682,0.99991767,8.23e-05,0.991559742,0.008440258,272,AGN,0.999924899,7.51005296e-05,0.996867707,0.00313229343,0.999351184,0.000648816004,0.974770443,0.0252295572,192,311.731506,0,AGN
3FGL J0019.4+2021,-29.5845041,-27.88706,2.2486298,-0.557360433,4.02142739,0.406755556,-0.863557532,-0.410481412,-0.530666251,-41.877808,AGN,bll,1529.8136,PowerLaw,PKS 0017+200,0.999955406,4.46e-05,0.991888952,0.008111048,0.999789141,0.000211,0.99665546,0.00334454,304,AGN,0.999974381,2.56190094e-05,0.997112594,0.00288740551,0.998875249,0.00112475091,0.993790407,0.00620959312,216,112.843597,0,AGN
3FGL J0021.6-2553,-28.9257567,-27.8048643,2.0992868,-1.74733161,4.27064698,-0.663635885,-0.479427086,-0.442544053,-0.601381609,-83.22444,AGN,bll,1520.3076,PowerLaw,CRATES J002132.55-255049.3,0.999956224,4.38e-05,0.991402552,0.008597448,0.999990704,9.3e-06,0.99843584,0.00156416,292,AGN,0.999950949,4.90512825e-05,0.997541785,0.00245821483,0.999960102,3.98979574e-05,0.997926069,0.00207393066,199,41.8113594,0,AGN
3FGL J0021.6-6835,-27.010925,-27.9971022,2.6524696,-0.577948637,3.94837056,-0.653451758,-0.775366819,-0.749340352,-0.999916108,-48.299847,AGN,bcu,532.6547,PowerLaw,PKS 0021-686,0.999597254,0.000403,0.990572803,0.009427197,0.998117005,0.001882995,0.977438137,0.022561863,295,AGN,0.999460758,0.000539242015,0.981216739,0.0187832611,0.971437156,0.0285628438,0.966948575,0.0330514253,215,307.012085,256,AGN
3FGL J0022.1-1855,-29.689771,-27.3059323,1.7990181,0.89170234,4.21757054,0.958960662,-0.377814789,-0.258662286,-0.675488885,-79.38736,AGN,bll,2653.591,PowerLaw,1RXS J002209.2-185333,0.99960945,0.000391,0.978892803,0.021107197,0.983113598,0.016886402,0.995405483,0.004594517,302,AGN,0.99912291,0.000877089563,0.991224958,0.00877504234,0.96040753,0.0395924697,0.993171771,0.00682822933,201,82.0309677,0,AGN
3FGL J0022.1-5141,-29.1126105,-27.6803655,1.9874318,0.539554936,4.08447983,0.31534628,-0.404154307,-0.697587316,-0.252967591,-64.82614,AGN,bll,1760.3436,PowerLaw,1RXS J002159.2-514028,0.999467199,0.000533,0.987843053,0.012156947,0.994319106,0.005680894,0.990170095,0.009829905,319,AGN,0.997747574,0.00225242588,0.995589226,0.00441077416,0.967181037,0.0328189628,0.956020519,0.0439794813,231,313.620239,0,AGN
3FGL J0022.5+0608,-27.2707295,-27.2297569,2.073243,0.898164642,4.5560374,-0.390619162,-0.581622799,-0.512979611,-0.606588703,-56.008762,AGN,bll,1265.673,PowerLaw,PKS 0019+058,0.999947107,5.29e-05,0.984064459,0.015935541,0.987155077,0.012844923,0.994782429,0.005217571,327,AGN,0.999902305,9.76949489e-05,0.993135808,0.00686419156,0.949427615,0.050572385,0.992434821,0.00756517863,226,110.023605,0,AGN
3FGL J0023.5+4454,-26.725246,-27.7359435,2.5684931,-1.35564489,4.24438538,-0.748537858,-0.678308109,-0.773361581,-0.679655957,-17.68494,AGN,fsrq,620.3807,PowerLaw,B3 0020+446,0.999904535,9.55e-05,0.990827442,0.009172558,0.999942872,5.71e-05,0.995504659,0.004495341,298,AGN,0.99970373,0.000296270318,0.993197793,0.00680220667,0.999454004,0.000545995723,0.99003503,0.00996497036,213,117.748222,0,AGN
3FGL J0024.4+0350,-28.7230543,-27.7452758,2.2782264,1.01588757,4.31683724,-0.528792,-0.71047057,-0.741809322,-0.658294945,-58.350433,AGN,fsrq,1194.3387,PowerLaw,GB6 J0024+0349,0.996386023,0.003613977,0.970567541,0.029432459,0.945551632,0.054448368,0.97997135,0.02002865,294,AGN,0.994966622,0.0050333784,0.968017871,0.0319821289,0.624072836,0.375927164,0.934865251,0.0651347494,200,110.020332,0,AGN
3FGL J0026.7-4603,-28.8529239,-28.0621604,2.450339,-1.04521367,4.04049115,-0.584864002,-0.7991077,-0.484040888,-0.75564025,-70.44581,AGN,bll,1009.74817,PowerLaw,1RXS J002636.3-460101,0.999984295,1.57e-05,0.991332731,0.008667269,0.999890894,0.000109,0.996385383,0.003614617,313,AGN,0.999985015,1.49853011e-05,0.996484871,0.00351512923,0.999110114,0.000889885504,0.991871837,0.00812816303,225,315.816589,1,AGN
3FGL J0028.6+7507,-28.3160291,-27.5998318,2.3414557,-0.89772588,3.63061221,-0.696194307,-0.617722011,-0.439170963,-0.962001779,12.313124,AGN,bcu,1172.9393,PowerLaw,GB6 J0028+7506,0.943001005,0.056998995,0.989443206,0.010556794,0.99842853,0.00157147,0.914800192,0.085199808,292,AGN,0.845053792,0.154946208,0.954413908,0.0455860916,0.984801575,0.0151984255,0.746216291,0.253783709,219,121.436699,0,AGN
3FGL J0028.8+1951,-27.5777405,-27.7955897,2.4336774,0.680839501,3.75054283,-0.704530255,-0.518921722,-0.95900621,0.035745992,-42.702084,AGN,bcu,761.7829,PowerLaw,TXS 0025+197,0.998494962,0.001505038,0.986990869,0.013009131,0.987020464,0.012979536,0.960893082,0.039106918,305,AGN,0.984336649,0.0156633512,0.984765304,0.0152346964,0.874516429,0.125483571,0.816511825,0.183488175,206,115.682663,256,AGN
3FGL J0029.1-7045,-28.3124208,-27.7588572,2.284518,-0.487918507,4.31071993,-0.763333389,-0.533356857,-0.500870624,-0.730750413,-46.258186,AGN,bll,1257.5558,PowerLaw,PKS 0026-710,0.999928471,7.15e-05,0.99094158,0.00905842,0.999607875,0.000392,0.996755146,0.003244854,296,AGN,0.999830326,0.000169674295,0.99627135,0.00372865017,0.997341991,0.00265800879,0.987630493,0.0123695073,218,305.580994,0,AGN
3FGL J0030.2-1646,-31.7780677,-27.5618344,1.6471963,0.281945223,4.16352433,-0.987808381,0.999951193,-0.366078158,-0.412287328,-78.545784,AGN,bcu,5034.0356,PowerLaw,1RXS J003019.6-164723,0.999963256,3.67e-05,0.988287465,0.011712535,0.997404176,0.002595824,0.997505825,0.002494175,285,AGN,0.999904151,9.5849391e-05,0.993931251,0.00606874885,0.990300435,0.00969956531,0.998887736,0.00111226412,204,96.5207825,0,AGN
3FGL J0030.3-4223,-24.7129738,-27.7358203,2.5805273,0.410798262,5.13444452,-0.682959962,-0.713184392,-0.799454799,-0.747700388,-74.13968,AGN,fsrq,415.28687,PowerLaw,PKS 0027-426,0.999991663,8.34e-06,0.989152741,0.010847259,0.999084298,0.000916,0.995268702,0.004731298,295,AGN,0.999982832,1.71675207e-05,0.996321865,0.00367813463,0.994359553,0.00564044743,0.989796802,0.0102031981,214,317.30246,0,AGN
3FGL J0030.7-0209,-26.5874349,-27.676105,2.3780944,1.1432792,5.86039498,-0.576075182,-0.681310358,-0.696414396,-0.999978231,-64.54405,AGN,bcu,696.7064,PowerLaw,PKS B0027-024,0.999700699,0.000299,0.985855229,0.014144771,0.99605625,0.00394375,0.97564757,0.02435243,292,AGN,0.99928302,0.000716979706,0.995263156,0.00473684393,0.976731763,0.0232682367,0.964893566,0.0351064345,197,110.85923,0,AGN
3FGL J0031.3+0724,-32.046529,-27.8475098,1.8239038,0.058490487,3.49701813,-0.961872399,0.872347007,-0.760217884,0.19281759,-55.11534,AGN,bcu,4521.002,PowerLaw,NVSS J003119+072456,0.999332976,0.000667,0.989766659,0.010233341,0.997591695,0.002408305,0.982632124,0.017367876,294,AGN,0.997439391,0.00256060921,0.992892548,0.0071074516,0.975697469,0.024302531,0.971324574,0.0286754261,214,114.189453,0,AGN
3FGL J0032.3-2852,-30.0282025,-28.0972033,2.1895173,-4.19954636,3.63803558,-0.351261112,-0.689113684,-0.551330558,-0.399522967,-85.441284,AGN,bll,1646.3562,PowerLaw,PMN J0032-2849,0.999838323,0.000162,0.991592666,0.008407334,0.999999955,4.5e-08,0.993148102,0.006851898,290,AGN,0.99965893,0.000341070268,0.998240058,0.00175994158,0.999999776,2.23771205e-07,0.983593148,0.0164068519,214,9.27487755,0,AGN
3FGL J0033.6-1921,-28.4093409,-26.6844545,1.7147852,0.717210473,4.16858447,-0.478698322,-0.313661775,-0.311244387,-0.358970865,-81.22408,AGN,bll,2398.1309,PowerLaw,KUV 00311-1938,0.998779148,0.001220852,0.98555983,0.01444017,0.988783277,0.011216723,0.984735313,0.015264687,321,AGN,0.997830031,0.00216996949,0.994076692,0.00592330816,0.97680387,0.0231961302,0.974716144,0.0252838564,230,94.2120819,0,AGN
3FGL J0035.2+1513,-30.0913616,-27.3147603,1.8063989,0.515180308,3.96503732,-0.619532457,-0.161601058,-0.410343009,-0.347993991,-47.467373,AGN,bll,3166.7546,PowerLaw,RX J0035.2+1515,0.999812534,0.000187,0.986907428,0.013092572,0.990915205,0.009084795,0.997086142,0.002913858,317,AGN,0.999521087,0.00047891309,0.99217371,0.00782629041,0.961916213,0.0380837874,0.995240074,0.00475992649,226,117.145523,0,AGN
3FGL J0035.9+5949,-28.8069447,-26.9583703,1.897775,-0.225809552,4.24202608,-0.304539978,-0.650992612,-0.34293222,-0.373113405,-2.981383,AGN,bll,2967.5896,PowerLaw,1ES 0033+595,0.999676755,0.000323,0.97036768,0.02963232,0.999428281,0.000572,0.99641421,0.00358579,269,AGN,0.998952449,0.00104755068,0.972595923,0.0274040775,0.998221781,0.00177821882,0.994309318,0.00569068209,187,120.985832,0,AGN
3FGL J0037.9+1239,-28.2922029,-27.5607038,2.1514816,-0.33270379,4.19620386,-0.56274702,-0.678579578,-0.465013727,-0.598496933,-50.084618,AGN,bll,1387.6769,PowerLaw,NVSS J003750+123818,0.999937409,6.26e-05,0.991327182,0.008672818,0.99933487,0.000665,0.998603667,0.001396333,307,AGN,0.999938233,6.17674487e-05,0.996089353,0.00391064716,0.996733502,0.00326649808,0.996803012,0.0031969881,209,117.78463,0,AGN
3FGL J0038.0+0012,-29.2967737,-27.8322408,2.1565473,-0.36067063,3.50757278,-0.350721963,-0.716379819,-0.337127589,-0.667029535,-62.474567,AGN,bll,1550.1482,PowerLaw,NVSS J003808+001336,0.999909296,9.07e-05,0.990250276,0.009749724,0.997366206,0.002633794,0.995948838,0.004051162,314,AGN,0.999840714,0.000159286231,0.989109341,0.0108906594,0.983897561,0.0161024395,0.993858376,0.00614162437,214,115.697304,0,AGN
3FGL J0038.0-2501,-27.2521274,-27.8811613,2.43891,0.603063708,4.66792712,-0.669426513,-0.671419095,-0.738779691,-0.876557126,-86.33264,AGN,fsrq,733.78314,PowerLaw,PKS 0035-252,0.999788879,0.000211,0.985339532,0.014660468,0.991479598,0.008520402,0.98686561,0.01313439,290,AGN,0.999714709,0.000285290747,0.988429544,0.0115704564,0.921275967,0.0787240329,0.981455025,0.0185449748,203,67.0455399,0,AGN
3FGL J0039.0-2218,-32.458703,-27.9058428,1.7153648,0.988494475,3.59920329,0.96419663,-0.543848945,-0.212505221,-0.524198841,-84.41313,AGN,bcu,5052.5894,PowerLaw,PMN J0039-2220,0.999251977,0.000748,0.957192327,0.042807673,0.935866969,0.064133031,0.984587771,0.015412229,327,AGN,0.999339301,0.000660698794,0.966051454,0.0339485459,0.80050664,0.19949336,0.984593737,0.0154062631,223,91.9112091,0,AGN
3FGL J0039.1+4330,-30.7436764,-27.8781502,1.9628744,0.616896445,3.56761678,-0.789625944,-0.136783408,-0.557159006,-0.46245255,-19.31416,AGN,bcu,2760.5237,PowerLaw,NVSS J003907+433015,0.999663297,0.000337,0.961389874,0.038610126,0.946522169,0.053477831,0.996203351,0.003796649,300,AGN,0.997957584,0.0020424159,0.729599398,0.270400602,0.638513242,0.361486758,0.99160652,0.00839347988,211,120.579742,0,AGN
3FGL J0039.1-0939,-27.1493875,-27.873922,2.5939708,0.908096047,3.83823792,-0.411264825,-0.835268242,-0.925210057,-0.999679366,-72.28967,AGN,fsrq,568.70325,PowerLaw,TXS 0036-099,0.992078837,0.007921163,0.89934811,0.10065189,0.738035092,0.261964908,0.93223164,0.06776836,297,AGN,0.990501933,0.00949806659,0.661603838,0.338396162,0.121572569,0.878427431,0.827870703,0.172129297,217,112.9142,0,MIXED
3FGL J0040.3+4049,-35.4026758,-27.7000493,1.1322582,0.319675675,3.41029289,-0.726658322,-0.760773846,-0.405176319,0.327153234,-22.005041,AGN,bcu,37201.97,PowerLaw,B3 0037+405,0.991873131,0.008126869,0.979717234,0.020282766,0.982387556,0.017612444,0.804242921,0.195757079,312,AGN,0.999141787,0.00085821303,0.960128913,0.0398710871,0.889334875,0.110665125,0.980165798,0.0198342025,221,120.666451,0,AGN
3FGL J0040.5-2339,-31.488284,-28.0578551,1.9462218,0.324038182,3.8968859,0.985893289,-0.635824969,-0.63174011,-0.043982622,-85.74683,AGN,bcu,3011.39,PowerLaw,PMN J0040-2340,0.999854,0.000146,0.989202086,0.010797914,0.998162756,0.001837244,0.986673547,0.013326453,289,AGN,0.999904944,9.50558731e-05,0.996372896,0.00362710447,0.989518706,0.0104812941,0.988701026,0.011298974,187,87.1700058,0,AGN
3FGL J0041.9+3639,-31.6662895,-27.9678952,1.9757644,-2.11811643,3.42304925,0.99984805,-0.944320689,-0.165152943,0.040496645,-26.171455,AGN,bll,3549.2144,PowerLaw,RX J0042.0+3641,0.999885124,0.000115,0.992006682,0.007993318,0.999997727,2.27e-06,0.992633645,0.007366355,288,AGN,0.999912255,8.77454116e-05,0.997418014,0.0025819855,0.999995304,4.69566686e-06,0.993523262,0.00647673837,214,120.823502,0,AGN
3FGL J0042.0+2318,-28.5356072,-27.8128697,2.3544266,0.387006593,3.95588256,-0.577199007,-0.726099294,-0.50334863,-0.999971566,-39.516415,AGN,fsrq,1085.7772,PowerLaw,PKS 0039+230,0.999608191,0.000392,0.981341005,0.018658995,0.97060639,0.02939361,0.97561142,0.02438858,324,AGN,0.998294357,0.00170564277,0.917541884,0.0824581165,0.763964996,0.236035004,0.92399682,0.0760031798,224,120.14492,0,AGN
3FGL J0043.5-0444,-32.6281959,-27.784678,1.7345864,-3.75526625,3.69664349,-0.881483737,-0.289274144,-0.260989581,-0.177278185,-67.533,AGN,bcu,6492.1416,PowerLaw,1RXS J004333.7-044257,0.999870381,0.00013,0.991321189,0.008678811,0.99999989,1.1e-07,0.995751784,0.004248216,293,AGN,0.9998342,0.000165799845,0.997477908,0.00252209189,0.999999664,3.36145155e-07,0.996391365,0.0036086347,220,117.79628,0,AGN
3FGL J0043.7-1117,-32.3521155,-27.5525314,1.5937259,0.748916836,3.3198247,-0.999854687,0.999275968,-0.292106915,-0.36779637,-74.05682,AGN,bcu,6018.865,PowerLaw,1RXS J004349.3-111612,0.999840437,0.00016,0.963930321,0.036069679,0.929037985,0.070962015,0.993901415,0.006098585,273,AGN,0.999430206,0.000569793586,0.958256845,0.0417431552,0.751411588,0.248588412,0.994125016,0.00587498382,193,116.04734,0,AGN
3FGL J0043.8+3425,-27.8358717,-27.3439934,2.0446968,-0.932018391,4.65483858,-0.432409798,-0.618498625,-0.413579651,-0.598304061,-28.41628,AGN,fsrq,1432.6361,PowerLaw,GB6 J0043+3426,0.999965065,3.49e-05,0.991498145,0.008501855,0.999945815,5.42e-05,0.99777934,0.00222066,312,AGN,0.999957944,4.20556482e-05,0.997535952,0.00246404763,0.999841853,0.000158147058,0.995729101,0.00427089851,231,121.159805,0,AGN
3FGL J0045.2-3704,-26.0631481,-27.9178278,2.542837,-0.642320881,5.15759958,-0.657116888,-0.734699582,-0.660355779,-0.852533302,-79.96312,AGN,bcu,509.48514,PowerLaw,PKS 0042-373,0.999976926,2.31e-05,0.990351135,0.009648865,0.999963358,3.66e-05,0.993433355,0.006566645,306,AGN,0.999990571,9.42887419e-06,0.99752387,0.00247613006,0.999788152,0.000211847841,0.995878059,0.00412194096,213,310.037109,0,AGN
