Source_Name_4FGL,GLAT,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Category_Prob,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing_O,GLON,Flags
4FGL J0003.9-1149,-71.0751,-21.9712739,2.1277146,0.17358784,0.26229075,2.7669737,0.99950075,-0.29548064,0.003313223,-0.45793995,-0.6076023,-0.6580359,-1.0,1.55247479,7.42655836,AGN,bll,PowerLaw,3FGL J0003.8-1151,PMN J0004-1148,0.999280031,7.2E-4,0.936045898,0.063954102,0.969183834,0.030816166,0.979422537,0.020577463,286,AGN,0.9992800313001913,7.199686998095967E-4,0.9360458983013891,0.06395410169861124,0.9691838344755083,0.030816165524492,0.9794225373700141,0.02057746262998584,0,84.5954208,0
4FGL J0004.0+0840,-52.397846,-22.2225257,2.1019166,0.3493307,0.35344642,1.9199413,-0.7333959,-0.82922935,0.004621129,-0.263176,-0.34118363,-0.9277368,-0.38397604,2.20135899,7.71143169,AGN,bcu,PowerLaw,3FGL J0004.2+0843,SDSS J000359.23+084138.1,0.998664584,0.001335416,0.994261111,0.005738889,0.993583112,0.006416888,0.983589975,0.016410025,300,AGN,0.9986645843891216,0.0013354156108776136,0.9942611110095979,0.005738888990402069,0.9935831115331754,0.006416888466823465,0.9835899753281493,0.01641002467185091,0,103.495979,0
4FGL J0004.4-4737,-67.53783,-21.4455073,2.4149895,0.08525738,0.07762944,1.6479106,-0.5088327,-0.6246758,0.00165742,-0.68644005,-0.6296224,-0.8792685,-0.9996954,4.81553672,6.73980898,AGN,fsrq,PowerLaw,3FGL J0004.7-4740,PKS 0002-478,0.999832849,1.67E-4,0.997232191,0.002767809,0.999968984,3.1E-5,0.997243391,0.002756609,307,AGN,0.999832848869212,1.6715113078741767E-4,0.9972321908087455,0.0027678091912536605,0.9999689841338271,3.101586617301141E-5,0.9972433913428768,0.002756608657123174,0,323.985992,0
4FGL J0005.9+3824,-23.613338,-21.5127929,2.6667964,0.088459425,0.15494637,2.5308628,-0.33966902,-0.6492034,0.003964011,-0.7973692,-0.8310779,-0.9756107,-0.9979963,3.14725114,6.3003217,AGN,fsrq,PowerLaw,3FGL J0006.4+3825,S4 0003+38,0.99967589,3.24E-4,0.995837094,0.004162906,0.994309167,0.005690833,0.994044768,0.005955232,312,AGN,0.9996758896705095,3.2411032948957604E-4,0.9958370942386179,0.004162905761381268,0.9943091668405631,0.005690833159437033,0.994044768170707,0.005955231829292721,0,113.232277,0
4FGL J0006.3-0620,-66.62518,-22.7956079,2.1706007,0.32504353,0.2742178,1.4384562,-0.7402131,-0.47549298,0.005508119,-0.6603258,-0.24981126,-0.7283422,-0.9998477,2.90174992,7.615093,AGN,bll,PowerLaw,,PKS 0003-066,0.999500232,5.0E-4,0.995932251,0.004067749,0.999518793,4.81E-4,0.994215429,0.005784571,271,AGN,0.999500231788716,4.99768211284367E-4,0.9959322514112114,0.00406774858878839,0.9995187931676638,4.8120683233628467E-4,0.9942154287850749,0.005784571214924383,0,93.6470184,0
4FGL J0006.4+0135,-59.29749,-22.4552382,2.0946035,0.32759845,0.16732785,1.0555145,0.9482971,-0.510186,0.003174407,-0.48057696,-0.46150512,-0.63044417,-0.9993743,0.881951776,7.8077893,AGN,bcu,PowerLaw,3FGL J0006.2+0135,NVSS J000626+013611,0.999072443,9.28E-4,0.981128565,0.018871435,0.979280461,0.020719539,0.990932315,0.009067685,298,AGN,0.9990724430864796,9.275569135201419E-4,0.9811285651549008,0.018871434845099008,0.9792804607515982,0.020719539248401916,0.9909323153898476,0.009067684610152822,0,100.477448,0
4FGL J0007.0+7303,10.46168,-16.5194819,2.027981,0.008471716,0.27321246,62.408077,-0.036784146,-0.18357185,0.007791253,-0.3906637,-0.5268494,-0.82772505,-0.9291842,1.41675212,7.28090337,PSR,PSR,PLSuperExpCutoff,3FGL J0007.0+7302,PSR J0007+7303,0.225320652,0.774679348,0.02057385,0.97942615,1.8E-14,1.0,0.195676815,0.804323185,299,PSR,0.22532065367084064,0.7746793463291596,0.020573850369334398,0.9794261496306658,1.7967047396509057E-14,0.9999999999999837,0.19567681525986372,0.8043231847401363,0,119.662628,0
4FGL J0007.7+4008,-21.972776,-21.7353604,2.1567848,0.1894369,0.22259808,2.5580692,-0.6870005,-0.357196,0.002382811,-0.6449736,-0.35720858,-0.8215037,-0.99979246,2.88287337,7.53592331,AGN,bcu,PowerLaw,3FGL J0007.9+4006,NVSS J000741+400830,0.998390732,0.001609268,0.996135447,0.003864553,0.995090709,0.004909291,0.990408233,0.009591767,340,AGN,0.9983907317752061,0.0016092682247939064,0.9961354472953726,0.0038645527046279795,0.9950907085099279,0.0049092914900725,0.9904082333379647,0.009591766662035916,0,113.937012,0
4FGL J0008.0+4711,-15.033559,-20.0038765,2.0525768,0.050815575,0.079398826,3.5582082,-0.6842743,-0.22422804,3.88E-4,-0.5103293,-0.44690558,-0.6171973,-0.70254654,2.00569525,7.2470261,AGN,bll,LogParabola,3FGL J0008.0+4713,MG4 J000800+4712,0.995378137,0.004621863,0.982725678,0.017274322,0.962574374,0.037425626,0.964183909,0.035816091,289,AGN,0.9953781369066731,0.004621863093326885,0.9827256780210288,0.0172743219789712,0.9625743739566731,0.03742562604332761,0.9641839093141159,0.03581609068588401,0,115.316254,0
4FGL J0008.0-3937,-74.58333,-22.5506577,2.5685303,0.33063605,0.72450393,3.0652084,-0.88668066,0.7115299,0.02036135,-0.773522,-0.9073874,-0.995771,-0.9979873,0.900028482,6.72193593,AGN,bcu,LogParabola,,PMN J0008-3945,0.98655672,0.01344328,0.917750374,0.082249626,0.898036306,0.101963694,0.916584793,0.083415207,294,AGN,0.9865567200026873,0.013443279997313092,0.9177503744761804,0.08224962552381973,0.8980363064962955,0.1019636935037037,0.9165847925211705,0.08341520747882919,16,335.996185,16
4FGL J0008.4+1455,-46.6767,-21.8397526,2.1995182,0.14485562,0.042718746,0.6488417,0.11470551,-0.77437603,0.001451011,-0.44943303,-0.58016366,-0.50578916,-0.9999596,2.06542386,7.44850146,AGN,bcu,PowerLaw,3FGL J0008.3+1456,NVSS J000825+145635,0.9999276,7.24E-5,0.995741619,0.004258381,0.998601214,0.001398786,0.998237914,0.001762086,301,AGN,0.9999275998171541,7.240018284628138E-5,0.9957416192391697,0.004258380760830448,0.9986012139590874,0.0013987860409126155,0.9982379142345351,0.0017620857654640912,0,107.724068,0
4FGL J0008.4-2339,-79.690834,-22.3557112,1.6839513,0.2182928,0.16281697,1.8402169,0.97582525,-0.7381555,8.03E-4,-0.276594,-0.3899644,0.14149071,-0.75949216,2.35941719,8.71343651,AGN,bll,PowerLaw,3FGL J0008.6-2340,RBS 0016,0.999439333,5.61E-4,0.994334966,0.005665034,0.999753526,2.46E-4,0.996960508,0.003039492,303,AGN,0.9994393333230954,5.606666769050422E-4,0.9943349658722747,0.005665034127725646,0.9997535264840967,2.464735159037526E-4,0.9969605079108466,0.0030394920891541185,0,50.2651405,0
4FGL J0009.1+0628,-54.868298,-21.5005361,2.1171386,0.09896444,0.04512154,0.9813813,0.99918073,0.16351931,7.11E-4,-0.6908289,-0.42011616,-0.6028625,-0.49038437,2.42395615,7.534822,AGN,bll,PowerLaw,3FGL J0009.1+0630,TXS 0006+061,0.999804506,1.95E-4,0.994816729,0.005183271,0.997723014,0.002276986,0.998412633,0.001587367,281,AGN,0.9998045058355306,1.9549416446863104E-4,0.9948167286929727,0.005183271307027732,0.9977230142512127,0.002276985748786762,0.9984126333454793,0.0015873666545208806,0,104.480736,0
4FGL J0009.3+5030,-11.803588,-19.689924,1.987031,0.035371866,0.06981315,4.3845778,0.21764593,-0.44758025,2.45E-4,-0.49609715,-0.4564068,-0.6103414,-0.5451608,4.88353731,7.17818264,AGN,bll,LogParabola,3FGL J0009.3+5030,NVSS J000922+503028,0.999901797,9.82E-5,0.995709815,0.004290185,0.999187322,8.13E-4,0.998387855,0.001612145,291,AGN,0.9999017969702613,9.820302973917181E-5,0.99570981483807,0.004290185161930631,0.9991873219769605,8.126780230403959E-4,0.9983878554828352,0.0016121445171643875,0,116.124367,0
4FGL J0009.7-3217,-79.58928,-22.4192488,2.1981528,0.1775985,0.075799,0.8613283,-0.99999344,0.99998164,0.001664313,-0.5080589,-0.7994823,-0.15733007,-0.9999585,2.77714108,7.44162662,AGN,rdg,PowerLaw,3FGL J0009.6-3211,IC 1531,0.995691529,0.004308471,0.991693498,0.008306502,0.999904381,9.56E-5,0.946998423,0.053001577,321,AGN,0.9956915288443994,0.00430847115560165,0.9916934979204192,0.008306502079580147,0.9999043808817004,9.561911829915215E-5,0.9469984231968201,0.053001576803181134,0,0.672720671,0
4FGL J0009.8-4317,-71.76617,-22.255112,2.145199,0.11915045,-0.040844724,0.7269835,0.9976258,-0.7498374,7.15E-4,-0.57202005,-0.5466139,-0.20197983,-0.99989754,2.46083182,7.58049361,AGN,bll,PowerLaw,,SUMSS J000949-431654,0.999934134,6.59E-5,0.996941673,0.003058327,0.999941372,5.86E-5,0.999303256,6.97E-4,295,AGN,0.9999341336979087,6.586630209218874E-5,0.9969416733170672,0.003058326682932774,0.999941372117369,5.862788263063997E-5,0.9993032562892122,6.967437107880077E-4,0,327.775055,0
4FGL J0010.6+2043,-41.12827,-22.563906,2.316534,0.3254802,0.21123806,1.5020043,0.99960864,-0.5378855,0.005072495,-0.702886,-0.521426,-0.99986005,-0.99290526,2.95293446,7.16989952,AGN,fsrq,PowerLaw,,TXS 0007+205,0.999578875,4.21E-4,0.995248328,0.004751672,0.99702058,0.00297942,0.992223935,0.007776065,317,AGN,0.9995788750590365,4.2112494096269854E-4,0.9952483280608505,0.004751671939148859,0.9970205795886383,0.002979420411361085,0.9922239348680527,0.007776065131947276,0,110.218742,0
4FGL J0010.6-3025,-80.482315,-21.8247237,2.4291213,0.109506525,0.10359336,1.7034289,0.90000385,-0.50310785,0.002234478,-0.6358786,-0.8608819,-0.6418626,-0.9999945,4.36220622,6.68249248,AGN,fsrq,PowerLaw,,PKS 0008-307,0.999892491,1.08E-4,0.994863412,0.005136588,0.9998439,1.56E-4,0.990901184,0.009098816,302,AGN,0.9998924913724028,1.0750862759701884E-4,0.9948634119780309,0.005136588021969477,0.9998439000752919,1.560999247078134E-4,0.9909011843194308,0.009098815680569491,0,10.2637081,0
4FGL J0010.8-2154,-79.400505,-22.9766412,2.4946294,0.19624367,-0.034287505,0.3283757,0.98301333,-0.41385394,0.001863804,-0.6621985,-0.7733015,-0.55652726,-0.19732912,2.33997129,6.79400747,AGN,bcu,PowerLaw,,PKS 0008-222,0.999881799,1.18E-4,0.995510156,0.004489844,0.999785092,2.15E-4,0.996374611,0.003625389,307,AGN,0.9998817994679459,1.1820053205402731E-4,0.9955101562460286,0.004489843753970977,0.9997850917267322,2.1490827326903808E-4,0.996374610557412,0.003625389442588658,0,60.2811813,0
4FGL J0011.4+0057,-60.302692,-21.4667681,2.3197815,0.11698573,0.055365816,0.9152117,-0.40855178,-0.6915806,0.001853443,-0.6581666,-0.46316186,-0.8582718,-0.92524153,4.37340517,7.09646936,AGN,fsrq,PowerLaw,2FGL J0011.3+0054,RX J0011.5+0058,0.999890892,1.09E-4,0.996741551,0.003258449,0.999864581,1.35E-4,0.997987452,0.002012548,296,AGN,0.999890892433174,1.0910756682547796E-4,0.9967415509073806,0.003258449092619715,0.9998645806043834,1.354193956165513E-4,0.9979874517125067,0.0020125482874939265,0,102.407234,0
4FGL J0011.8-3142,-80.23526,-22.9100858,1.9738964,0.28676894,0.14012496,1.0242977,-0.4804183,-0.8730768,0.001906841,-0.6048648,-0.19277471,-0.5248339,-0.53191084,3.02863512,8.18283653,AGN,bcu,PowerLaw,,SUMSS J001141-314220,0.993627158,0.006372842,0.992717739,0.007282261,0.999824741,1.75E-4,0.966484152,0.033515848,278,AGN,0.9936271579477083,0.006372842052292433,0.9927177387712683,0.0072822612287316065,0.9998247411220822,1.752588779174706E-4,0.9664841519167281,0.033515848083271696,0,2.55854559,0
4FGL J0012.0+7043,8.111637,-21.5636239,2.4747853,0.1142351,0.008237447,0.16537851,0.91432005,-0.719811,0.001218281,-0.7224102,-0.63522357,-0.6704733,-0.99433124,2.58745216,7.45772302,AGN,bcu,PowerLaw,3FGL J0012.4+7040,TXS 0008+704,0.999635831,3.64E-4,0.995508304,0.004491696,0.994302897,0.005697103,0.996966022,0.003033978,316,AGN,0.9996358306044293,3.64169395571061E-4,0.9955083035747103,0.0044916964252902465,0.9943028966894116,0.005697103310588479,0.9969660219473571,0.003033978052642878,0,119.661102,0
4FGL J0013.1-3955,-74.936165,-21.5247311,2.0500717,0.10833041,0.07450506,1.4529521,0.75587547,-0.32381836,0.001067878,-0.5099509,-0.58401316,-0.36393547,-0.97305566,2.41275082,7.57848807,AGN,bll,PowerLaw,3FGL J0013.2-3954,PKS 0010-401,0.999799051,2.01E-4,0.99585813,0.00414187,0.999649802,3.5E-4,0.998043971,0.001956029,312,AGN,0.9997990505824902,2.0094941750943056E-4,0.9958581302451569,0.0041418697548431084,0.9996498016577434,3.5019834225690595E-4,0.9980439714929361,0.001956028507063848,0,332.339874,0
4FGL J0013.6+4051,-21.451033,-22.4339304,2.21155,0.14623235,-0.001752545,0.012294384,-0.3695242,-0.49439335,4.43E-4,-0.5855026,-0.64891684,-0.83440757,0.40872505,2.0312457,7.62099098,AGN,agn,PowerLaw,,4C +40.01,0.999322205,6.78E-4,0.997102715,0.002897285,0.998504813,0.001495187,0.993134084,0.006865916,307,AGN,0.9993222046639916,6.777953360090426E-4,0.9971027147016432,0.0028972852983568395,0.9985048125762451,0.001495187423754904,0.9931340842264872,0.006865915773512961,0,115.257797,0
4FGL J0013.6-0424,-65.55318,-22.4718272,2.3586702,0.14496373,-0.08897229,1.0614702,-0.99938726,0.96326756,3.2E-4,-0.74510133,-0.6099102,-0.4173698,-0.99768794,1.81922074,7.52099909,AGN,fsrq,PowerLaw,,PKS 0011-046,0.999867475,1.33E-4,0.99501871,0.00498129,0.999010988,9.89E-4,0.992959171,0.007040829,293,AGN,0.9998674750132392,1.325249867604253E-4,0.995018710379948,0.004981289620050975,0.9990109879255761,9.890120744240163E-4,0.9929591708854782,0.007040829114521405,16,99.660202,16
4FGL J0013.9-1854,-78.09192,-21.998807,1.9660697,0.15060115,0.08232986,1.2266417,-0.7748842,-0.45901757,0.001101128,-0.45060542,-0.3900339,-0.6016834,-0.4578393,0.95862498,7.86683316,AGN,bll,PowerLaw,3FGL J0013.9-1853,RBS 0030,0.999640494,3.6E-4,0.992047459,0.007952541,0.992294384,0.007705616,0.997378646,0.002621354,269,AGN,0.9996404943433274,3.5950565667228326E-4,0.9920474585320431,0.007952541467957238,0.9922943842842198,0.007705615715780221,0.9973786460781571,0.0026213539218429803,0,74.5878067,0
4FGL J0014.1+1910,-42.826824,-22.3641038,2.2641912,0.2772186,0.34991562,2.659895,0.9428984,-0.069656536,0.005486404,-0.67514765,-0.5906292,-0.9999873,-0.99807376,2.79184714,7.29558146,AGN,bll,PowerLaw,2FGL J0013.8+1907,MG3 J001356+1910,0.99662182,0.00337818,0.985229839,0.014770161,0.985528006,0.014471994,0.984957606,0.015042394,314,AGN,0.9966218201550896,0.003378179844910501,0.9852298390824532,0.014770160917547133,0.9855280058986134,0.014471994101386134,0.9849576063963249,0.015042393603674773,0,110.889938,0
4FGL J0014.1-5022,-65.69481,-22.0795624,1.9924736,0.17179203,0.13571842,1.7620411,0.9285301,-0.67540383,0.001415643,-0.35404137,-0.55790603,-0.41514832,-0.9998084,0.520232534,7.84194212,AGN,bll,PowerLaw,3FGL J0014.0-5025,RBS 0032,0.999775512,2.24E-4,0.976829108,0.023170892,0.990080321,0.009919679,0.994469759,0.005530241,308,AGN,0.9997755122999518,2.244877000486403E-4,0.9768291082650425,0.023170891734957302,0.9900803205729638,0.009919679427036976,0.9944697594253011,0.005530240574699479,0,317.452942,0
4FGL J0014.2+0854,-52.85195,-22.4246997,2.4980073,0.1484973,-0.047722973,0.58525515,0.23263466,-0.31530988,5.28E-4,-0.6204872,-0.7033512,-0.99999976,0.99999887,2.38731466,6.92424114,AGN,bll,PowerLaw,,MS 0011.7+0837,0.999578827,4.21E-4,0.99595224,0.00404776,0.998865141,0.001134859,0.987634673,0.012365327,299,AGN,0.9995788273043729,4.2117269562695647E-4,0.9959522397567186,0.004047760243282143,0.9988651406374675,0.001134859362533208,0.98763467272594,0.012365327274060567,0,107.618553,0
4FGL J0014.3-0500,-66.18239,-21.6275693,2.3452647,0.13339931,0.023047293,0.33971137,0.9634183,-0.6393423,0.001214891,-0.8068283,-0.35485289,-0.65790325,-0.9999446,2.99255043,7.53778772,AGN,bcu,PowerLaw,3FGL J0014.3-0455,GALEXASC J001420.46-045929.1,0.999921931,7.81E-5,0.996184379,0.003815621,0.998763111,0.001236889,0.998481517,0.001518483,285,AGN,0.9999219311675215,7.806883247780865E-5,0.9961843791886873,0.003815620811313177,0.9987631108204167,0.0012368891795836643,0.9984815170298573,0.0015184829701430222,0,99.5094757,0
4FGL J0014.7+5801,-4.4981065,-22.1106174,1.7403266,0.1795938,0.15785687,1.92132,-0.99629235,0.9950866,5.05E-4,-0.67607266,0.14505653,-0.3875114,-0.44803885,2.55968599,9.19112136,AGN,bll,PowerLaw,3FGL J0014.7+5802,1RXS J001442.2+580201,0.999647457,3.53E-4,0.995115952,0.004884048,0.997892204,0.002107796,0.996237214,0.003762786,308,AGN,0.9996474572094187,3.525427905815847E-4,0.9951159523210168,0.0048840476789829635,0.997892204002795,0.0021077959972048655,0.996237214265293,0.0037627857347074184,0,118.074745,0
4FGL J0014.8+6118,-1.257189,-21.0953034,2.0077274,0.18973738,0.27680916,3.4934657,-0.8956941,-0.46390438,0.001732777,-0.31436062,-0.30697995,-0.4602657,-0.790448,1.26487052,8.22768457,AGN,bcu,LogParabola,3FGL J0014.6+6119,4C +60.01,0.967213537,0.032786463,0.898066184,0.101933816,0.896908629,0.103091371,0.937665128,0.062334872,303,AGN,0.9672135369245382,0.0327864630754622,0.8980661835644937,0.10193381643550674,0.8969086287365367,0.10309137126346392,0.9376651282256848,0.06233487177431529,0,118.557297,0
4FGL J0014.9+3212,-30.021877,-22.2211259,2.676878,0.16861759,0.3146403,3.0807612,0.39478225,-0.4767924,0.008130112,-0.8399325,-0.8573707,-0.99986684,0.5720467,1.56813354,6.00059828,AGN,bcu,LogParabola,,3C 6,0.995249504,0.004750496,0.914504654,0.085495346,0.96990171,0.03009829,0.928912899,0.071087101,303,AGN,0.9952495035928807,0.00475049640711928,0.9145046536566005,0.0854953463433991,0.9699017097210073,0.030098290278992152,0.9289128985734625,0.0710871014265379,0,114.009727,0
4FGL J0015.2+3537,-26.677507,-22.763009,2.0663972,0.1527464,-0.056847345,0.7804479,-0.005956009,-0.723641,5.43E-4,-0.70328504,-0.45947632,-0.32762265,-0.6395126,1.68022407,8.19627996,AGN,bll,PowerLaw,,RX J0015.4+3536,0.999931705,6.83E-5,0.996568077,0.003431923,0.999042398,9.58E-4,0.999388159,6.12E-4,302,AGN,0.9999317052739476,6.829472605204044E-5,0.996568076863764,0.0034319231362362284,0.9990423982830091,9.57601716990951E-4,0.9993881589621247,6.118410378754212E-4,0,114.718231,0
4FGL J0015.6+5551,-6.6570644,-21.7769684,1.9079775,0.10031315,-0.029441735,0.5630203,0.7700385,-0.5396964,2.71E-4,-0.64019966,-0.46400204,-0.4649574,-0.1825569,2.18353895,8.67776196,AGN,bll,PowerLaw,3FGL J0015.7+5552,GB6 J0015+5551,0.999893668,1.06E-4,0.996076627,0.003923373,0.996028555,0.003971445,0.999436499,5.64E-4,294,AGN,0.9998936683442032,1.0633165579745347E-4,0.9960766273145708,0.003923372685429321,0.9960285553719717,0.00397144462802852,0.9994364994920927,5.63500507907264E-4,0,117.8881,0
4FGL J0015.9+2440,-37.48992,-22.2534501,2.1628017,0.1299406,-0.04911716,0.8798769,-0.44532767,-0.78545296,7.4E-4,-0.7733137,-0.13857353,-0.82285243,-0.054959245,2.53056685,7.74625146,AGN,bcu,PowerLaw,,GB6 J0016+2440,0.99971081,2.89E-4,0.996912592,0.003087408,0.999107782,8.92E-4,0.997371494,0.002628506,283,AGN,0.9997108103130763,2.8918968692335877E-4,0.996912592134674,0.003087407865325564,0.9991077816016096,8.922183983909303E-4,0.9973714941355264,0.0026285058644727856,0,112.763969,0
4FGL J0016.2-0016,-61.85269,-21.4668748,2.726546,0.07921617,0.18653215,4.009281,-0.10060008,-0.6679757,0.003905247,-0.7716553,-1.0,0.9999915,-0.9991738,4.2398461,5.89558671,AGN,fsrq,LogParabola,3FGL J0016.3-0013,S3 0013-00,0.996661113,0.003338887,0.996068394,0.003931606,0.999999041,9.59E-7,0.989015371,0.010984629,304,AGN,0.9966611134861306,0.0033388865138698222,0.9960683935321683,0.003931606467832678,0.9999990406789436,9.5932105670689E-7,0.9890153714920253,0.010984628507974686,0,104.012276,0
