GLON,GLAT,Pivot_Energy,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,hr23,Unc_PLEC_Expfactor,PLEC_Exp_Index,hr34,hr45,hr56,hr67,Variability_Index,CLASS2,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags,Source_Name,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing
84.59542,-71.0751,1680.0156,-21.97127392701843,2.1277146,0.17358784,0.26229075,2.7669737,0.99950075,-0.29548064,0.0033132231,0.6666667,-0.45793995,-0.6076023,-0.6580359,-1.0,1.5524747920231485,AGN,bll,4FGL J0003.9-1149,PowerLaw,0.12814528,0.41594663,3FGL J0003.8-1151,PMN J0004-1148,0.9983225,0.97085786,0,4FGL J0003.9-1149,0.9992917947241334,0.000708205275867009,0.9273565677483072,0.07264343225169233,0.9298650155055131,0.07013498449448703,0.9788594225017341,0.021140577498265842,286
103.49598,-52.397846,2233.738,-22.222525699318215,2.1019166,0.3493307,0.35344642,1.9199413,-0.7333959,-0.82922935,0.0046211286,0.6666667,-0.263176,-0.34118363,-0.9277368,-0.38397604,2.2013589920112535,AGN,bcu,4FGL J0004.0+0840,PowerLaw,0.24869604,0.7982378,3FGL J0004.2+0843,SDSS J000359.23+084138.1,0.9922678,0.0,0,4FGL J0004.0+0840,0.998656410602761,0.0013435893972383436,0.9312577390412404,0.06874226095875959,0.997609244640309,0.002390755359690238,0.9831413411560614,0.016858658843939042,300
323.986,-67.53783,845.39923,-21.445507270992135,2.4149895,0.08525738,0.07762944,1.6479106,-0.5088327,-0.6246758,0.00165742,0.6666667,-0.68644005,-0.6296224,-0.8792685,-0.9996954,4.815536717983364,AGN,fsrq,4FGL J0004.4-4737,PowerLaw,0.05322211,0.1629187,3FGL J0004.7-4740,PKS 0002-478,0.9971799,0.97325,0,4FGL J0004.4-4737,0.9998329457347407,0.0001670542652590192,0.9417487945465751,0.05825120545342647,0.9999745806014053,2.5419398594592057e-05,0.9975234987556525,0.0024765012443468478,307
113.23228,-23.613338,544.74713,-21.51279290343917,2.6667964,0.088459425,0.15494637,2.5308628,-0.33966902,-0.6492034,0.003964011,0.6666667,-0.7973692,-0.8310779,-0.9756107,-0.9979963,3.1472511395315137,AGN,fsrq,4FGL J0005.9+3824,PowerLaw,0.06724274,0.22276911,3FGL J0006.4+3825,S4 0003+38,0.9926908,0.9090593,0,4FGL J0005.9+3824,0.9996710968139022,0.0003289031860979134,0.9334972703836647,0.0665027296163348,0.9927126311978177,0.0072873688021831045,0.9938357612103673,0.006164238789632753,312
93.64702,-66.62518,2028.5834,-22.795607922552346,2.1706007,0.32504353,0.2742178,1.4384562,-0.7402131,-0.47549298,0.005508119,0.6666667,-0.6603258,-0.24981126,-0.7283422,-0.9998477,2.9017499185413453,AGN,bll,4FGL J0006.3-0620,PowerLaw,0.25072128,0.7789327,,PKS 0003-066,0.9901411,0.9994688,0,4FGL J0006.3-0620,0.9995003836843621,0.0004996163156381404,0.9323261653930317,0.06767383460696809,0.9995885612208001,0.00041143877920004094,0.9939109716377252,0.006089028362274471,271
100.47745,-59.29749,2459.6868,-22.455238164858724,2.0946035,0.32759845,0.16732785,1.0555145,0.9482971,-0.510186,0.003174407,0.6666667,-0.48057696,-0.46150512,-0.63044417,-0.9993743,0.8819517755489519,AGN,bcu,4FGL J0006.4+0135,PowerLaw,0.1977467,0.64328295,3FGL J0006.2+0135,NVSS J000626+013611,0.99729097,0.8214364,0,4FGL J0006.4+0135,0.9990758151999131,0.0009241848000865114,0.9301962521608782,0.06980374783912272,0.9664364093565039,0.03356359064349607,0.9899260683881099,0.010073931611890994,298
119.66263,10.46168,1452.2994,-16.51948192873269,2.027981,0.008471716,0.27321246,62.408077,-0.036784146,-0.18357185,0.007791253,0.5479403,-0.3906637,-0.5268494,-0.82772505,-0.9291842,1.4167521249790607,PSR,PSR,4FGL J0007.0+7303,PLSuperExpCutoff,0.005550027,0.05125429,3FGL J0007.0+7302,PSR J0007+7303,1.0,0.0,0,4FGL J0007.0+7303,0.2283666315072798,0.7716333684927207,0.8912563399733022,0.10874366002669768,5.198368677174646e-18,1.0,0.2021284552973628,0.7978715447026368,299
113.93701,-21.972776,1874.174,-21.73536038592122,2.1567848,0.1894369,0.22259808,2.5580692,-0.6870005,-0.357196,0.002382811,0.6666667,-0.6449736,-0.35720858,-0.8215037,-0.99979246,2.8828733722903617,AGN,bcu,4FGL J0007.7+4008,PowerLaw,0.115732834,0.39049816,3FGL J0007.9+4006,NVSS J000741+400830,0.9971315,0.0,0,4FGL J0007.7+4008,0.9983926157573159,0.0016073842426844575,0.9292133745084082,0.07078662549159168,0.9973422507335759,0.002657749266423749,0.9902837766174676,0.009716223382532294,340
115.31625,-15.033559,1403.9235,-20.00387653262499,2.0525768,0.050815575,0.079398826,3.5582082,-0.6842743,-0.22422804,3.880337E-4,0.6666667,-0.5103293,-0.44690558,-0.6171973,-0.70254654,2.005695249286218,AGN,bll,4FGL J0008.0+4711,LogParabola,0.02349014,0.07345087,3FGL J0008.0+4713,MG4 J000800+4712,0.99995524,0.9736737,0,4FGL J0008.0+4711,0.9954007020556606,0.004599297944340346,0.9295212695708244,0.07047873042917592,0.9780399150969703,0.021960084903030124,0.960485563549383,0.039514436450617245,289
335.9962,-74.58333,830.4236,-22.55065775087046,2.5685303,0.33063605,0.72450393,3.0652084,-0.88668066,0.7115299,0.02036135,0.6666667,-0.773522,-0.9073874,-0.995771,-0.9979873,0.9000284818799061,AGN,bcu,4FGL J0008.0-3937,LogParabola,0.36578268,1.418392,,PMN J0008-3945,0.9207396,0.8798844,16,4FGL J0008.0-3937,0.9871050399462837,0.012894960053716629,0.9335529549151916,0.06644704508480845,0.79751586331775,0.2024841366822497,0.9146475438465955,0.08535245615340425,294
107.72407,-46.6767,1717.2878,-21.839752589066723,2.1995182,0.14485562,0.042718746,0.6488417,0.11470551,-0.77437603,0.0014510113,0.6666667,-0.44943303,-0.58016366,-0.50578916,-0.9999596,2.0654238615385623,AGN,bcu,4FGL J0008.4+1455,PowerLaw,0.07194004,0.27068996,3FGL J0008.3+1456,NVSS J000825+145635,0.9917855,0.0,0,4FGL J0008.4+1455,0.9999261081107539,7.389188924641415e-05,0.9306621988600128,0.06933780113998758,0.9987850821375158,0.0012149178624845988,0.997837290699072,0.002162709300927737,301
50.26514,-79.690834,6084.1147,-22.355711251969847,1.6839513,0.2182928,0.16281697,1.8402169,0.97582525,-0.7381555,8.03355E-4,0.6666667,-0.276594,-0.3899644,0.14149071,-0.75949216,2.3594171857188355,AGN,bll,4FGL J0008.4-2339,PowerLaw,0.10865318,0.33615676,3FGL J0008.6-2340,RBS 0016,0.9926684,0.91516817,0,4FGL J0008.4-2339,0.9994317629640573,0.0005682370359431785,0.9276091196110767,0.07239088038892239,0.9984487399011549,0.0015512600988455744,0.9972339451023505,0.0027660548976496625,303
104.480736,-54.868298,1872.1111,-21.500536073392464,2.1171386,0.09896444,0.04512154,0.9813813,0.99918073,0.16351931,7.112969E-4,0.6666667,-0.6908289,-0.42011616,-0.6028625,-0.49038437,2.4239561460871673,AGN,bll,4FGL J0009.1+0628,PowerLaw,0.048880115,0.1527919,3FGL J0009.1+0630,TXS 0006+061,0.9931449,0.86640173,0,4FGL J0009.1+0628,0.9998015757593652,0.0001984242406341616,0.9306523081348844,0.06934769186511612,0.9963312806892946,0.0036687193107055923,0.998728911243817,0.0012710887561827443,281
116.12437,-11.803588,1310.5244,-19.689923955558285,1.987031,0.035371866,0.06981315,4.3845778,0.21764593,-0.44758025,2.4473228E-4,0.6666667,-0.49609715,-0.4564068,-0.6103414,-0.5451608,4.883537310710062,AGN,bll,4FGL J0009.3+5030,LogParabola,0.015831562,0.047521435,3FGL J0009.3+5030,NVSS J000922+503028,0.9999694,0.92810774,0,4FGL J0009.3+5030,0.99990171176281,9.828823719039743e-05,0.9310617714901067,0.06893822850989323,0.999378038269746,0.0006219617302536669,0.998356563348568,0.0016434366514314384,291
0.6727207,-79.58928,1705.5222,-22.41924878301737,2.1981528,0.1775985,0.075799,0.8613283,-0.99999344,0.99998164,0.0016643126,0.6666667,-0.5080589,-0.7994823,-0.15733007,-0.9999585,2.7771410800746823,AGN,rdg,4FGL J0009.7-3217,PowerLaw,0.09984529,0.29060018,3FGL J0009.6-3211,IC 1531,0.99067837,0.94048434,0,4FGL J0009.7-3217,0.9961670553562668,0.0038329446437337504,0.9278887429264551,0.0721112570735443,0.9997038242361387,0.0002961757638612229,0.9554498565817849,0.04455014341821491,321
327.77505,-71.76617,1959.596,-22.255112001886403,2.145199,0.11915045,-0.040844724,0.7269835,0.9976258,-0.7498374,7.1471167E-4,0.6666667,-0.57202005,-0.5466139,-0.20197983,-0.99989754,2.4608318233118722,AGN,bll,4FGL J0009.8-4317,PowerLaw,0.048107337,0.20885147,,SUMSS J000949-431654,0.99851024,0.9318478,0,4FGL J0009.8-4317,0.9999338839760092,6.61160239916931e-05,0.9318515582971586,0.06814844170284122,0.9997730103470018,0.0002269896529981721,0.9992880230210546,0.0007119769789443991,295
110.21874,-41.12827,1299.714,-22.56390599422617,2.316534,0.3254802,0.21123806,1.5020043,0.99960864,-0.5378855,0.005072495,0.6666667,-0.702886,-0.521426,-0.99986005,-0.99290526,2.952934460973768,AGN,fsrq,4FGL J0010.6+2043,PowerLaw,0.18496026,0.63602114,,TXS 0007+205,0.96985173,0.0,0,4FGL J0010.6+2043,0.9995826301251304,0.0004173698748697563,0.9323678610082428,0.06763213899175649,0.9955675818229416,0.0044324181770582175,0.9916530157576279,0.008346984242372516,317
10.263708,-80.482315,798.3064,-21.824723731359644,2.4291213,0.109506525,0.10359336,1.7034289,0.90000385,-0.50310785,0.0022344782,0.6666667,-0.6358786,-0.8608819,-0.6418626,-0.9999945,4.362206219286145,AGN,fsrq,4FGL J0010.6-3025,PowerLaw,0.07065257,0.20601568,,PKS 0008-307,0.99674195,0.9643442,0,4FGL J0010.6-3025,0.9998905225881605,0.00010947741183931059,0.925060937003071,0.07493906299692887,0.9996145740238165,0.0003854259761826403,0.9911727343450234,0.008827265654977474,302
60.28118,-79.400505,892.483,-22.976641199276262,2.4946294,0.19624367,-0.034287505,0.3283757,0.98301333,-0.41385394,0.001863804,0.6666667,-0.6621985,-0.7733015,-0.55652726,-0.19732912,2.3399712907956634,AGN,bcu,4FGL J0010.8-2154,PowerLaw,0.08828161,0.2913024,,PKS 0008-222,0.9900694,0.95401853,0,4FGL J0010.8-2154,0.9998712856425208,0.0001287143574793012,0.9339722768714778,0.0660277231285219,0.9987029850782133,0.0012970149217867394,0.9959340407686362,0.004065959231363943,307
102.407234,-60.302692,1207.6956,-21.466768121906085,2.3197815,0.11698573,0.055365816,0.9152117,-0.40855178,-0.6915806,0.0018534434,0.6666667,-0.6581666,-0.46316186,-0.8582718,-0.92524153,4.373405172451942,AGN,fsrq,4FGL J0011.4+0057,PowerLaw,0.064857274,0.2408841,2FGL J0011.3+0054,RX J0011.5+0058,0.99867564,0.9197632,0,4FGL J0011.4+0057,0.9998901144233017,0.00010988557669781183,0.9306625543078378,0.06933744569216199,0.9999378623268187,6.213767318125274e-05,0.9972331294346062,0.0027668705653951286,296
2.5585456,-80.23526,3578.9922,-22.910085764371335,1.9738964,0.28676894,0.14012496,1.0242977,-0.4804183,-0.8730768,0.0019068412,0.6666667,-0.6048648,-0.19277471,-0.5248339,-0.53191084,3.028635115778387,AGN,bcu,4FGL J0011.8-3142,PowerLaw,0.16189341,0.5150135,,SUMSS J001141-314220,0.0,0.85099846,0,4FGL J0011.8-3142,0.9972127207567866,0.0027872792432137453,0.9286457608880531,0.07135423911194819,0.9998569262260669,0.00014307377393267992,0.9658292942808893,0.03417070571911019,278
119.6611,8.111637,1733.1971,-21.563623867838043,2.4747853,0.1142351,0.008237447,0.16537851,0.91432005,-0.719811,0.0012182813,0.6666667,-0.7224102,-0.63522357,-0.6704733,-0.99433124,2.587452156608613,AGN,bcu,4FGL J0012.0+7043,PowerLaw,0.05154001,0.11787345,3FGL J0012.4+7040,TXS 0008+704,0.97765577,0.9222099,0,4FGL J0012.0+7043,0.9996306905155783,0.0003693094844215135,0.9304107725831446,0.06958922741685597,0.9971050965723396,0.0028949034276601867,0.9967346076891795,0.003265392310820206,316
332.33987,-74.936165,1955.6699,-21.5247310745655,2.0500717,0.10833041,0.07450506,1.4529521,0.75587547,-0.32381836,0.0010678782,0.6666667,-0.5099509,-0.58401316,-0.36393547,-0.97305566,2.412750825174892,AGN,bll,4FGL J0013.1-3955,PowerLaw,0.059356764,0.19826326,3FGL J0013.2-3954,PKS 0010-401,0.99866146,0.9994357,0,4FGL J0013.1-3955,0.9997975605276983,0.00020243947230199052,0.9317617029056501,0.06823829709435013,0.9992780346422327,0.0007219653577677263,0.9982783769237028,0.0017216230762969746,312
115.2578,-21.451033,2040.5833,-22.433930449933037,2.21155,0.14623235,-0.0017525448,0.012294384,-0.3695242,-0.49439335,4.4292756E-4,0.6666667,-0.5855026,-0.64891684,-0.83440757,0.40872505,2.0312456975942204,AGN,agn,4FGL J0013.6+4051,PowerLaw,0.0677058,0.17173387,,4C +40.01,0.9970998,0.9888399,0,4FGL J0013.6+4051,0.9993169432793757,0.0006830567206249909,0.9298320490922165,0.07016795090778395,0.9991627125849846,0.0008372874150149647,0.992431476115371,0.007568523884630056,307
99.6602,-65.55318,1846.4111,-22.471827157127017,2.3586702,0.14496373,-0.08897229,1.0614702,-0.99938726,0.96326756,3.1992182E-4,0.6666667,-0.74510133,-0.6099102,-0.4173698,-0.99768794,1.8192207396060662,AGN,fsrq,4FGL J0013.6-0424,PowerLaw,0.05192615,0.22163093,,PKS 0011-046,0.9918854,0.95783323,16,4FGL J0013.6-0424,0.9998670350295686,0.00013296497043090657,0.9313790992786595,0.06862090072134043,0.9974422867608566,0.0025577132391432712,0.9918013565289738,0.00819864347102667,293
74.58781,-78.09192,2609.2893,-21.998806991689566,1.9660697,0.15060115,0.08232986,1.2266417,-0.7748842,-0.45901757,0.0011011278,0.6666667,-0.45060542,-0.3900339,-0.6016834,-0.4578393,0.958624979579743,AGN,bll,4FGL J0013.9-1854,PowerLaw,0.07438293,0.2677723,3FGL J0013.9-1853,RBS 0030,0.99950737,0.98459005,0,4FGL J0013.9-1854,0.999646572921743,0.00035342707825583114,0.9306171884283083,0.06938281157169152,0.9941557823845016,0.005844217615498989,0.9964397853008627,0.0035602146991367315,269
110.88994,-42.826824,1473.7736,-22.364103815704183,2.2641912,0.2772186,0.34991562,2.659895,0.9428984,-0.069656536,0.005486404,0.6666667,-0.67514765,-0.5906292,-0.9999873,-0.99807376,2.791847144310268,AGN,bll,4FGL J0014.1+1910,PowerLaw,0.19538191,0.6566895,2FGL J0013.8+1907,MG3 J001356+1910,0.9916659,0.8200502,0,4FGL J0014.1+1910,0.99661859223327,0.0033814077667297772,0.9293193030715513,0.07068069692844868,0.9767405089105873,0.02325949108941369,0.9830060388972748,0.016993961102725216,314
317.45294,-65.69481,2545.143,-22.07956238631954,1.9924736,0.17179203,0.13571842,1.7620411,0.9285301,-0.67540383,0.0014156428,0.6666667,-0.35404137,-0.55790603,-0.41514832,-0.9998084,0.520232533671265,AGN,bll,4FGL J0014.1-5022,PowerLaw,0.096285805,0.29849443,3FGL J0014.0-5025,RBS 0032,0.999756,0.9081001,0,4FGL J0014.1-5022,0.9997770800568627,0.0002229199431374253,0.9291233721635179,0.07087662783648191,0.9721190480655161,0.027880951934484026,0.9941757905080354,0.005824209491964468,308
107.61855,-52.85195,1016.6225,-22.424699680650445,2.4980073,0.1484973,-0.047722973,0.58525515,0.23263466,-0.31530988,5.2796456E-4,0.6666667,-0.6204872,-0.7033512,-0.99999976,0.99999887,2.387314658540282,AGN,bll,4FGL J0014.2+0854,PowerLaw,0.06611666,0.18360731,,MS 0011.7+0837,0.9983077,0.9370092,0,4FGL J0014.2+0854,0.9995867018064941,0.00041329819350509,0.9317141153917681,0.06828588460823143,0.998162131976408,0.0018378680235925054,0.986299234712631,0.013700765287368504,299
99.509476,-66.18239,1877.6715,-21.627569309338778,2.3452647,0.13339931,0.023047293,0.33971137,0.9634183,-0.6393423,0.0012148909,0.6666667,-0.8068283,-0.35485289,-0.65790325,-0.9999446,2.992550432346494,AGN,bcu,4FGL J0014.3-0500,PowerLaw,0.06613631,0.23306042,3FGL J0014.3-0455,GALEXASC J001420.46-045929.1,0.9956731,0.8810071,0,4FGL J0014.3-0500,0.9999202174929264,7.978250707285528e-05,0.9323580392308785,0.0676419607691217,0.9990907633285917,0.0009092366714083572,0.9986355232053308,0.001364476794668301,285
118.074745,-4.4981065,9809.645,-22.110617384225183,1.7403266,0.1795938,0.15785687,1.92132,-0.99629235,0.9950866,5.047747E-4,0.6666667,-0.67607266,0.14505653,-0.3875114,-0.44803885,2.559685993275709,AGN,bll,4FGL J0014.7+5801,PowerLaw,0.101961285,0.26793647,3FGL J0014.7+5802,1RXS J001442.2+580201,0.9999288,0.9859474,0,4FGL J0014.7+5801,0.9996424459828556,0.00035755401714430106,0.9310797580528712,0.06892024194712844,0.9937647269357073,0.006235273064292732,0.9961421904214647,0.0038578095785353106,308
118.5573,-1.257189,3743.1567,-21.09530344658214,2.0077274,0.18973738,0.27680916,3.4934657,-0.8956941,-0.46390438,0.0017327766,0.6666667,-0.31436062,-0.30697995,-0.4602657,-0.790448,1.264870521172747,AGN,bcu,4FGL J0014.8+6118,LogParabola,0.120383464,0.44480944,3FGL J0014.6+6119,4C +60.01,0.9992715,0.9976481,0,4FGL J0014.8+6118,0.9668268742657289,0.03317312573427152,0.9238983106033528,0.07610168939664673,0.9498226527566842,0.05017734724331682,0.9380617506083025,0.06193824939169702,303
114.00973,-30.021877,403.67023,-22.221125882620303,2.676878,0.16861759,0.3146403,3.0807612,0.39478225,-0.4767924,0.008130112,0.6666667,-0.8399325,-0.8573707,-0.99986684,0.5720467,1.5681335404076433,AGN,bcu,4FGL J0014.9+3212,LogParabola,0.1384451,0.40147224,,3C 6,0.96470517,0.96670157,0,4FGL J0014.9+3212,0.9953152345283557,0.00468476547164316,0.9331878092930601,0.06681219070694046,0.856015119558946,0.14398488044105337,0.9304645300636645,0.06953546993633544,303
114.71823,-26.677507,3627.431,-22.763008980684912,2.0663972,0.1527464,-0.056847345,0.7804479,-0.005956009,-0.723641,5.4327585E-4,0.6666667,-0.70328504,-0.45947632,-0.32762265,-0.6395126,1.6802240663858852,AGN,bll,4FGL J0015.2+3537,PowerLaw,0.0593215,0.27968657,,RX J0015.4+3536,0.99849707,0.91047436,0,4FGL J0015.2+3537,0.9999307323889133,6.926761108638358e-05,0.9309934578830726,0.06900654211692783,0.9985164142884019,0.001483585711597529,0.9994023949474108,0.0005976050525892268,302
117.8881,-6.6570644,5870.8926,-21.776968410941144,1.9079775,0.10031315,-0.029441735,0.5630203,0.7700385,-0.5396964,2.7144866E-4,0.6666667,-0.64019966,-0.46400204,-0.4649574,-0.1825569,2.18353895278982,AGN,bll,4FGL J0015.6+5551,PowerLaw,0.04418891,0.17221698,3FGL J0015.7+5552,GB6 J0015+5551,0.99993026,0.98932874,0,4FGL J0015.6+5551,0.9998917840878213,0.00010821591217868603,0.929007675705803,0.0709923242941976,0.9966081847441195,0.0033918152558812427,0.9992763835961891,0.0007236164038104417,294
112.76397,-37.48992,2312.8862,-22.25345012637192,2.1628017,0.1299406,-0.04911716,0.8798769,-0.44532767,-0.78545296,7.4017985E-4,0.6666667,-0.7733137,-0.13857353,-0.82285243,-0.054959245,2.530566851096853,AGN,bcu,4FGL J0015.9+2440,PowerLaw,0.047290523,0.26607433,,GB6 J0016+2440,0.9978396,0.8603775,0,4FGL J0015.9+2440,0.9997137599505679,0.00028624004943259083,0.9315599349262469,0.0684400650737542,0.9995020036062061,0.0004979963937943768,0.9974421639351113,0.002557836064888658,283
104.012276,-61.85269,363.43,-21.466874842576157,2.726546,0.07921617,0.18653215,4.009281,-0.10060008,-0.6679757,0.0039052467,0.6666667,-0.7716553,-1.0,0.9999915,-0.9991738,4.23984610328865,AGN,fsrq,4FGL J0016.2-0016,LogParabola,0.056901317,0.1933121,3FGL J0016.3-0013,S3 0013-00,0.997477,0.97896254,0,4FGL J0016.2-0016,0.9966607186009458,0.0033392813990545237,0.9378923157254203,0.06210768427458002,0.9999368519566033,6.314804339652976e-05,0.988809247335664,0.011190752664336383,304
111.096794,-45.029816,622.57336,-22.457996422643173,2.6308897,0.3034599,0.44820043,2.5804365,-0.6509662,-0.592994,0.011370583,0.6666667,-0.70416987,-0.9023887,-0.99999887,0.99999595,2.049778966539842,AGN,fsrq,4FGL J0016.5+1702,PowerLaw,0.26498622,0.72432286,3FGL J0016.5+1713,GB6 J0015+1700,0.80752254,0.0,4,4FGL J0016.5+1702,0.9994554318033173,0.0005445681966837393,0.9348445486231237,0.06515545137687678,0.9840550520730721,0.015944947926928153,0.9693728237938893,0.03062717620610957,294
99.46171,-68.12262,1008.6437,-21.80398224435915,2.3924778,0.10895304,0.0364026,0.66064906,0.9948694,-0.47349125,0.0013043818,0.6666667,-0.7328528,-0.5602087,-0.77242404,-0.44174528,3.1644975895940948,AGN,bcu,4FGL J0017.0-0649,PowerLaw,0.057143807,0.17387098,3FGL J0017.2-0643,PMN J0017-0650,0.9970226,0.9240779,0,4FGL J0017.0-0649,0.999938494140846,6.150585915303345e-05,0.9306227260196225,0.06937727398037766,0.9991110386693083,0.0008889613306917742,0.9982006062789972,0.0017993937210022037,288
