Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD
3FGL J0009.6-3211,0.9996298464373109,0.0006925069573175385,0.00037015356268905623,0.0006925069573175389,0.9876289585917712,0.012294907890201674,0.012371041408228799,0.012294907890201674,0.9865829061401454,0.008681034167649915,0.013417093859854595,0.00868103416764991,0.9928281331663856,0.003074932629091536,0.007171866833614289,0.003074932629091534
3FGL J0012.4+7040,0.9999017215544406,8.091492769113437e-05,9.827844555943305e-05,8.091492769113086e-05,0.9909451884577751,0.012203037420079067,0.00905481154222482,0.012203037420079069,0.9949705902005282,0.003239974912035499,0.005029409799471693,0.0032399749120355023,0.9999685351330607,5.8902773316836564e-05,3.1464866939372696e-05,5.890277331683509e-05
3FGL J0013.2-3954,0.9998876957057088,8.362568992194729e-05,0.00011230429429125704,8.362568992194569e-05,0.9904423866482978,0.01406630573720713,0.009557613351702177,0.01406630573720713,0.9965118406573857,0.0021878534292503176,0.00348815934261431,0.0021878534292503263,0.9999940921579228,9.824323797975013e-06,5.907842077324097e-06,9.824323797974076e-06
3FGL J0013.9-1853,0.9859616135209277,0.028882229815174864,0.014038386479072322,0.02888222981517486,0.9689913552236986,0.018344135645777845,0.03100864477630139,0.018344135645777842,0.8910847055942488,0.047530797571387395,0.10891529440575107,0.04753079757138741,0.9700470207091514,0.015788766901155396,0.029952979290848676,0.0157887669011554
3FGL J0014.0-5025,0.9997591035036612,0.00025145550647010694,0.00024089649633903356,0.0002514555064701075,0.9855981770507426,0.011080860679612755,0.01440182294925742,0.011080860679612756,0.992769898593289,0.009394709168274725,0.007230101406710915,0.009394709168274725,0.9848896477881027,0.006909369737183871,0.015110352211897347,0.006909369737183869
3FGL J0014.6+6119,0.9979986729723523,0.0015660503228878161,0.0020013270276477376,0.001566050322887815,0.8759635952386221,0.08025123479331746,0.12403640476137791,0.08025123479331746,0.9905091219334009,0.008231571266328213,0.009490878066599064,0.008231571266328213,0.9814108345192708,0.007464494895360701,0.018589165480729086,0.0074644948953607035
3FGL J0014.7+5802,0.999307901316647,0.0007220927775619028,0.0006920986833528234,0.000722092777561903,0.9581799571728475,0.039933507787839634,0.041820042827152314,0.039933507787839634,0.9956313043269294,0.004487083539862435,0.004368695673070535,0.004487083539862438,0.9985640043857263,0.0016780954053704522,0.0014359956142738375,0.0016780954053704509
3FGL J0015.7+5552,0.9997471114007815,0.00020667359259218433,0.0002528885992183337,0.00020667359259218506,0.9624201629590702,0.02083165850449993,0.037579837040929834,0.02083165850449993,0.996930422656633,0.002304673202663641,0.0030695773433670422,0.002304673202663643,0.9841667120739815,0.006689282691577546,0.015833287926018475,0.006689282691577546
3FGL J0016.3-0013,0.9999875833878463,1.2551949067152779e-05,1.2416612153723632e-05,1.2551949067150329e-05,0.9845760685098032,0.012054166458740901,0.015423931490196923,0.012054166458740898,0.9819111160233175,0.015218463596058225,0.01808888397668238,0.015218463596058218,0.9940464292496927,0.0033240807646555686,0.005953570750307303,0.003324080764655568
3FGL J0017.2-0643,0.9974143348206552,0.00380465216666779,0.0025856651793446585,0.00380465216666779,0.9868378395137267,0.008282490212658474,0.013162160486273158,0.008282490212658474,0.9795618384158195,0.012032369517326214,0.020438161584180582,0.012032369517326186,0.987865382916614,0.005589387939311549,0.012134617083386045,0.005589387939311552
3FGL J0017.6-0512,0.9999772915667756,3.796184952411942e-05,2.2708433224462353e-05,3.7961849524116504e-05,0.99018072803454,0.009973787724178828,0.009819271965459847,0.009973787724178828,0.9910337632562778,0.009115337871983717,0.008966236743722225,0.00911533787198372,0.9994540271099102,0.00030063567611374837,0.0005459728900898251,0.0003006356761137493
3FGL J0018.4+2947,0.9999569389555119,3.592275937478554e-05,4.30610444880944e-05,3.592275937478549e-05,0.9920844616268488,0.008889885029819947,0.007915538373151159,0.008889885029819945,0.9981683585057539,0.0009563333854166252,0.001831641494245915,0.0009563333854166379,0.9999996467672257,9.349196737823459e-07,3.532327743193793e-07,9.349196737805781e-07
3FGL J0018.9-8152,0.9999922500295825,6.07914653460837e-06,7.749970417482406e-06,6.0791465346087765e-06,0.991860692543399,0.008582653491030906,0.008139307456601078,0.008582653491030908,0.999094110970487,0.002227156785860247,0.0009058890295129773,0.002227156785860247,0.9999828657185632,2.0736003640697498e-05,1.713428143667003e-05,2.073600364069729e-05
3FGL J0019.1-5645,0.9999258203518955,0.00010098829685896952,7.417964810441433e-05,0.00010098829685897047,0.9907254725303872,0.01327873314667218,0.009274527469612687,0.01327873314667218,0.9906889216733047,0.00979341038180975,0.009311078326695334,0.009793410381809751,0.9999185637233343,5.49034591643482e-05,8.143627666559289e-05,5.490345916434984e-05
3FGL J0019.4+2021,0.9999516606176723,3.594478762818584e-05,4.8339382327973974e-05,3.594478762818682e-05,0.9911304181583622,0.01095761342784591,0.008869581841637888,0.010957613427845911,0.9961950596782566,0.0049822036126544655,0.003804940321743456,0.004982203612654467,0.9997830994880933,0.0001588428538371694,0.00021690051190679824,0.00015884285383716747
3FGL J0021.6-2553,0.9999606624970593,2.9766768536780195e-05,3.933750294078805e-05,2.976676853678217e-05,0.9919551863654721,0.00604780238471288,0.008044813634528008,0.00604780238471288,0.9985737570777917,0.0017865133360930655,0.0014262429222082595,0.0017865133360930692,0.99999042180269,1.4141516993138321e-05,9.578197310008884e-06,1.414151699313787e-05
3FGL J0021.6-6835,0.9996386659373816,0.0002843967259136752,0.0003613340626184176,0.00028439672591367777,0.9902789507044402,0.011215924836836396,0.009721049295559864,0.011215924836836396,0.9784421308839453,0.008587973861945588,0.021557869116054867,0.008587973861945592,0.9981597452013384,0.0012493394506725428,0.0018402547986613538,0.0012493394506725404
3FGL J0022.1-1855,0.9996520094593847,0.0002860645365132258,0.00034799054061513497,0.00028606453651322387,0.9787173477076638,0.011596290410532879,0.021282652292336182,0.011596290410532879,0.9954187787773824,0.0034551701603312635,0.004581221222617506,0.003455170160331259,0.982741847458691,0.00620821212505142,0.01725815254130897,0.0062082121250514235
3FGL J0022.1-5141,0.999404624805072,0.0005979880990761151,0.0005953751949281839,0.0005979880990761154,0.9875707618970468,0.01018957338925321,0.012429238102953087,0.010189573389253206,0.9879485246375218,0.009383512470166062,0.012051475362478269,0.009383512470166049,0.9944094949315595,0.002460385468329033,0.005590505068440458,0.0024603854683290347
3FGL J0022.5+0608,0.9999437647375097,3.780695718880579e-05,5.623526249034287e-05,3.780695718880447e-05,0.9832157028268858,0.011316481668538722,0.016784297173114065,0.01131648166853872,0.995038101624435,0.0038022348430368186,0.004961898375564974,0.0038022348430368225,0.9871113759479434,0.00371140429557289,0.01288862405205662,0.003711404295572889
3FGL J0023.5+4454,0.9999035769160599,8.951654240580376e-05,9.642308394012562e-05,8.951654240580785e-05,0.9909921893622708,0.01112070846480779,0.009007810637728954,0.01112070846480779,0.9954874049713927,0.001936395479230335,0.004512595028607268,0.001936395479230337,0.9999530143975675,6.48554692678851e-05,4.698560243248832e-05,6.485546926788624e-05
3FGL J0024.4+0350,0.9955928156887897,0.015180347097845246,0.004407184311210293,0.01518034709784525,0.9711493883129194,0.013050248607697811,0.02885061168708072,0.013050248607697811,0.9823613560108202,0.013733981515867903,0.017638643989179723,0.013733981515867898,0.9457583017117415,0.0208790436077499,0.054241698288258706,0.020879043607749895
3FGL J0026.7-4603,0.9999834281081259,1.501829328566586e-05,1.6571891873977182e-05,1.501829328566445e-05,0.9904019760741903,0.012314440530289933,0.009598023925809543,0.012314440530289933,0.9964364788407143,0.0028827333442783924,0.00356352115928562,0.002882733344278376,0.9998923849639622,8.030674873948351e-05,0.00010761503603781866,8.03067487394828e-05
3FGL J0028.6+7507,0.9410360881562035,0.06793618683969739,0.058963911843796506,0.06793618683969739,0.9893853926764175,0.009682843443578929,0.010614607323582482,0.009682843443578929,0.9119937352258808,0.0371311173235766,0.08800626477411913,0.037131117323576615,0.9982808045587077,0.0019569550059198543,0.0017191954412922774,0.0019569550059198556
3FGL J0028.8+1951,0.9963883734553083,0.0310862749078318,0.003611626544691761,0.031086274907831807,0.985659031302201,0.009248127287912845,0.01434096869779903,0.009248127287912845,0.9612202854439262,0.02015364341338115,0.03877971455607383,0.020153643413381144,0.9871474499698637,0.008510615455537182,0.01285255003013615,0.008510615455537182
3FGL J0029.1-7045,0.9999196423183923,7.335555583159843e-05,8.03576816077754e-05,7.335555583159979e-05,0.990536863755734,0.010925391365836864,0.009463136244266016,0.010925391365836866,0.9965860782451061,0.0033782344135937616,0.0034139217548940387,0.0033782344135937586,0.9996093112263907,0.000250906433117181,0.000390688773609258,0.0002509064331171825
3FGL J0030.2-1646,0.9999613239254782,3.365691493045683e-05,3.867607452178076e-05,3.365691493045773e-05,0.9880900327526879,0.012934004675196186,0.011909967247312064,0.012934004675196186,0.9973928610507131,0.004546184978419851,0.0026071389492868546,0.0045461849784198425,0.9974571777548226,0.0018463908006427468,0.002542822245177384,0.0018463908006427468
3FGL J0030.3-4223,0.9999910327534001,8.781154757821547e-06,8.96724659998587e-06,8.781154757825215e-06,0.9890069128061622,0.012586693525827718,0.010993087193837901,0.012586693525827714,0.9953014640346248,0.002090250688387666,0.004698535965375342,0.0020902506883876577,0.9990818000540698,0.0004911424628809563,0.0009181999459301078,0.000491142462880952
3FGL J0030.7-0209,0.999717838559301,0.0003536310539860228,0.0002821614406989826,0.00035363105398602445,0.9861361272956934,0.009605423591664724,0.013863872704306711,0.009605423591664726,0.9766522103647253,0.01120850810305964,0.023347789635274743,0.011208508103059638,0.9960342649557646,0.002335649641477735,0.003965735044235433,0.0023356496414777355
3FGL J0031.3+0724,0.9992773738662273,0.0009855472067422382,0.0007226261337727279,0.000985547206742237,0.9889854573947777,0.010021940814615502,0.011014542605222149,0.010021940814615505,0.9842188920832884,0.011143920596249666,0.01578110791671149,0.011143920596249662,0.9977393829916642,0.0019412785150849069,0.002260617008335799,0.0019412785150849032
3FGL J0032.3-2852,0.9998460582456637,0.0001717170316609614,0.00015394175433626692,0.00017171703166096283,0.9915023871371305,0.007843431439629352,0.008497612862869423,0.007843431439629352,0.9932921504785477,0.00723936123308549,0.006707849521452267,0.007239361233085492,0.9999999413824053,2.6366296078509166e-07,5.861759451463611e-08,2.6366296078712406e-07
3FGL J0033.6-1921,0.9988211458525608,0.0011748664514919115,0.0011788541474392182,0.001174866451491913,0.9866277961237668,0.008018554034261292,0.013372203876233014,0.008018554034261294,0.9831852560586699,0.016530754215355974,0.016814743941329993,0.01653075421535597,0.9887869684090622,0.007828557252948431,0.01121303159093779,0.00782855725294843
3FGL J0035.2+1513,0.9998135117622733,0.00011616893313472353,0.00018648823772670397,0.00011616893313472432,0.9870843781569874,0.009331083522193888,0.012915621843012723,0.009331083522193888,0.9973362145360115,0.00305737107280674,0.0026637854639885938,0.003057371072806744,0.9909092023276495,0.0030246977511227944,0.009090797672350603,0.0030246977511227914
3FGL J0035.9+5949,0.9997104367112443,0.0002660056773762846,0.0002895632887557648,0.0002660056773762834,0.9730255528281918,0.022005645203325444,0.02697444717180804,0.022005645203325448,0.9961788074335768,0.004983954997754083,0.003821192566423054,0.004983954997754095,0.9993411048217964,0.0006513531806447403,0.0006588951782035277,0.0006513531806447397
3FGL J0037.9+1239,0.9999434910916384,4.5179605768656735e-05,5.650890836148605e-05,4.517960576865498e-05,0.9916890473351775,0.009561496049275349,0.008310952664822482,0.009561496049275349,0.998572463734224,0.0007051284906352722,0.0014275362657761661,0.0007051284906352743,0.9993745990951106,0.0003588186900248354,0.0006254009048893213,0.00035881869002482965
3FGL J0038.0+0012,0.9998964137513543,8.896253817780738e-05,0.00010358624864549306,8.896253817780941e-05,0.9902696089779486,0.008751878451342867,0.009730391022051536,0.008751878451342869,0.995787403319059,0.003193285945280131,0.004212596680941146,0.003193285945280123,0.9974631427056881,0.001538227607555759,0.0025368572943117594,0.0015382276075557595
3FGL J0038.0-2501,0.9998121013715463,0.00021981913241070957,0.00018789862845373603,0.00021981913241071055,0.9851728271223523,0.009053598583233605,0.014827172877647928,0.009053598583233602,0.987175838597601,0.0092662436154246,0.012824161402398945,0.009266243615424597,0.9916487121779218,0.0033810970233413297,0.008351287822078305,0.003381097023341332
3FGL J0039.0-2218,0.9992702996677976,0.000539536611581879,0.0007297003322023728,0.0005395366115818829,0.9595149808791895,0.02330091117217376,0.040485019120810574,0.02330091117217376,0.9831385061790929,0.011508260237315398,0.01686149382090702,0.011508260237315401,0.937021259057546,0.028416410494207935,0.06297874094245395,0.028416410494207938
3FGL J0039.1+4330,0.9996262608199479,0.00029744833934479664,0.0003737391800521357,0.000297448339344793,0.9581280341355366,0.01845198548570543,0.04187196586446337,0.01845198548570543,0.9959194074101222,0.002973175932710235,0.004080592589877928,0.0029731759327102244,0.9462538198522038,0.016569598796232203,0.05374618014779619,0.016569598796232203
3FGL J0039.1-0939,0.9930445283900846,0.0070770939409631585,0.006955471609915417,0.007077093940963159,0.905225660434463,0.039907235782656536,0.09477433956553709,0.039907235782656536,0.931668354424008,0.025232785960274617,0.06833164557599206,0.025232785960274624,0.7431250596985388,0.06526874381219276,0.2568749403014612,0.06526874381219276
3FGL J0040.3+4049,0.9919296903671952,0.013744587487616504,0.008070309632804794,0.0137445874876165,0.9805883393625994,0.014060253584098875,0.019411660637400577,0.014060253584098875,0.812656622753931,0.07100260418534185,0.18734337724606898,0.07100260418534185,0.9840465311542306,0.013072011100317651,0.015953468845769512,0.01307201110031765
3FGL J0040.5-2339,0.9998770672770686,0.00015019497018774856,0.0001229327229313776,0.0001501949701877465,0.9890241945403191,0.011336709765174254,0.010975805459681019,0.011336709765174254,0.986926134299253,0.01400349306898663,0.013073865700747042,0.01400349306898662,0.998172530527566,0.0010872547450325456,0.0018274694724338732,0.0010872547450325445
3FGL J0041.9+3639,0.9998921433935227,0.00011882785194139321,0.00010785660647733456,0.00011882785194139062,0.9907375286572041,0.009774885925282641,0.00926247134279591,0.009774885925282637,0.9921489439902526,0.010083267452168438,0.007851056009747458,0.01008326745216843,0.9999982311155929,3.196613670354323e-06,1.768884407154293e-06,3.196613670353407e-06
3FGL J0042.0+2318,0.9995836132577741,0.000582142637235877,0.00041638674222582007,0.0005821426372358755,0.9799476379776398,0.009105142733019992,0.020052362022360257,0.009105142733019992,0.9770077244636975,0.009868627771568363,0.02299227553630238,0.009868627771568356,0.9710430469165177,0.009342590753837636,0.02895695308348212,0.009342590753837636
3FGL J0043.5-0444,0.9998590251243956,0.00012038758160938645,0.00014097487560434831,0.00012038758160938721,0.9914143819624572,0.008349722007930558,0.008585618037542597,0.008349722007930558,0.9961942873631466,0.005432372202167053,0.0038057126368532795,0.005432372202167057,0.9999999033003326,3.843547571344055e-07,9.669966748500839e-08,3.8435475713381116e-07
3FGL J0043.7-1117,0.999826397599175,0.0004305548656005894,0.0001736024008249496,0.00043055486560059016,0.9652890180069813,0.01875379448443989,0.03471098199301859,0.018753794484439895,0.9938471336646032,0.005490877273979195,0.006152866335396778,0.005490877273979205,0.9353494948833735,0.034439785005618034,0.0646505051166266,0.034439785005618034
3FGL J0043.8+3425,0.9999640642414198,3.672516746704653e-05,3.59357585801958e-05,3.672516746704779e-05,0.9919767289913071,0.007171489141291911,0.008023271008692805,0.007171489141291911,0.9976992695928784,0.0011226356172746807,0.002300730407121505,0.0011226356172747006,0.9999470560332736,7.990260703307487e-05,5.294396672634603e-05,7.990260703307639e-05
3FGL J0045.2-3704,0.9999770761581874,1.9732405529258062e-05,2.2923841812605325e-05,1.9732405529255453e-05,0.9906368263169539,0.011240540345525879,0.009363173683045982,0.011240540345525879,0.9931156298083308,0.004057757368828761,0.006884370191669305,0.004057757368828756,0.9999615719550362,2.8121690197145256e-05,3.842804496362577e-05,2.8121690197149983e-05
3FGL J0045.3+2126,0.9998418839608824,0.00013226321970980095,0.00015811603911758355,0.0001322632197098034,0.9865093296529124,0.01055332259768604,0.013490670347087423,0.010553322597686036,0.9977016540925221,0.001242246952066858,0.002298345907478026,0.0012422469520668453,0.9900724256548497,0.003383602291778918,0.009927574345150176,0.0033836022917789164
3FGL J0045.7+1217,0.9998167831091662,0.0001398479935544652,0.00018321689083385884,0.00013984799355446458,0.9891452516509215,0.009204246062741702,0.010854748349078385,0.009204246062741703,0.9976503753076695,0.002338438897983872,0.0023496246923304953,0.0023384388979838756,0.9953106335697859,0.0019857340363591868,0.004689366430214074,0.0019857340363591915
3FGL J0046.7-8419,0.9998304744971981,0.0001838486935877237,0.00016952550280201336,0.00018384869358772208,0.9898923175580033,0.007676073273140892,0.01010768244199685,0.00767607327314089,0.9864672047711942,0.0073244520310150685,0.013532795228805688,0.007324452031015054,0.9979815409001794,0.001761774945735827,0.002018459099820471,0.0017617749457358278
3FGL J0047.0+5658,0.9990016486128772,0.0008767051611634814,0.000998351387122888,0.0008767051611634793,0.9568582597103031,0.018914604010784666,0.043141740289696834,0.01891460401078467,0.9940928997109219,0.006579726555179378,0.00590710028907828,0.006579726555179379,0.9924264317154403,0.0028509677757216642,0.007573568284559831,0.0028509677757216642
3FGL J0047.9+5447,0.9995576125137431,0.0007554227143083455,0.0004423874862570376,0.0007554227143083425,0.9769681649004703,0.020472664092956262,0.02303183509952979,0.020472664092956266,0.9689178670329373,0.029054467692881527,0.03108213296706276,0.029054467692881537,0.9992906053390623,0.0006296870044783156,0.0007093946609377229,0.0006296870044783147
3FGL J0048.0+2236,0.9998656500714479,0.0001340593573548461,0.00013434992855210665,0.00013405935735484543,0.9866349138434776,0.010528196682937092,0.01336508615652263,0.01052819668293709,0.985876255918366,0.007475476537181368,0.014123744081634129,0.007475476537181368,0.9969315699602841,0.0014226189860057819,0.003068430039716077,0.0014226189860057816
3FGL J0048.0+3950,0.9999379461897101,4.650230410425813e-05,6.205381028985318e-05,4.650230410425813e-05,0.9912975775259304,0.0101187042254774,0.00870242247406979,0.010118704225477395,0.9987618764191384,0.0017318123287441186,0.0012381235808615791,0.0017318123287441282,0.9999898604649563,1.595992396355756e-05,1.0139535043803981e-05,1.5959923963558286e-05
3FGL J0049.4-4149,0.9999271834416373,6.611609070560591e-05,7.2816558362699e-05,6.611609070560578e-05,0.9911365640293403,0.00751697894618779,0.008863435970659795,0.007516978946187791,0.9951312779086504,0.005249887362904902,0.004868722091349655,0.005249887362904912,0.9995990710224254,0.00024113645105121485,0.0004009289775746433,0.00024113645105121477
3FGL J0049.4-5401,0.9999517055538573,3.074358160883917e-05,4.829444614271887e-05,3.074358160884025e-05,0.9916177180056939,0.007882950951982683,0.008382281994306065,0.007882950951982682,0.9980959656326731,0.001069924803658784,0.0019040343673269937,0.001069924803658793,0.9999930021022624,8.969517283551575e-06,6.997897737537641e-06,8.969517283551768e-06
3FGL J0049.7+0237,0.9999791685617736,1.645218579148694e-05,2.0831438226476463e-05,1.645218579148673e-05,0.9904835024188988,0.008446046611669917,0.009516497581101206,0.008446046611669918,0.9973260352460457,0.0035873899110586156,0.0026739647539543005,0.0035873899110586143,0.9988617312191984,0.000522065961301151,0.001138268780801502,0.0005220659613011507
3FGL J0049.8-5737,0.9999042435285539,8.074785224141968e-05,9.57564714461565e-05,8.07478522414206e-05,0.9907230130712628,0.010795811462697674,0.009276986928737248,0.010795811462697669,0.9923429176095632,0.00334678440421913,0.007657082390436996,0.0033467844042191328,0.9991339244534295,0.00046049897838023425,0.0008660755465704387,0.0004604989783802371
3FGL J0050.0-4458,0.99972438494635,0.0003335888169130717,0.0002756150536499371,0.00033358881691307593,0.9900020353933443,0.011582605371761886,0.00999796460665553,0.011582605371761886,0.967810496090399,0.01651467962246349,0.03218950390960087,0.016514679622463488,0.9993977340128253,0.0004061850187903961,0.0006022659871745784,0.00040618501879039745
3FGL J0050.4-0449,0.9979742535472182,0.003009557274575333,0.002025746452781715,0.0030095572745753303,0.9898219907988572,0.011349469812639948,0.010178009201142812,0.011349469812639946,0.9820712018488899,0.011509023566404144,0.017928798151110086,0.011509023566404129,0.998156941128109,0.001152008590700033,0.001843058871890996,0.001152008590700033
3FGL J0050.6-0929,0.9999664196093765,2.3120828894197728e-05,3.358039062349927e-05,2.3120828894200018e-05,0.9908180463950611,0.00932276068202091,0.00918195360493886,0.009322760682020908,0.9970344409309682,0.001945491608995705,0.002965559069031833,0.001945491608995703,0.999912628804628,6.303987987326048e-05,8.737119537223849e-05,6.303987987325897e-05
3FGL J0051.2-6241,0.9996398340006672,0.0007629513710933891,0.0003601659993327952,0.0007629513710933884,0.9870597210679232,0.008146328054610463,0.01294027893207688,0.008146328054610463,0.9949603718528818,0.007324153018934532,0.005039628147118432,0.007324153018934535,0.9895287543599885,0.004400072431750818,0.010471245640011355,0.0044000724317508205
3FGL J0054.8-2455,0.9997159760330718,0.00018966149710991664,0.0002840239669282262,0.000189661497109918,0.9855269255280457,0.01021169663004085,0.01447307447195449,0.01021169663004085,0.9968702394964534,0.0017756692975390948,0.0031297605035466836,0.0017756692975390933,0.9927309108403997,0.004051923208453229,0.007269089159600361,0.004051923208453231
3FGL J0055.2-1213,0.9890658316460301,0.09987389477986955,0.010934168353969785,0.09987389477986955,0.99159784778703,0.00958660223487809,0.008402152212969975,0.009586602234878087,0.992280008244114,0.00886046345038068,0.007719991755885991,0.008860463450380685,0.9998142299938705,0.00010948177875593144,0.0001857700061296211,0.00010948177875592836
3FGL J0056.3-0935,0.999866951887259,9.060914646989848e-05,0.0001330481127409127,9.060914646989744e-05,0.9907962473959926,0.007950443766401302,0.009203752604007475,0.0079504437664013,0.9974923829748572,0.0032004837899857006,0.002507617025142706,0.003200483789985706,0.9995151912624114,0.0003200999076911216,0.0004848087375887622,0.0003200999076911212
3FGL J0056.3-2116,0.9998059604212939,0.00014996140915720955,0.00019403957870603152,0.00014996140915720738,0.9880219882021752,0.006849746965151411,0.011978011797824963,0.006849746965151414,0.9975784232578278,0.002738206433634341,0.0024215767421721787,0.0027382064336343454,0.9942758872425885,0.0019961358301015743,0.005724112757411526,0.001996135830101573
3FGL J0057.9-0542,0.9990669442860218,0.0015902327781256997,0.0009330557139781688,0.001590232778125701,0.9914970444749563,0.008284393506077656,0.008502955525043815,0.008284393506077656,0.9806433507566303,0.014126321255450703,0.01935664924336972,0.014126321255450696,0.999616340718527,0.00029751076446353714,0.0003836592814730032,0.00029751076446353535
3FGL J0058.0-3233,0.9995841993401732,0.000375827949039806,0.0004158006598267815,0.0003758279490398069,0.970883912640016,0.014593344047658354,0.02911608735998389,0.01459334404765835,0.9931190323068741,0.006149358500435503,0.006880967693125868,0.006149358500435495,0.9571966215522363,0.012555482897402192,0.042803378447763704,0.012555482897402189
3FGL J0058.3+3315,0.9972884850024791,0.003275765243071846,0.002711514997520718,0.0032757652430718456,0.9876419574194275,0.010821362709509749,0.012358042580572534,0.01082136270950975,0.9624206824479755,0.020235600419111113,0.03757931755202445,0.02023560041911111,0.9964442562175745,0.0013874839810351764,0.0035557437824255424,0.0013874839810351762
3FGL J0059.1-5701,0.9996536608938562,0.0004861648349333751,0.00034633910614383215,0.000486164834933377,0.9347172382624286,0.025646202587041585,0.06528276173757146,0.025646202587041592,0.9756098198055982,0.013393783597772373,0.024390180194401676,0.013393783597772362,0.877748853149393,0.029411520230466642,0.12225114685060699,0.029411520230466646
3FGL J0059.2-0152,0.9999352468200247,4.647336961722368e-05,6.475317997524393e-05,4.6473369617225214e-05,0.9907289104414699,0.010226951367624722,0.009271089558530059,0.010226951367624722,0.9962964824609912,0.0038162469019037523,0.003703517539008733,0.0038162469019037454,0.9995787311940352,0.0002831307588480411,0.0004212688059647975,0.00028313075884804157
3FGL J0059.6+0003,0.9977733785829628,0.0034554838394391294,0.002226621417037252,0.0034554838394391285,0.9774605221538594,0.008540478292369102,0.02253947784614065,0.008540478292369104,0.9711699679616657,0.014480382656544215,0.028830032038334272,0.014480382656544227,0.9552195086723126,0.013220647982187635,0.04478049132768736,0.013220647982187634
