Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,SpectrumType,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J0009.6-3211,-28.80027714873859,-28.024800375313824,2.3097298,0.027075916605227002,3.750293364360291,-0.5967407354081553,-0.6235795769814494,-0.7032602851345198,-0.6370210658328215,-79.601845,AGN,bcu,1069.8146,PowerLaw,IC 1531,0.8853181623154399,0.11468183768455996,0.8582392137359283,0.14176078626407218,0.8418108550142294,0.1581891449857704,0.8788394496899528,0.12116055031004744,236,1
3FGL J0012.4+7040,-28.227607626146195,-27.2959121653024,2.4837499,-1.5660769358584117,3.9430543152311106,-0.5953408796219369,-0.869545041824204,-0.5685733155906002,-0.44183559838977843,8.046483,AGN,bcu,1066.8414,PowerLaw,TXS 0008+704,0.9008105388645329,0.09918946113546713,0.8369882198738471,0.16301178012615303,0.8195601294326174,0.18043987056738248,0.8748054847137341,0.12519451528626638,208,8
3FGL J0013.2-3954,-28.223898020144944,-27.858863564790475,2.2117834,-1.8850229170180788,4.0114713928463255,-0.5646003048995901,-0.6268517078408645,-0.5862699322477437,-0.3508119073529838,-74.96217,AGN,bll,1139.5116,PowerLaw,PKS 0010-401,0.9276412882771904,0.07235871172281033,0.8798992693245531,0.12010073067544635,0.8550010637791432,0.14499893622085736,0.8992180055313671,0.10078199446863274,221,0
3FGL J0013.9-1853,-31.145815641329445,-27.99473261560349,1.9351506,0.4864007093412677,3.5961829930688416,0.9991154095328826,0.3421744318186921,-0.42061920128164326,-0.836871205837758,-78.0784,AGN,bll,2844.402,PowerLaw,RBS 0030,0.9259092544711429,0.07409074552885715,0.8827003543979529,0.11729964560204655,0.8601540867463514,0.1398459132536485,0.899449327031153,0.10055067296884619,221,0
3FGL J0014.0-5025,-31.16218343472785,-28.00855233348241,1.9238772,0.37149796807471713,3.836813004725503,-0.7391924626457075,-0.278573800519205,-0.630847603841834,-0.44887751875515375,-65.633064,AGN,bll,2914.0332,PowerLaw,RBS 0032,0.9160938106228835,0.08390618937711697,0.8672178162875008,0.13278218371249922,0.8437197006502243,0.15628029934977597,0.8939198673566325,0.10608013264336702,211,0
3FGL J0014.6+6119,-31.241105138355884,-27.319719811631497,1.8874854,0.888861568341458,3.9276093645878487,0.9552377683739157,-0.08437427121086265,-0.27752874859668053,-0.4584520914547665,-1.2385842,AGN,bcu,5187.997,PowerLaw,4C +60.01,0.8856107032623498,0.11438929673765069,0.8423021120787297,0.1576978879212707,0.8130186173576903,0.18698138264230907,0.8601341038756409,0.13986589612435868,229,0
3FGL J0014.7+5802,-32.022464267159805,-27.57167373296391,1.9128166,-0.3954288997544556,3.676555576125096,0.9238889661963638,0.8299244102293584,-0.5388312610909588,-0.5392009173989567,-4.4827323,AGN,bll,5677.0996,PowerLaw,1RXS J001442.2+580201,0.9021355301266403,0.09786446987335994,0.8460536501343382,0.15394634986566177,0.8268202295023724,0.17317977049762767,0.8859790775864899,0.11402092241351015,211,0
3FGL J0015.7+5552,-30.65191479944123,-27.565053335418938,2.1145282,0.04245049179847266,3.6289260585372576,-0.6120405531113297,-0.7088524234793138,-0.5833144900222816,-0.5883428472457479,-6.6486773,AGN,bcu,3002.9968,PowerLaw,GB6 J0015+5551,0.9344793305649277,0.06552066943507265,0.8979376597546116,0.10206234024538845,0.8726696375255792,0.1273303624744204,0.9100390446286181,0.08996095537138209,217,0
3FGL J0016.3-0013,-25.500733192211612,-27.71218464315238,2.6178546,1.227165971358263,5.030950404429653,-0.6167842393973134,-0.7950900131628386,-0.9087718782773484,-0.35585450290357273,-61.808758,AGN,fsrq,449.44128,PowerLaw,S3 0013-00,0.9026550288507359,0.09734497114926385,0.8587315059654316,0.1412684940345687,0.825260724625323,0.1747392753746764,0.8793556809687849,0.12064431903121488,230,0
3FGL J0017.2-0643,-29.827139450377125,-27.809167879312188,2.1161962,-0.05333569445682648,3.6213918420125673,0.03187591087127264,-0.16755347302774037,-0.691333989816063,-0.771387465099829,-68.03635,AGN,bcu,1905.9727,PowerLaw,PMN J0017-0650,0.9040820088119639,0.09591799118803555,0.8558316184898473,0.14416838151015215,0.8088544575073954,0.19114554249260501,0.8713406234481791,0.12865937655182078,232,0
3FGL J0017.6-0512,-27.075389138553515,-27.390353531342907,2.50629,0.6175269501352547,5.438452152451886,-0.6518641813689702,-0.7160617717563643,-0.8130448957213421,-0.5003780418504268,-66.64299,AGN,FSRQ,861.1856,PowerLaw,PMN J0017-0512,0.8993504966281605,0.10064950337183984,0.8486652112822707,0.1513347887177293,0.8250350320060184,0.17496496799398226,0.878690887534064,0.12130911246593624,210,0
3FGL J0018.4+2947,-32.19509038629849,-27.978807112450035,1.8645151,-2.4305654639441827,4.030711995028744,0.8849086362254712,-0.8399063573762365,-0.16607447296393654,-0.17311760110907015,-32.53204,AGN,bll,4720.1187,PowerLaw,RBS 0042,0.9028888847215188,0.09711111527848033,0.8608279897032265,0.13917201029677453,0.8323690524951683,0.16763094750483135,0.8782247750412007,0.12177522495879974,217,0
3FGL J0018.9-8152,-29.602222468193855,-27.662281675337795,2.0754406,-1.1711670138884926,4.450296147933675,-0.6587698183488674,-0.6588904405185384,-0.5183603364935472,-0.2728989796610591,-35.163124,AGN,bll,2187.517,PowerLaw,PMN J0019-8152,0.9029317930099277,0.09706820699007236,0.8660705767561386,0.1339294232438612,0.8392319711065347,0.16076802889346575,0.884767796217809,0.11523220378219134,202,0
3FGL J0019.1-5645,-28.756364980711087,-28.021209263314578,2.3909311,-0.64464421953415,4.140851232313397,-0.882274397774648,-0.4822717802946101,-0.5985471558203058,-0.279748388189667,-59.82244,AGN,bcu,1088.913,PowerLaw,PMN J0019-5641,0.8629659543468872,0.1370340456531129,0.8220603715232021,0.17793962847679734,0.8002742106028805,0.19972578939711916,0.8325233141898098,0.16747668581018973,192,0
3FGL J0019.4+2021,-29.584504066401358,-27.88705995812731,2.2486298,-0.5573604331611044,4.021427393600852,0.4067555557691537,-0.8635575321317969,-0.41048141227473717,-0.5306662510970116,-41.877808,AGN,bll,1529.8136,PowerLaw,PKS 0017+200,0.9258604582173936,0.07413954178260714,0.8816193854688124,0.11838061453118742,0.859910993628471,0.1400890063715293,0.9035553463503527,0.096444653649647,216,0
3FGL J0021.6-2553,-28.92575668855827,-27.80486434751052,2.0992868,-1.7473316060732447,4.27064698476281,-0.6636358847942011,-0.4794270863429011,-0.44254405296190014,-0.6013816086614184,-83.22444,AGN,bll,1520.3076,PowerLaw,CRATES J002132.55-255049.3,0.8941010780326569,0.10589892196734346,0.8395003254925115,0.16049967450748823,0.8287755134450903,0.17122448655490932,0.8754875964811194,0.12451240351888021,200,0
3FGL J0021.6-6835,-27.01092495859738,-27.997102158841486,2.6524696,-0.5779486373844374,3.948370556540014,-0.6534517582456272,-0.7753668189582416,-0.7493403520475939,-0.9999161075498655,-48.299847,AGN,bcu,532.6547,PowerLaw,PKS 0021-686,0.9205929070574551,0.07940709294254493,0.8645938509035282,0.13540614909647145,0.8371552513358075,0.16284474866419177,0.8868679837508844,0.1131320162491157,216,256
3FGL J0022.1-1855,-29.689771013839774,-27.30593235447855,1.7990181,0.8917023398526315,4.21757053595716,0.9589606616097993,-0.3778147893550448,-0.2586622862511347,-0.67548888543433,-79.38736,AGN,bll,2653.591,PowerLaw,1RXS J002209.2-185333,0.9256936000870201,0.07430639991297994,0.8821482907563636,0.11785170924363686,0.8630314931269704,0.13696850687302956,0.9034962853773948,0.0965037146226054,201,0
3FGL J0022.1-5141,-29.112610508967492,-27.680365468632083,1.9874318,0.5395549364451024,4.084479832038424,0.31534628002342135,-0.4041543068948065,-0.6975873155145208,-0.25296759135316615,-64.82614,AGN,bll,1760.3436,PowerLaw,1RXS J002159.2-514028,0.8904947027841101,0.10950529721588939,0.8372514723381519,0.16274852766184827,0.8150153449774322,0.1849846550225682,0.8712355113334854,0.12876448866651524,232,0
3FGL J0022.5+0608,-27.27072953989508,-27.22975695277962,2.073243,0.898164642402711,4.556037398129866,-0.3906191623613843,-0.5816227988693259,-0.5129796110983269,-0.6065887031349356,-56.008762,AGN,bll,1265.673,PowerLaw,PKS 0019+058,0.8981695141889333,0.10183048581106685,0.8516375506823346,0.14836244931766548,0.8279358770662497,0.1720641229337504,0.8693045364773753,0.13069546352262473,226,0
3FGL J0023.5+4454,-26.725246040273838,-27.735943449824248,2.5684931,-1.3556448917361252,4.244385379551103,-0.7485378584199213,-0.6783081087782739,-0.7733615808201616,-0.679655957027814,-17.68494,AGN,fsrq,620.3807,PowerLaw,B3 0020+446,0.9051847554870542,0.09481524451294555,0.8561604268710398,0.14383957312896065,0.8355313875647215,0.16446861243527877,0.882779370419778,0.11722062958022234,213,0
3FGL J0024.4+0350,-28.723054294482232,-27.74527578983069,2.2782264,1.015887565381705,4.31683723509422,-0.5287919997892013,-0.7104705701327177,-0.7418093220007647,-0.658294945284976,-58.350433,AGN,fsrq,1194.3387,PowerLaw,GB6 J0024+0349,0.8982532896849584,0.10174671031504133,0.8651148613230306,0.134885138676969,0.8431054010091279,0.1568945989908719,0.8740516304215268,0.1259483695784733,200,0
3FGL J0026.7-4603,-28.852923906038786,-28.062160357035683,2.450339,-1.0452136740233318,4.040491151426069,-0.5848640015950016,-0.7991077002592507,-0.4840408875005214,-0.755640249827679,-70.44581,AGN,bll,1009.74817,PowerLaw,1RXS J002636.3-460101,0.8779730745011163,0.1220269254988842,0.8275107186207982,0.17248928137920172,0.8030463224978289,0.1969536775021707,0.8614703393307237,0.1385296606692763,226,1
3FGL J0028.6+7507,-28.316029109717547,-27.59983179903859,2.3414557,-0.897725880110065,3.6306122139885693,-0.696194307310315,-0.6177220105705958,-0.43917096294386315,-0.962001779445239,12.313124,AGN,bcu,1172.9393,PowerLaw,GB6 J0028+7506,0.926748814659436,0.07325118534056423,0.8789804139688522,0.12101958603114753,0.8543029664782252,0.1456970335217747,0.9001517203643762,0.09984827963562397,219,0
3FGL J0028.8+1951,-27.577740477617763,-27.795589673892174,2.4336774,0.6808395008419907,3.750542830355787,-0.7045302550019229,-0.5189217221770291,-0.9590062095081322,0.03574599197285968,-42.702084,AGN,bcu,761.7829,PowerLaw,TXS 0025+197,0.9099192247569743,0.09008077524302514,0.8746255762929065,0.12537442370709326,0.8499487812728325,0.15005121872716723,0.8876431726543668,0.11235682734563325,205,256
3FGL J0029.1-7045,-28.312420848744388,-27.75885721471488,2.284518,-0.48791850666344383,4.310719927618581,-0.7633333887089556,-0.5333568572207786,-0.5008706243158183,-0.7307504134954802,-46.258186,AGN,bll,1257.5558,PowerLaw,PKS 0026-710,0.9006340503082846,0.09936594969171557,0.8478283389299383,0.15217166107006153,0.8289475555193135,0.17105244448068632,0.875331530699294,0.12466846930070577,220,0
3FGL J0030.2-1646,-31.778067711713867,-27.561834383233894,1.6471963,0.2819452231547677,4.163524327354458,-0.9878083810403534,0.9999511934662235,-0.3660781575333744,-0.41228732757156605,-78.545784,AGN,bcu,5034.0356,PowerLaw,1RXS J003019.6-164723,0.9301347248259332,0.06986527517406696,0.8637886567311974,0.13621134326880277,0.8304628356129043,0.16953716438709546,0.8990550935068268,0.10094490649317352,204,0
3FGL J0030.3-4223,-24.7129737734558,-27.73582027806364,2.5805273,0.41079826153031684,5.134444520919319,-0.6829599616367495,-0.7131843915529443,-0.7994547991711565,-0.7477003882584804,-74.13968,AGN,fsrq,415.28687,PowerLaw,PKS 0027-426,0.8837990736682054,0.11620092633179441,0.8250441470623903,0.1749558529376096,0.8066055341818104,0.19339446581818892,0.857944071031471,0.14205592896852898,214,0
3FGL J0030.7-0209,-26.587434939601327,-27.676104991877317,2.3780944,1.143279202005401,5.860394978848503,-0.5760751820444032,-0.6813103582698531,-0.6964143957497873,-0.9999782306664116,-64.54405,AGN,bcu,696.7064,PowerLaw,PKS B0027-024,0.8954023596328907,0.10459764036710938,0.8402403933886388,0.15975960661136154,0.826415244876605,0.17358475512339472,0.8785322999056627,0.12146770009433701,197,0
3FGL J0031.3+0724,-32.04652900440874,-27.84750982242484,1.8239038,0.05849048734707135,3.497018128074861,-0.9618723990696888,0.8723470074426698,-0.7602178840350552,0.19281759030990964,-55.11534,AGN,bcu,4521.002,PowerLaw,NVSS J003119+072456,0.8746979546758175,0.12530204532418274,0.8406484508800646,0.1593515491199356,0.8154903688552331,0.18450963114476676,0.851621953564347,0.14837804643565275,214,0
3FGL J0032.3-2852,-30.02820247862139,-28.097203256372868,2.1895173,-4.199546357143396,3.63803558503549,-0.35126111177098174,-0.689113684045237,-0.5513305581355644,-0.39952296725990266,-85.441284,AGN,bll,1646.3562,PowerLaw,PMN J0032-2849,0.908766239248421,0.0912337607515792,0.8872115410789191,0.11278845892108132,0.8535721727455894,0.14642782725441061,0.8856741584622119,0.11432584153778808,215,0
3FGL J0033.6-1921,-28.40934085604871,-26.68445447976869,1.7147852,0.7172104732188425,4.1685844661486335,-0.4786983219526236,-0.31366177487677355,-0.31124438702754864,-0.358970865054778,-81.22408,AGN,bll,2398.1309,PowerLaw,KUV 00311-1938,0.8754385624641743,0.12456143753582552,0.8337545079459546,0.16624549205404532,0.7982296976131104,0.2017703023868896,0.8528152108503135,0.14718478914968663,232,0
3FGL J0035.2+1513,-30.091361619659317,-27.31476026013186,1.8063989,0.5151803083489034,3.9650373210087713,-0.6195324568971112,-0.16160105759374732,-0.410343009248828,-0.3479939910254927,-47.467373,AGN,bll,3166.7546,PowerLaw,RX J0035.2+1515,0.9433100211168565,0.056689978883143276,0.8909347150749992,0.10906528492500107,0.8721230171435955,0.12787698285640495,0.9246414622573101,0.07535853774269052,225,0
3FGL J0035.9+5949,-28.806944671054517,-26.958370257215222,1.897775,-0.22580955193784996,4.2420260763321975,-0.3045399777341729,-0.6509926119170552,-0.34293221992169387,-0.3731134053856666,-2.981383,AGN,bll,2967.5896,PowerLaw,1ES 0033+595,0.9197860071461678,0.08021399285383174,0.8852810215462836,0.11471897845371615,0.8477609794043434,0.15223902059565625,0.9006801037224228,0.09931989627757656,187,0
3FGL J0037.9+1239,-28.292202877909446,-27.5607037619559,2.1514816,-0.33270379014345364,4.196203855748786,-0.562747019629628,-0.6785795776841516,-0.46501372725861545,-0.5984969326691899,-50.084618,AGN,bll,1387.6769,PowerLaw,NVSS J003750+123818,0.9037155594054923,0.0962844405945078,0.8547152449309343,0.1452847550690662,0.8348570570245567,0.1651429429754434,0.8812851360537162,0.11871486394628435,211,0
3FGL J0038.0+0012,-29.296773698254654,-27.832240810952275,2.1565473,-0.3606706303578437,3.507572782150108,-0.350721962730336,-0.7163798192229707,-0.3371275894904656,-0.6670295354333534,-62.474567,AGN,bll,1550.1482,PowerLaw,NVSS J003808+001336,0.8925182006148341,0.10748179938516518,0.8488079806257047,0.1511920193742955,0.8243058928060119,0.17569410719398842,0.8714169093138037,0.12858309068619658,214,0
3FGL J0038.0-2501,-27.25212738752227,-27.88116131959538,2.43891,0.6030637076941793,4.667927121043232,-0.6694265130509128,-0.6714190950564749,-0.7387796913531293,-0.876557125870292,-86.33264,AGN,fsrq,733.78314,PowerLaw,PKS 0035-252,0.85921141934509,0.14078858065490954,0.8271293589338691,0.1728706410661313,0.7955897453572709,0.2044102546427293,0.8332903070925161,0.1667096929074838,204,0
3FGL J0039.0-2218,-32.458703052858745,-27.90584282515446,1.7153648,0.9884944749911772,3.5992032933761617,0.9641966304300582,-0.5438489454806709,-0.21250522105245798,-0.5241988408148328,-84.41313,AGN,bcu,5052.5894,PowerLaw,PMN J0039-2220,0.936306390279948,0.06369360972005181,0.889004576248407,0.11099542375159274,0.8645887665105825,0.1354112334894174,0.915158516203217,0.08484148379678343,224,0
3FGL J0039.1+4330,-30.743676405062228,-27.878150234848356,1.9628744,0.6168964450970028,3.5676167777736607,-0.7896259441097822,-0.1367834080931202,-0.5571590061354164,-0.46245255007845637,-19.31416,AGN,bcu,2760.5237,PowerLaw,NVSS J003907+433015,0.907745411379923,0.09225458862007692,0.8598590249671636,0.1401409750328371,0.8426523088986092,0.15734769110139088,0.8824469358414982,0.11755306415850182,212,0
3FGL J0039.1-0939,-27.149387502880337,-27.873921989065245,2.5939708,0.9080960469723354,3.838237919602561,-0.41126482460770664,-0.8352682419696404,-0.9252100567428089,-0.9996793655127669,-72.28967,AGN,fsrq,568.70325,PowerLaw,TXS 0036-099,0.9240314794961421,0.0759685205038576,0.8687837100627915,0.13121628993720855,0.8485349981661422,0.15146500183385755,0.8937037943709673,0.10629620562903322,217,0
3FGL J0040.3+4049,-35.40267576424485,-27.70004927375234,1.1322582,0.31967567514983436,3.410292891814647,-0.7266583215592958,-0.7607738459655229,-0.4051763187016207,0.327153234434352,-22.005041,AGN,bcu,37201.97,PowerLaw,B3 0037+405,0.8744844414829148,0.12551555851708557,0.8226104329784277,0.1773895670215723,0.7836133171399686,0.21638668286003093,0.8522120296274076,0.1477879703725924,221,0
3FGL J0040.5-2339,-31.48828400335271,-28.05785513150953,1.9462218,0.3240381817347007,3.896885895261406,0.9858932893046627,-0.6358249691798679,-0.6317401099199926,-0.043982622160754305,-85.74683,AGN,bcu,3011.39,PowerLaw,PMN J0040-2340,0.9345756697416605,0.06542433025833938,0.9082428100230041,0.09175718997699642,0.8849818436848801,0.11501815631511957,0.9229907659954589,0.0770092340045413,188,0
3FGL J0041.9+3639,-31.666289454484144,-27.96789519727854,1.9757644,-2.118116426224659,3.4230492477029095,0.9998480499617198,-0.9443206893287787,-0.16515294261751745,0.04049664510897189,-26.171455,AGN,bll,3549.2144,PowerLaw,RX J0042.0+3641,0.9422506958997445,0.05774930410025573,0.9112088838648561,0.08879111613514401,0.8717172875969468,0.12828271240305347,0.9149090986133814,0.08509090138661825,214,0
3FGL J0042.0+2318,-28.535607215053176,-27.812869712585783,2.3544266,0.38700659308822233,3.955882557894578,-0.5771990074811848,-0.7260992938553394,-0.5033486301352823,-0.9999715658334443,-39.516415,AGN,fsrq,1085.7772,PowerLaw,PKS 0039+230,0.8810003553002067,0.11899964469979321,0.8276042461588016,0.17239575384119815,0.8112568012991387,0.18874319870086134,0.8568557485772983,0.1431442514227017,225,0
3FGL J0043.5-0444,-32.62819591039502,-27.784677971040637,1.7345864,-3.7552662529315253,3.696643485864898,-0.8814837368047129,-0.2892741435475887,-0.2609895807782335,-0.177278184692485,-67.533,AGN,bcu,6492.1416,PowerLaw,1RXS J004333.7-044257,0.9001301647554572,0.09986983524454263,0.8589505503381192,0.1410494496618805,0.8360667101471163,0.16393328985288275,0.8754546933587076,0.12454530664129203,221,0
3FGL J0043.7-1117,-32.35211548381267,-27.552531428952232,1.5937259,0.7489168360768593,3.319824695514761,-0.9998546868479484,0.9992759682968737,-0.292106914880527,-0.3677963698758798,-74.05682,AGN,bcu,6018.865,PowerLaw,1RXS J004349.3-111612,0.9170797027299081,0.08292029727009138,0.8816597899226356,0.11834021007736517,0.8571664839193491,0.14283351608065073,0.9014412621103757,0.09855873788962394,194,0
3FGL J0043.8+3425,-27.835871708334434,-27.343993357493503,2.0446968,-0.9320183906438051,4.654838583445367,-0.43240979776117205,-0.61849862481463,-0.41357965116196893,-0.5983040612281982,-28.41628,AGN,fsrq,1432.6361,PowerLaw,GB6 J0043+3426,0.9224949311605333,0.07750506883946692,0.8729241514046653,0.12707584859533474,0.8473226410038248,0.15267735899617552,0.9032475361588415,0.09675246384115813,231,0
3FGL J0045.2-3704,-26.06314809889724,-27.91782783827771,2.542837,-0.6423208811975994,5.157599585004132,-0.6571168875135608,-0.7346995824503612,-0.6603557788541684,-0.8525333017920883,-79.96312,AGN,bcu,509.48514,PowerLaw,PKS 0042-373,0.9002574998286091,0.09974250017139111,0.8497253924190226,0.15027460758097777,0.822371140105616,0.17762885989438393,0.8769413338359751,0.12305866616402462,212,0
3FGL J0045.3+2126,-29.00232086032112,-27.269506502107763,1.89904,0.5353394886746301,4.085800044916517,-0.5784092964276112,-0.5409258059728798,-0.296415459469998,-0.5433909756409916,-41.403828,AGN,bll,2334.118,PowerLaw,GB6 J0045+2127,0.9056233726847089,0.09437662731529105,0.8642359423304966,0.1357640576695037,0.8374514634196337,0.16254853658036597,0.8842307497682629,0.11576925023173743,241,0
3FGL J0045.7+1217,-29.22583074531817,-27.430180762131915,1.9597332,0.1257208697484402,3.9901761135477956,-0.09898624433241981,-0.47603646236733016,-0.5046204226494353,-0.5563599643785321,-50.559357,AGN,bll,2168.2095,PowerLaw,GB6 J0045+1217,0.8860890188128128,0.11391098118718769,0.848405867753882,0.15159413224611762,0.8253091099281178,0.17469089007188152,0.8725974485510423,0.1274025514489581,224,0
3FGL J0046.7-8419,-25.700140228257577,-27.642200978345954,2.8206205,-0.434945876894398,4.14287299372983,-0.7036880921723039,-0.6890326595576478,-0.8478276301105143,-0.9999448145968542,-32.807045,AGN,fsrq,395.72586,PowerLaw,PKS 0044-84,0.8947014939078176,0.10529850609218243,0.8696224943773408,0.13037750562265868,0.8443461636056238,0.15565383639437558,0.8763149493353727,0.12368505066462704,211,0
3FGL J0047.0+5658,-27.321625155568025,-27.36183035891827,2.22425,0.3602192454748337,4.309972475079446,-0.66711202654736,-0.566173606285448,-0.5100303208950588,-0.7644401441565926,-5.8951225,AGN,bll,1172.4714,PowerLaw,GB6 J0047+5657,0.8962510799664191,0.10374892003358098,0.8482474296609164,0.15175257033908376,0.8233907995024904,0.17660920049751022,0.8758160448737545,0.12418395512624496,195,4
3FGL J0047.9+5447,-34.598360489513375,-27.665367766646114,1.3335099,-0.30593430223554824,3.397507750001605,0.9660201772098601,-0.7405956404577482,-0.5703053901423466,0.5372213974305258,-8.071238,AGN,bcu,21680.848,PowerLaw,1RXS J004754.5+544758,0.8983929746175098,0.10160702538249025,0.8628046027645543,0.13719539723544583,0.8411454051547186,0.15885459484528106,0.8781834860410099,0.12181651395899111,223,0
3FGL J0048.0+2236,-27.181975198332143,-27.59816716612948,2.33307,0.96505662908248,5.4833923791010575,-0.4289901013131539,-0.707750180548291,-0.5944735836445262,-0.8495203919351016,-40.264175,AGN,fsrq,908.46466,PowerLaw,NVSS J004802+223525,0.8893450022088053,0.11065499779119461,0.8480122246894983,0.15198777531050112,0.8338661673883867,0.16613383261161302,0.8682166436029943,0.13178335639700506,215,0
3FGL J0048.0+3950,-30.779970608453308,-27.644567860130387,1.8768142,-1.5240230759038793,4.210118766712739,-0.48403624271189905,-0.5243016722917346,-0.5121684998016308,-0.15781221858495553,-23.023993,AGN,bll,3476.9182,PowerLaw,B3 0045+395,0.8990180914250364,0.10098190857496374,0.8647572787550813,0.13524272124491857,0.8350967102891887,0.1649032897108113,0.8757427300900708,0.12425726990992994,213,0
3FGL J0049.4-4149,-30.59896864538888,-28.031654575273333,2.1545312,-0.42553409987621055,3.459726255991989,-0.7168936203737505,-0.8426242200393842,-0.20831680401152075,-0.1892504563382589,-75.29762,AGN,bcu,2240.492,PowerLaw,1RXS J004939.9-415133,0.8788743563019844,0.1211256436980152,0.8310697496740642,0.16893025032593645,0.8032155923417573,0.19678440765824295,0.8553939753755688,0.144606024624431,226,0
