Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
4FGL J0003.3-5905,0.9903154383901047,0.008093697565146076,0.0009905897911643446,0.0006633357182423315,0.008693971818731008,0.007893426709764562,0.9725757347734448,0.024344747366832103,0.002360376519040716,0.0033960790918865476,0.025063888707514297,0.022805225844231176,0.9398822420958924,0.015524856246910957,0.009296652950732582,0.005986900828752425,0.05082110495337493,0.013651321944893838,0.9386859766022936,0.01764931511134631,0.0192625291897281,0.009082036040565691,0.042051494207978414,0.014329836534601547
4FGL J0003.9-1149,0.9428775059792663,0.035667074469971284,0.02798546890882327,0.024216049511748706,0.029137025111910467,0.019847296053710432,0.8189985238968881,0.185639900635405,0.07415311252096148,0.11599346162599795,0.10684836358215041,0.11971001382575129,0.8145693126528054,0.04784797878378399,0.08297301065099895,0.03518556417658701,0.10245767669619556,0.025671122167171094,0.6596766078982654,0.06882529778703675,0.12232701005891404,0.05709560497412833,0.2179963820428205,0.05691920215181352
4FGL J0004.0+0840,0.9199811054696417,0.04416913749901886,0.02221657590474535,0.017435369238655886,0.057802318625612775,0.03671403693976188,0.9138497649300389,0.07842324618376006,0.012542242022877279,0.02469886101198078,0.07360799304708389,0.0690793750569097,0.8225033176004055,0.043643447054030934,0.058641478089216235,0.022867382316830612,0.11885520431037828,0.033322988687084276,0.7921895281307595,0.0475778616372763,0.012292496073740245,0.007604940763314605,0.19551797579550026,0.046591528588107584
4FGL J0004.3+4614,0.9957539065022682,0.0027011040922551204,0.0008937728630429089,0.0006477425550801405,0.0033523206346888277,0.002378110656104347,0.9930520441936332,0.009031291701297992,0.00031189016790595167,0.0008549732070831263,0.006636065638460796,0.008576130207281922,0.9430808157209717,0.020421308378730716,0.010887585378930722,0.007345352013227214,0.046031598900097635,0.016857888867341964,0.980484991067882,0.0052525707357127,0.0038019942721283853,0.0017150858092439493,0.015713014659989734,0.00452817862150658
4FGL J0004.4-4737,0.9943130066423039,0.03531366233893782,0.0003428991024475778,0.00019264631454800102,0.005344094255248517,0.035330775671686444,0.9954672377197189,0.005980105943600991,0.00010960451058425889,0.0002788652188767883,0.004423157769696838,0.005835247537115521,0.9782844092456783,0.0062595687156588135,0.0030595373111516,0.002303291970459665,0.018656053443170083,0.005471254601754098,0.9978485660526315,0.0009369675959652083,0.00025262521030977223,0.00013741564149318523,0.0018988087370586642,0.0008862283039610179
4FGL J0005.9+3824,0.9967577788084669,0.002891035397316866,0.0018678010864433543,0.0017613062423751465,0.0013744201050898026,0.0015248526658164455,0.9661253988970895,0.03125067534507398,0.005071110765091033,0.009372063398981272,0.028803490337819513,0.025821813274019424,0.9488916221271646,0.0211018933187792,0.012865774259719008,0.00885242291031572,0.03824260361311626,0.016509890154231033,0.9578752471298149,0.010019495188502496,0.015061145054826579,0.005609329393965444,0.02706360781535853,0.007739769972162986
4FGL J0006.3-0620,0.990891286461442,0.005547389579807703,0.001019159230613838,0.0007557937348716107,0.008089554307944143,0.005216341226226048,0.9897916985323273,0.010869950122492167,0.00033068668487079095,0.0007360859986427417,0.009877614782801965,0.010581708958306965,0.9637673332912615,0.010827075327895144,0.003422979956600038,0.002099482522315506,0.03280968675213849,0.0097495396108409,0.9826835175635019,0.005095476482166128,0.0009827447389928066,0.0005440927883109665,0.01633373769750521,0.005078461504326371
4FGL J0006.4+0135,0.9834657745455347,0.014805718018020103,0.0016777724605123879,0.0011856951964562658,0.014856452993952936,0.014610965742641771,0.9709088429299546,0.02607989354826811,0.002857262414851947,0.004325642966551142,0.026233894655193525,0.023653656412727504,0.9054980111879437,0.025728216246174867,0.019796602239157444,0.00954774058954788,0.07470538657289877,0.021523176990975387,0.8815500384476437,0.024050131710688132,0.011831644553483733,0.006512626750019107,0.10661831699887252,0.023644836465354393
4FGL J0007.7+4008,0.9865053995621769,0.008419594387541378,0.004043222519075849,0.003388368566174688,0.009451377918747223,0.006397428929066081,0.9845024386206801,0.014218756865290847,0.0009932158615779663,0.002530070160422088,0.014504345517741758,0.013266960256519918,0.9474208189399447,0.01867845579862752,0.010953851956530501,0.008826946940437785,0.04162532910352485,0.014198542469009569,0.9603181344981632,0.007774372010732691,0.008534845881725888,0.002964125869973448,0.031147019620110825,0.006822792979297527
4FGL J0008.0+4711,0.745309100568292,0.10982284066116198,0.018408888367154347,0.016579618582908514,0.23628201106455368,0.10685176511162978,0.752006500267855,0.1970562672980342,0.14174017151475163,0.17149631467144985,0.10625332821739344,0.08931648841924122,0.6548182219926227,0.06742261215193197,0.06086491504999276,0.024776971431090707,0.28431686295738445,0.05907116979479425,0.5932958020484642,0.06657452190736136,0.10158550584051335,0.03535035875002934,0.3051186921110224,0.07080414552658018
4FGL J0008.0-3937,0.9405711380691687,0.033488598125322254,0.01668300303863158,0.014282231552722307,0.04274585889219993,0.027857486488939924,0.8835849726930645,0.12000920659094444,0.04192569642099104,0.07093230891478174,0.07448933088594449,0.07155484051659482,0.8252131339303482,0.04557881424213143,0.056250468537776675,0.020648367705127783,0.11853639753187509,0.0347312073989245,0.733039220933147,0.05616550720771905,0.08016726406761382,0.03190370025251971,0.18679351499923919,0.05432313626947175
4FGL J0008.4-2339,0.9937700406685381,0.005382495114185269,0.0006372618794329933,0.0006694130928573956,0.005592697452028995,0.005121464128552753,0.99090098981894,0.009986324833020857,0.0003566322586743633,0.0009099117699131978,0.008742377922385632,0.009587102856559818,0.9054031345741972,0.02809241085173374,0.012236142415594016,0.010579096230155715,0.08236072301020875,0.026059511524975158,0.9605451739720862,0.014337651046119055,0.0007127872385523629,0.0005334836373006462,0.03874203878936141,0.014234676411962055
4FGL J0008.4+1455,0.9808316150952012,0.009699426650489378,0.0044639010739369505,0.0032278539402302137,0.014704483830861838,0.008161652380809254,0.9418510917078239,0.059623322364133355,0.0058381489250870005,0.008183719076438768,0.052310759367089024,0.057425391340902236,0.906888604265901,0.0248309533964705,0.014445024136467473,0.00846276517460105,0.07866637159763151,0.020804177682495286,0.8730272800582225,0.020870480195722255,0.028545941663087406,0.010056185882185606,0.09842677827869008,0.018135890510613855
4FGL J0009.1+0628,0.9650756489736655,0.017620559967497295,0.002326823866073498,0.0012882672185426938,0.0325975271602609,0.017113446767276556,0.9827465140425321,0.01528146356227282,0.0010404371073846246,0.00217669856650057,0.016213048850083383,0.014271839496512315,0.9209107695227575,0.022637073205765895,0.009552771016068487,0.005578295982796647,0.06953645946117405,0.01949214155706181,0.9456307990634774,0.011530634928883588,0.007435217967105497,0.0029353429223354325,0.04693398296941705,0.010412467071766913
4FGL J0009.3+5030,0.990855905313142,0.008250030396078238,0.00030368425057705094,0.00023061240596189447,0.00884041043628089,0.008160525527829502,0.9923133578994359,0.010422537215323565,0.0003994623105075694,0.0011149099488501682,0.007287179790056459,0.009967549287694971,0.9655965718848236,0.01356887780998297,0.006131868776186796,0.004695634514980763,0.028271559338989616,0.011694912137077348,0.9828574828463146,0.005791949484775917,0.0010477531699346052,0.0005109361404270459,0.016094763983750756,0.005643124816066083
4FGL J0009.7-3217,0.9957613040121887,0.0072198426892583645,0.0006590716133426279,0.0016102583572976611,0.0035796243744687798,0.006496658125852771,0.9906069866239601,0.009730287831510188,0.00038821342514167896,0.001009718293228397,0.009004799950898397,0.009417718534632151,0.9481777657700697,0.013052309986131685,0.006620572685367331,0.004235777465208816,0.04520166154456295,0.01127287140186573,0.9872928898333191,0.004497984118068926,0.0013732770408276108,0.0008985806416720551,0.01133383312585347,0.004313979062805927
4FGL J0009.8-4317,0.992303579774772,0.005545184094089544,0.000700235378729192,0.0004767501209640255,0.0069961848464987625,0.005299132202865123,0.992005627972946,0.009434580636506278,0.00021052067851339872,0.00046340021620631483,0.007783851348540644,0.009211132642982303,0.9511030796149834,0.015769938860795304,0.003926752251603172,0.002221938618448094,0.04497016813341331,0.014857109796637655,0.9895920543469181,0.0035715750980836224,0.0005153568575206318,0.00033365703914109017,0.009892588795561263,0.0035396163743857604
4FGL J0009.8+1340,0.9883521680426285,0.009075487859320974,0.0016962946443256114,0.0015896555048575314,0.009951537313045824,0.008431294888435414,0.9710405204678036,0.022829091608924497,0.0015966262415005705,0.0033413619616455125,0.027362853290695797,0.0216246853753156,0.934992825606534,0.017212232200774377,0.006944463488621465,0.00449660023666194,0.05806271090484464,0.015492749247932818,0.9294764387416737,0.020507227034537796,0.0017983586316220085,0.0014314295790779947,0.06872520262670424,0.020445786431433143
4FGL J0010.6+2043,0.9967418210337112,0.004416717695613545,0.0002303868172088507,0.00017124493937390375,0.0030277921490799117,0.004390101117869964,0.9779267413921312,0.019692202089184263,0.0009795858676114964,0.0022388988693421794,0.021093672740257387,0.01856336177375588,0.9646026880822,0.009854174318263461,0.004395368165728492,0.003142358068246859,0.031001943752071486,0.008730905878429996,0.9767568546488814,0.007806541455240359,0.0011895441177361109,0.0006041155589757526,0.022053601233382552,0.007636418558660128
4FGL J0010.6-3025,0.9973300976802664,0.0024763544718199794,0.00018443131036986786,0.00013692759592535278,0.002485471009363704,0.002429795713872748,0.9943559141363532,0.0070972247108749,0.00016735543387900241,0.000714128734760859,0.005476730429767764,0.006779771064084355,0.9734799778537433,0.008986496599161998,0.0031098432520013076,0.002078225452283146,0.02341017889425549,0.008348314182413972,0.9970914988043116,0.0011091628342945966,0.0002716414295080053,0.00015788156677262069,0.0026368597661803367,0.0010547794468185473
4FGL J0010.8-2154,0.9762838965315043,0.035776000614186364,0.001759013883098296,0.0023721456835180095,0.021957089585397542,0.033760568410273216,0.9835582224999943,0.022893338372589427,0.0008053632636963274,0.0018959548199063705,0.01563641423630947,0.02155840918249055,0.9331873076475986,0.016565545065535786,0.007053264216145758,0.0028795585084605228,0.059759428136255725,0.015245559008855446,0.979436311659917,0.00669803210004753,0.0011072332809108408,0.0007906296247343342,0.019456455059172095,0.006550722954236109
4FGL J0011.4-4110,0.9871893548705445,0.010567357650161523,0.002134147438456114,0.00249066147806972,0.010676497690999301,0.00956239320010201,0.954607370665457,0.05340273635742331,0.007382593613820032,0.014522004231398189,0.038010035720722916,0.04448792108442081,0.9266176831410484,0.018985905650773936,0.012799721471412258,0.0072667766697904574,0.06058259538753925,0.01616553758148133,0.9204378111388641,0.023551234615913005,0.00997934394050295,0.0052307804139582505,0.06958284492063302,0.02227714650174273
4FGL J0011.4+0057,0.9916101252309077,0.04899212548912317,0.0011309474719436495,0.006910670997233713,0.007258927297148591,0.04209889930371226,0.9956779672486756,0.006231950090486833,0.00012140589134080723,0.00046847637433200935,0.004200626859983539,0.006015959272104869,0.9746784010350855,0.008836701118211943,0.005271125929082607,0.004925739194684354,0.020050473035831812,0.006512506164935798,0.9957108779728835,0.0017122690690649814,0.00034059952345964935,0.00016625245745662055,0.0039485225036568605,0.001652907058782617
4FGL J0011.8-3142,0.9903717988958763,0.00615272078677871,0.0003096300651644843,0.0001766875091849125,0.009318571038959113,0.0060575730446109,0.9876079389196213,0.013148120751478124,0.0004652005725324866,0.0010943853363026754,0.011926860507846006,0.012647765090223318,0.9519035104015874,0.013834448290391179,0.0019426666865693725,0.000830117532309131,0.04615382291184334,0.013588800467132229,0.9812540791240915,0.006329086696362105,0.0002793049555917619,0.00018722495156229776,0.01846661592031672,0.0063207208337822795
4FGL J0012.0+7043,0.9601353092404423,0.03087349700736518,0.0026313695071095906,0.001722947087532088,0.037233321252448104,0.03021756307373222,0.7023349821679229,0.17478309957623697,0.0026643190193837984,0.005442503771224804,0.29500069881269336,0.173943891895267,0.8382319588378636,0.049187969643474,0.015448191249156364,0.006819080227617123,0.14631984991298,0.04537851809333021,0.8902348528517573,0.02133836167817381,0.008449075711857514,0.0031363354647925253,0.10131607143638519,0.020686525863609338
4FGL J0013.1-3955,0.9886917152983916,0.03064679188068082,0.0031851265734864007,0.030046304765691298,0.008123158128122043,0.005746219479438394,0.981606980198445,0.024014937845707313,0.0015708579754778469,0.004519754038246912,0.016822161826077122,0.021263271971699194,0.9322406993374336,0.019316351698207813,0.010746899178372498,0.006776504695532841,0.05701240148419388,0.015629301527171343,0.9640098272320551,0.010151901750042467,0.005972656652542437,0.0031075934079622487,0.030017516115402484,0.009182513909430963
4FGL J0013.4+0950,0.9387751909439157,0.1458434698894233,0.003518270211214314,0.011096734633814075,0.05770653884486998,0.14178217795162826,0.9834769096208571,0.014027529424799791,0.0006034557413173349,0.0011493578985966447,0.015919634637825555,0.013397401532293962,0.9322991335335219,0.02010840529042008,0.005004698579827473,0.0025683628977448596,0.06269616788665067,0.019064710006329564,0.9470168693521529,0.017704942636069858,0.0017174396145894365,0.0011468413229974725,0.051265691033257635,0.017682137247286976
4FGL J0013.6+4051,0.9624407854780137,0.02802874657487132,0.005981788365851003,0.004987951047625869,0.03157742615613548,0.026172370134743488,0.9782240544614723,0.018494256364336298,0.0009325306332873779,0.0017970950673823587,0.020843414905240266,0.01782668635462814,0.9093670735826742,0.02595072886275022,0.014404202487163596,0.008879304452443738,0.07622872393016203,0.022405146067994944,0.9592766166902433,0.013239594045022998,0.0035740980835492165,0.0018119434947262245,0.03714928522620751,0.013207281538903281
4FGL J0013.6-0424,0.9761770821770369,0.028495678175588186,0.0017060233779732843,0.001319840254128981,0.02211689444498966,0.028131946158397692,0.9869647871034158,0.014014430823104638,0.0004780065436671891,0.0011410362621802927,0.012557206352916893,0.013358009380334301,0.915645123089439,0.025674024450295437,0.007707126349146551,0.003962328627267505,0.07664775056141447,0.02409334910588329,0.9445154824698746,0.018331000090782774,0.0010203012087959351,0.0006990312707747301,0.054464216321329556,0.01818326787427745
4FGL J0013.9-1854,0.9853542511882575,0.007852217955858047,0.0009341915388094009,0.0005771760564709478,0.013711557272933156,0.00767939202085496,0.9787311597245733,0.021699135344038823,0.001634958798257996,0.0028184134904895427,0.019633881477168727,0.02044337395886922,0.9417092397091206,0.013955229613878505,0.006178135686653439,0.0028348966743753225,0.05211262460422597,0.012909954421391054,0.9390002788460612,0.017689086208734155,0.006802951921358938,0.003549766330160058,0.05419676923257984,0.016550685798760158
4FGL J0014.1+1910,0.9799188082777527,0.011096060910934326,0.0032339359601754234,0.0022197142243890783,0.016847255762071918,0.009986437994351127,0.981089657323059,0.016712967173817234,0.0005722152201637007,0.0012180674078457077,0.018338127456777223,0.016247039220490717,0.952461571310389,0.015809105109493692,0.012174687207493222,0.008140146577907948,0.035363741482117676,0.010886199041977537,0.9742097115090349,0.00720282158575993,0.0022563673580457163,0.0009333588367381338,0.023533921132919435,0.007129870243846506
4FGL J0014.1-5022,0.9868429288007254,0.009032962522509973,0.0011408534348719766,0.0008164855959739706,0.012016217764402494,0.008774263755559827,0.9337426625281414,0.08456172253242883,0.01462986627460223,0.029863366709373163,0.05162747119725648,0.06781725078363887,0.9299601894402172,0.016712130656703163,0.007395248597956699,0.005113504452002594,0.06264456196182608,0.015539792540731115,0.6937848332703102,0.06700748802849321,0.042676673386623454,0.020480251975281707,0.26353849334306634,0.06647646202876555
4FGL J0014.2+0854,0.9899325721030905,0.008076750048121991,0.003526042803208632,0.0035026048563398934,0.00654138509370081,0.006336421825518099,0.9832499442279713,0.015036146368601191,0.0008732420247952589,0.0017474413972612998,0.015876813747233418,0.01415523126206613,0.886978451049678,0.03110488315349006,0.02100068341083287,0.01029143317489128,0.09202086553948899,0.027265815881863588,0.9667843829527486,0.011711137514490318,0.0035880175323402164,0.002346173019999412,0.029627599514911326,0.010960111500931383
4FGL J0014.3-0500,0.9953611541355796,0.0048041945511606374,0.0008652228382287373,0.0005638782477733151,0.0037736230261918025,0.004620845154833149,0.9905884043412447,0.010052076891431084,0.00032874522798880006,0.0008926967701842523,0.009082850430766449,0.009698102187832347,0.9481077753208264,0.021656917526003915,0.006432408002554828,0.003968337087010505,0.045459816676618754,0.019650364220402488,0.9495334012137209,0.012170671321724084,0.004358569051845292,0.0018823377047690402,0.04610802973443382,0.011696700613841163
4FGL J0014.7+5801,0.7474319712589568,0.12778536377210534,0.004469172667799463,0.003048984566734676,0.2480988560732437,0.1271244994296475,0.7242175239402315,0.1985722076384896,0.0011911241503520262,0.003916005159941729,0.27459135190941636,0.1973706261320511,0.7815503494114671,0.05481797191708354,0.012377687275178297,0.004887262531526008,0.20607196331335467,0.05293074807204347,0.9194344432707401,0.020847113029202655,0.006806255290956117,0.0032560731569728123,0.07375930143830375,0.020635281627749292
4FGL J0014.8+6118,0.7747372130617575,0.08232817167675353,0.016844636991417583,0.011148846028688597,0.20841814994682495,0.08078642264841461,0.19951808095869134,0.14695197057130718,0.02480653253332155,0.04132353395049618,0.7756753865079872,0.14791300866478532,0.7192769391490497,0.054117792195594816,0.033188792098741746,0.012517693415509143,0.24753426875220866,0.049485876628820265,0.5514392802622567,0.05726919901969394,0.09895809350373905,0.0373040038972924,0.34960262623400423,0.05344850721388681
4FGL J0014.9+3212,0.996939107250648,0.004953216117537686,0.0012215675559577952,0.0038208777988028844,0.0018393251933941025,0.0025857071836416124,0.9786997134655998,0.02576297082189813,0.0019444442659950366,0.005891360596601401,0.019355842268405293,0.022079622261870338,0.9749911666120311,0.006323031788801847,0.004047325596508126,0.0022147957667444044,0.02096150779146063,0.00547821711192557,0.9897867030890078,0.0036468839494426734,0.00406215120091993,0.002087082896883964,0.0061511457100722,0.002479070192064568
4FGL J0015.2+3537,0.9621129164637542,0.024423758651273837,0.0014503672722884088,0.0009532597439217204,0.03643671626395739,0.023917197123775102,0.9707137218430238,0.028906800299392625,0.0011826252175990107,0.0026066742103621754,0.028103652939377156,0.027697853415056973,0.9303165838743835,0.01800338243900721,0.004138920631047719,0.0016984218643239398,0.06554449549456862,0.017412892851605317,0.9188534499983876,0.02808727151305182,0.0042431961069304015,0.0030146630879005123,0.0769033538946822,0.028666174243391233
4FGL J0015.6+5551,0.8347974101722064,0.09089897859554626,0.003134972973738589,0.0021555019203253725,0.16206761685405502,0.09013596991297274,0.5780433782694169,0.16141905629299444,0.0014313123156935645,0.003631463924733758,0.42052530941488964,0.16097803119971443,0.7844536324629985,0.0418973228776056,0.014170525110438183,0.004615905250778702,0.2013758424265634,0.04020058501910285,0.872094086700604,0.02902804642648177,0.01261848161298357,0.005216711911533353,0.11528743168641237,0.029975564581909028
4FGL J0015.9+2440,0.9896442973667121,0.016959834669679458,0.0024897911862779816,0.01570320980450071,0.007865911447009915,0.005537899346314805,0.9841662483426381,0.016461701252716426,0.00037053092474622837,0.0006487718103807242,0.015463220732615832,0.016150153463626298,0.9614184981816621,0.012832193397720954,0.003530342057536531,0.0015126332440308237,0.035051159760801455,0.012103265167543696,0.9806105184153963,0.006417559701656071,0.001961168585902921,0.000995878343558181,0.017428312998700794,0.0062606387451831615
4FGL J0016.2-0016,0.9975842121771233,0.002289935449632844,0.0009941489757583797,0.001071961319438816,0.0014216388471184796,0.0014999175497876006,0.9861342293361117,0.01949669877901509,0.0008549235048196462,0.002565404737481139,0.013010847159068618,0.018290916108691924,0.9344578867420968,0.02647011661631686,0.01810927934778664,0.01335613521075241,0.04743283391011649,0.020692956103707204,0.9885902108781718,0.004296518496809189,0.0018242408690856532,0.0012819819368396317,0.009585548252742673,0.0037589710030163283
4FGL J0016.5+1702,0.9512002708036206,0.038787015035760514,0.001844631709313562,0.001318260315723138,0.04695509748706578,0.038231004546546626,0.9572128964750558,0.03563128270600926,0.0038747809209390745,0.007735311369803978,0.038912322604005206,0.03190765912700524,0.8979398958454734,0.030528410891338627,0.021963627608679166,0.010536422080275772,0.08009647654584734,0.024604195049170642,0.9691368733991456,0.01312200120920703,0.0016446499940644687,0.0009796453626189263,0.029218476606789976,0.012755048347489605
4FGL J0017.0-0649,0.9912711898262445,0.0048468963394167055,0.0006114082150505936,0.0003561197257936775,0.00811740195870484,0.004691283154943465,0.9926681867721011,0.008554701300751083,0.00028922359791471163,0.0010404991204068586,0.007042589629984066,0.008131575910605022,0.9762285113658442,0.005672142937484127,0.0027136985349930664,0.001831854603315794,0.021057790099162733,0.005231648956691613,0.9887170636680593,0.003020139032324069,0.0016075150207528386,0.0007008913497380671,0.009675421311187878,0.002755975542932174
4FGL J0017.5-0514,0.9991259424854942,0.0006801162807812749,0.00020853213860227767,0.00018127864076576921,0.0006655253759033851,0.0005865040588871192,0.9943278950563824,0.006924046123844414,0.00018324136621449794,0.0005631040658010267,0.005488863577403066,0.006682264126265538,0.9697144601920056,0.010313888849125768,0.00467771820098416,0.003072044222574989,0.02560782160701025,0.009184544346065884,0.9951320869050948,0.0021172654959172514,0.0004891419683029133,0.00032812574013687265,0.004378771126602085,0.002043497928668137
4FGL J0017.8+1455,0.9449719052473836,0.03153548297974965,0.0033946312685233654,0.0020893531342622614,0.051633463484093,0.030465009732679744,0.9664811102526313,0.025664971579613814,0.0013386062971758026,0.0017960289108313887,0.032180283450192936,0.025120117980270504,0.9265959105069794,0.0177228110982809,0.009335930354733292,0.005079739690137258,0.06406815913828734,0.015155129761593089,0.9428821761496673,0.009718011847783273,0.005121931688474038,0.0020723024509902025,0.05199589216185866,0.009297480792565947
4FGL J0018.4+2946,0.9521721756853334,0.029944738808719517,0.0016320538364516318,0.001103251441819679,0.046195770478215,0.029596180622746854,0.9325827711073831,0.05065776741655185,0.008096156330242929,0.013065173965078385,0.05932107256237388,0.04387951413898139,0.90922050744088,0.025131710151699217,0.007155181922912408,0.0029667439329078373,0.08362431063620769,0.024127706199919104,0.6890648428990872,0.04873315211317792,0.022533460932457425,0.009030655777828843,0.2884016961684553,0.04773241815183178
4FGL J0019.2-5640,0.9783374053043177,0.07465404111336789,0.0017036281009366726,0.006038840254941201,0.01995896659474559,0.06905065525660543,0.9960289988572879,0.005740379928193381,9.471252655145222e-05,0.0002870649581341085,0.003876288616160666,0.005625319499527392,0.9765629393127787,0.006775275400706739,0.0029653394287839914,0.0021071624769387204,0.02047172125843727,0.006012666044569724,0.9982500617316309,0.0006871855489849812,0.00014744596035009365,7.884770385924321e-05,0.001602492308018999,0.0006683265595520427
4FGL J0019.3-8152,0.9884787621919268,0.0071922318442211855,0.000883079820697115,0.0005038189933354793,0.010638157987376131,0.006906861547945199,0.9827333286111262,0.017024986344700954,0.0005152952157458654,0.0010990775536058274,0.01675137617312802,0.016516572343395035,0.9695305356809373,0.010383294215193286,0.003119427863182357,0.0013740349567708885,0.027350036455880394,0.009590235410904504,0.9702086775028742,0.009577768373384848,0.00343323471720366,0.0014569291943138218,0.026358087779922247,0.009054584264659726
