0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J0008.0+4713,0.5986562049958356,0.17190029276015725,0.12334065268433035,0.0985707026302729,0.2780031423198341,0.16905437914271418,0.1753501653617432,0.1435150388073766,0.49783586945976344,0.20340434364679694,0.3268139651784933,0.16482104566729164,0.6217168299741296,0.06913850878743763,0.12350759172926347,0.03644979729393862,0.25477557829660696,0.05745962820455717,0.15458074944897474,0.06830416879536863,0.18317793397492224,0.11885896712028152,0.6622413165761031,0.10731439901505928
3FGL J0008.6-2340,0.9951729668762832,0.006577578151688852,0.0010802802047720442,0.0015489410957502507,0.0037467529189447726,0.005746150020416025,0.9766203449942882,0.02889988993712532,0.0011342858025502926,0.0047629628987529374,0.02224536920316155,0.026187259038313034,0.870731993464974,0.04038094917998123,0.057504996802360174,0.027254506123857596,0.07176300973266568,0.02697208850748838,0.9758373814817679,0.03203202054724723,0.0027051584265629313,0.009296626414348147,0.021457460091669274,0.030376774492340414
3FGL J0009.1+0630,0.9850143945553732,0.01603438646198185,0.00037816335087336237,0.0004512637541216041,0.014607442093753437,0.015829798065337623,0.9742169241658349,0.02014860317784247,0.0011958041211078756,0.001857654334027337,0.024587271713057142,0.01949196660971175,0.8921242171120631,0.039221254323614056,0.025109128817466325,0.011140466129968416,0.08276665407047071,0.034535566524915434,0.9322782631638975,0.027907580337825418,0.0001321235024172226,0.0002516553810328574,0.06758961333368531,0.027857410822210844
3FGL J0009.3+5030,0.9927123014500412,0.010949217250762588,0.00017097496749584457,0.00027617348434214045,0.0071167235824629495,0.010764899615205638,0.9130475670117458,0.09413706349645799,0.010526704347086784,0.015449115807888028,0.07642572864116727,0.08838513708545204,0.7733709984863167,0.07773209483283645,0.03623782917279492,0.01692435351528533,0.19039117234088837,0.06971137227566206,0.70291677275082,0.08266747897497799,0.00419455368297192,0.006020536599852693,0.29288867356620807,0.08127592990467869
3FGL J0009.6-3211,0.8530454015386232,0.11304595454632273,0.013040498587835498,0.014448094436279691,0.13391409987354128,0.10984083507764635,0.900861217554613,0.09495351063213436,0.01040220217851963,0.016844157597688324,0.08873658026686733,0.08604709835815681,0.7988731313188161,0.05786845110732508,0.053305138926300344,0.019995396979051207,0.14782172975488345,0.04820663394948587,0.7606232257129926,0.0794548227916979,0.007762811220618005,0.008542635559872287,0.23161396306638937,0.07869417491619947
3FGL J0012.4+7040,0.9042264734689309,0.08992733096596109,0.0007410550769667073,0.0006888065845147489,0.09503247145410246,0.08962831005548846,0.7888860858095033,0.22421342607719472,0.005782948813668866,0.008146336148347273,0.2053309653768278,0.22144432501409858,0.7758190492354907,0.07861217991044092,0.03214516392144783,0.012428586151276464,0.19203578684306147,0.0720854042109133,0.9350046727721056,0.0318780237800641,4.865816550999394e-05,8.950058540118138e-05,0.0649466690623844,0.03186748585505434
3FGL J0013.2-3954,0.9874601425792292,0.019362540928215138,0.0005186869954165733,0.0005296608511677744,0.012021170425354255,0.019124131035738692,0.9804999828425325,0.01849930860050689,0.0009401182551415132,0.0019349217583608117,0.018559898902325966,0.017664114640305182,0.8655631863159795,0.05622266854742155,0.02756665389445805,0.011473373382676068,0.1068701597895624,0.04975903878288449,0.9638053631235581,0.02639878728217638,2.4571497458782564e-05,5.554357334002416e-05,0.036170065378982964,0.02638586927328475
3FGL J0013.9-1853,0.910038733259875,0.09984307426735817,0.07378634378925392,0.09572215507370904,0.01617492295087088,0.023488897036972253,0.48194836946847386,0.3028252896329925,0.23778957007997858,0.2160617611126806,0.2802620604515476,0.21232293334011015,0.6895732792855507,0.0753048216412825,0.1853384795477878,0.058257607669186806,0.12508824116666153,0.04194797645514295,0.4287688567972522,0.21007635480892994,0.3804877578287273,0.22450474163236467,0.19074338537402055,0.12109706395567417
3FGL J0014.0-5025,0.9930857599644742,0.007957926225910072,0.0016146409017137235,0.0030064037806039642,0.00529959913381222,0.006779713450546102,0.937021097047908,0.05178203067237882,0.005269777309835988,0.00643581916598766,0.05770912564225588,0.04850434151554459,0.9213723630804114,0.02747204091601605,0.029363838489756412,0.013806363936467633,0.049263798429832154,0.019324320359035054,0.8743254689065703,0.06049912711485291,0.0046385406103162125,0.006695086346236638,0.12103599048311357,0.06032657191613015
3FGL J0014.6+6119,0.9371331063895957,0.04840500371291658,0.016817636999548982,0.01364049466407767,0.04604925661085522,0.042785908079132656,0.0376090056471546,0.07264505481941903,0.04140852703300736,0.0506948736744172,0.920982467319838,0.09753233900795609,0.776256667761807,0.0599919214383266,0.0602779762829101,0.02184830024710691,0.16346535595528303,0.0515266164434991,0.6894641324700372,0.12912505021014542,0.02408983337311763,0.028703929960346035,0.2864460341568452,0.12771542623151705
3FGL J0014.7+5802,0.8176972932419638,0.14192445766516434,0.0070504582979447825,0.007349128736947926,0.17525224846009155,0.14084034574144128,0.35480772899705754,0.328033302851867,0.11646382039567395,0.14077354607829767,0.5287284506072686,0.31805487157672535,0.8181949258954192,0.05008118707173627,0.04669527922410959,0.01704826138688684,0.13510979488047117,0.044965183402360734,0.560554963751771,0.2539376384071034,0.3673541455208508,0.2590895104242062,0.07209089072737819,0.06970009735576721
3FGL J0015.7+5552,0.5294834408635487,0.23031764187303722,0.0027396938487580964,0.003209908779117628,0.4677768652876931,0.23043707277494055,0.49659062077742394,0.26651218328062715,0.04722415375077352,0.05201837597653392,0.45618522547180257,0.2489069088212218,0.7686032180672284,0.07356949743170514,0.04408775401451605,0.014626428281936903,0.1873090279182556,0.06615143450542428,0.665318048364421,0.0753967937102376,0.008794921098097265,0.008523293201741652,0.3258870305374817,0.0743483132467848
3FGL J0016.3-0013,0.995337832906991,0.011310895628983561,0.0016157254197968639,0.0031822479175134546,0.003046441673212109,0.009039635795631964,0.9718731374854942,0.04139660865433694,0.001432538617002655,0.0026422799130696633,0.026694323897503133,0.04071981419565217,0.9037240530544419,0.03861498812013815,0.031433254543794795,0.018490061160629668,0.06484269240176328,0.029870466807414824,0.8928283274549089,0.07393987025400646,0.0028445869239108186,0.006363950354429473,0.10432708562118023,0.07391738381260851
3FGL J0017.2-0643,0.8289278199069567,0.13858273280701558,0.037131304315260745,0.04988770685826879,0.1339408757777824,0.1357017628153721,0.7567036915363479,0.17818303472616734,0.05739512840640417,0.06393821196461694,0.1859011800572479,0.1458173970766735,0.7907253825247516,0.054089437600649985,0.09109864840204471,0.03725514095251296,0.11817596907320378,0.03493753463526599,0.5377866881331693,0.12870162835831025,0.14141713245085627,0.09534056220982304,0.3207961794159743,0.11061079295562384
3FGL J0017.6-0512,0.9988492739430632,0.0010998244597655075,0.00028602514838624375,0.0003179180311821601,0.0008647009085505346,0.0010292475006712886,0.9856509158284388,0.014759893550603689,0.0006836479670597127,0.0013485802749963601,0.013665436204501656,0.01418371052188467,0.9325251651870453,0.02253981665334329,0.015228396415769905,0.007839910944691397,0.05224643839718475,0.019461955646941573,0.9694842765236091,0.023744452134164394,6.537077710957347e-05,0.00015868417782365695,0.03045035269928123,0.023717538276713326
3FGL J0018.4+2947,0.999815968093352,0.0002074053027128619,1.2653284415973976e-05,1.831238526635429e-05,0.00017137862223187106,0.00020026308073795907,0.9821315578086702,0.016059575336318098,0.0010974033790538983,0.002886993984088351,0.01677103881227594,0.014997558802303699,0.9597926003943301,0.01703774946634376,0.0103406503164838,0.006091418018178621,0.029866749289186142,0.014247503201838,0.9932185482827184,0.006129510657482439,1.3270574149705604e-07,4.6573211471086337e-07,0.006781319011540135,0.006129446405565802
3FGL J0018.9-8152,0.9975014297913156,0.0029892506221578523,2.4654777020082545e-05,3.161130526528477e-05,0.0024739154316641464,0.0029746860927966825,0.9799604841089014,0.016835631007131514,0.0008921416113806276,0.0017154058655281872,0.019147374279718063,0.016097135469271908,0.9378614859562449,0.029045940210167685,0.010449541163330743,0.005387611560817153,0.05168897288042431,0.025613870996151904,0.9823271011274134,0.010773933544719807,6.428375271526696e-06,1.5496082283016316e-05,0.017666470497315158,0.010771024150969304
3FGL J0019.1-5645,0.9988943883851088,0.0013465595068738634,0.0004739983213460676,0.00081343526715743,0.0006316132935452543,0.0008446375657132056,0.979900613827016,0.017651950032729607,0.001104326211222109,0.002527978627068402,0.01899505996176198,0.016939362176955866,0.9488389966778258,0.019881192878648247,0.01960237269691477,0.012171307678113205,0.03155863062525947,0.013809555076140448,0.9746137703608706,0.015478656726140036,6.17060675194646e-05,0.00013150002186892553,0.02532452357161014,0.015453217287180694
3FGL J0019.4+2021,0.9994661470929832,0.0006263732913321527,6.938331812230208e-05,0.00011615935378126207,0.00046446958889459516,0.0005806617213539032,0.9715894698829811,0.023240602153558717,0.0013663653432229614,0.002066577248876809,0.02704416477379583,0.022437876083738147,0.9332596869285749,0.023194031885812077,0.01449080299780428,0.006910678929345576,0.052249510073620886,0.020480711632939082,0.92227874100435,0.045084670781985255,8.81293774513505e-05,0.00015728092748849628,0.07763312961819867,0.045042448200255776
3FGL J0021.6-6835,0.996616256755637,0.005643398749348204,0.0007250390531619717,0.0010574632686845122,0.0026587041912010598,0.005462863279011103,0.879796433872135,0.09642999105586975,0.012306075474194803,0.017484995294889755,0.1078974906536701,0.0874835308027272,0.9120311086366332,0.03362644211349678,0.031850626920691585,0.01444055453232961,0.05611826444267533,0.0245979860349912,0.7871277781543146,0.09601709047094831,0.02309902766901635,0.03042513970650314,0.18977319417666919,0.08626426688397525
3FGL J0021.6-2553,0.9978754518895611,0.004678447102892705,8.03138565201054e-05,0.00021312942495831737,0.0020442342539188528,0.004627052173203048,0.9723825246623443,0.03333051705553178,0.0011233859475575812,0.0036124843851378045,0.02649408939009805,0.032764669789937736,0.925051441501098,0.037753819703420816,0.01364091533553924,0.007606246773075272,0.06130764316336267,0.035118576153578766,0.9738397507714126,0.018419213363288358,2.0683030126698376e-05,4.650329281510858e-05,0.026139566198460567,0.01840960099974906
3FGL J0022.1-1855,0.9954874699465687,0.007236022117978137,0.0010973866475206093,0.0015408580432811644,0.0034151434059105554,0.006410906366938249,0.9240599167165104,0.07398448873485419,0.006368680025726917,0.014798748903096442,0.06957140325776243,0.0684902886786067,0.8703619896140785,0.04261167880698355,0.03850561143878183,0.019437590770427927,0.09113239894713968,0.03304005601773973,0.5726264669657218,0.14217865242991967,0.004748097958471089,0.0074466160860804575,0.422625435075807,0.1411403663455524
3FGL J0022.1-5141,0.9888561931408208,0.009686220551814595,0.005650621159742689,0.00644310276770961,0.005493185699436412,0.005827157473732622,0.9617729325330232,0.038732899536563455,0.0024730172862504523,0.0037535566515927567,0.03575405018072635,0.03704741220700203,0.8671799491778323,0.04031692311701567,0.05506997503546786,0.024946361732120923,0.07775007578669985,0.026692766944864606,0.7735798121007701,0.09930146109209739,0.006749838821491936,0.009861203328945835,0.21967034907773791,0.09835745448858009
3FGL J0022.5+0608,0.994059623231766,0.020498267426670342,0.0002806338524236326,0.0007314507534661036,0.005659742915810427,0.020417867873426854,0.9241299491989624,0.06502250966921111,0.006355903502559165,0.01043299718884334,0.06951414729847841,0.06074055726857142,0.8512055120103568,0.04696841309159536,0.036440588053192634,0.016417880941896005,0.11235389993645056,0.03942318409326912,0.6278258918357138,0.10228018139205887,0.005451561763720145,0.006330647145099122,0.3667225464005661,0.1013628174623643
3FGL J0023.4+0923,0.1149550057113975,0.12646284382606993,0.24768738206425447,0.23433885617088823,0.6373576122243481,0.26949447604634424,0.2706249038133704,0.22561518331565916,0.35673315595405186,0.20450128955450192,0.3726419402325777,0.19323803653002422,0.36059897305681,0.08549853303214384,0.40100747802782777,0.10827734929765358,0.2383935489153621,0.06624935001986387,0.10554308296469168,0.06706817101219273,0.542760445261255,0.20108961705738973,0.3516964717740533,0.17898343247352533
3FGL J0023.5+4454,0.9955675748552434,0.0041260300541082285,0.0013099342775766258,0.0014802201643650305,0.0031224908671800356,0.0033472291763909615,0.9626833476259301,0.036569335115317236,0.0027621368242853467,0.003794822857884742,0.03455451554978471,0.03557355169393383,0.9367580739991849,0.025627444724857458,0.014212995279152636,0.00699036106236742,0.04902893072166246,0.02220479894975847,0.9406391171913423,0.03576914282235749,0.0012664321890348453,0.002182367827601646,0.058094450619622956,0.03532466959113985
3FGL J0023.9-7203,0.00037906825065168515,0.0003925375806168769,0.9902891556961867,0.010931762854967332,0.009331776053161775,0.010755429908735785,0.0010251526813272462,0.001999383733426645,0.9574657300501164,0.05082376980137371,0.04150911726855648,0.05021633018188804,0.007485343528967327,0.0033940612341677805,0.9366722506809925,0.02280757364571068,0.055842405790040066,0.02187076864183151,0.0008494352031222051,0.0010521843278810661,0.9700990949497962,0.023361113252738392,0.029051469847081738,0.022903314864456653
3FGL J0024.4+0350,0.9848659346397138,0.01946814481410965,0.0034084652646831333,0.004879281566165312,0.011725600095603096,0.017896711717227988,0.9263527508854734,0.06199171808200425,0.00644981518437943,0.00825242435431063,0.0671974339301472,0.05790590898279676,0.8559163655763312,0.04195680904894489,0.05330451274671702,0.025893095157064207,0.09077912167695174,0.0302290386676169,0.7355448844099214,0.10480911876731804,0.01237258507536047,0.014053224928922414,0.2520825305147181,0.10339276718173974
3FGL J0025.7+6404,0.7590911895937839,0.1816437511429708,0.02402039108889445,0.03677853120292135,0.21688841931732164,0.17971104817984102,0.0852007492754895,0.14477106977554643,0.02482539175012763,0.046933597395136,0.889973858974383,0.15755771500522753,0.7012218965906923,0.07157814099936533,0.07416419780259835,0.030656149214718428,0.2246139056067093,0.06589329446613057,0.5187942623166175,0.13435287588604447,0.01054408628555421,0.01972811930830411,0.4706616513978282,0.13409172459196506
3FGL J0026.7-4603,0.9948071633893002,0.006272114611210015,0.0003411925778552032,0.0005605165352803122,0.0048516440328447465,0.006099019994750436,0.9757642951675791,0.01945465155820452,0.001164951702967688,0.0017648329604369314,0.023070753129453208,0.018839912873429114,0.9006286189446989,0.03462972762842169,0.020670597552787905,0.009844607321027514,0.07870078350251306,0.029215320604044442,0.9469903897564026,0.032042302983738474,8.318145046547262e-05,0.00013123307330497304,0.05292642879313192,0.03199841483847037
3FGL J0028.6+7507,0.30369939124993134,0.20588160288628504,0.28036460488667214,0.17699545760864235,0.41593600386339646,0.21709993001372654,0.5733361933806864,0.26783185347762967,0.10135533751509265,0.09266233609481764,0.32530846910422095,0.24737957660376278,0.5620934846834467,0.08488046902754041,0.2046139342830049,0.061208189088005766,0.23329258103354836,0.07082362940331781,0.6808645595745985,0.10784962770988549,0.03815119002675517,0.046892267625228815,0.28098425039864633,0.09642061481182096
3FGL J0028.8+1951,0.8572883846247759,0.13959048073145838,0.05739154636307319,0.08007589801283631,0.08532006901215096,0.11136587126816815,0.8913004173794006,0.12319009931410833,0.010906673109639765,0.021902714633105908,0.09779290951095973,0.10984561658351384,0.7727580470629266,0.07395241891182497,0.08012910308491095,0.029683576750908273,0.14711284985216244,0.060775218295136046,0.72220831571697,0.1307428215734778,0.04887273317280672,0.08312901291979909,0.2289189511102232,0.12348042337998527
3FGL J0029.1-7045,0.9793525783019928,0.022683845292505368,0.0009752220120639567,0.0011001246151966149,0.019672199685943158,0.022309019056957063,0.9609252267642612,0.02840198954044718,0.002397782572349038,0.0038983616644100083,0.03667699066338969,0.02757067725094886,0.9131337971905787,0.033466331046269886,0.020859226361457477,0.00992208096269961,0.0660069764479639,0.028570135872685407,0.9229307588945174,0.03350506122003993,0.0008161410439713861,0.001050018092589727,0.0762531000615112,0.033272823144928174
3FGL J0030.2-1646,0.9997198271711194,0.00048768337559256474,1.273090265270752e-05,1.6064701453086013e-05,0.000267441926227926,0.0004834591494299213,0.951443949969608,0.05310573351668348,0.002768397523919888,0.00430491417410601,0.045787652506472085,0.052302758907582396,0.9585838302601598,0.022536226261896837,0.012031935895840526,0.010497399351408539,0.0293842338439998,0.018067470904111097,0.9616344181466693,0.0417351069008318,0.003168373411401321,0.005354732670740689,0.03519720844192944,0.040404585477008335
3FGL J0030.3-4223,0.9979583301935422,0.0033736406657897404,0.0006770520499766609,0.0010296518362980366,0.0013646177564811894,0.0029641769430011787,0.9584144740077971,0.06048475771490572,0.0022258866939607685,0.003907521276360144,0.039359639298242086,0.05973394909440708,0.9271821312701477,0.028830517016904658,0.015249404773390702,0.008952408235385212,0.05756846395646151,0.025391840180058675,0.8849449618454792,0.07816838095782695,0.003247058420675549,0.004467725830616117,0.1118079797338453,0.07692486961989638
3FGL J0030.4+0451,0.0021802681845336813,0.0029566649282314547,0.9940028168875197,0.008938560831158893,0.0038169149279464517,0.006518297178154531,0.003976816383959692,0.011283740993150652,0.9206522061273482,0.10405805175324148,0.07537097748869201,0.0985879786389767,0.019432916192969895,0.014871406775067897,0.8991782514138877,0.038328734004456,0.08138883239314232,0.033711271567996644,0.0004543695441358051,0.0006050657104208839,0.9737897853377783,0.01910169043511563,0.025755845118085978,0.018846473700962214
3FGL J0030.7-0209,0.9979291771960496,0.0019176308395480771,0.000618530351089552,0.0007647604170288942,0.0014522924528610698,0.001536684774951851,0.9788130507015527,0.02015409044660392,0.001219298502161814,0.0020899510096129077,0.01996765079628555,0.019024394725979804,0.8918319146395564,0.038891835564572534,0.06277207521065388,0.027479078457033904,0.045396010149789674,0.021323407057113265,0.9680258625618673,0.02991414231912342,0.0006343247888828361,0.0013734045954453696,0.03133981264924988,0.02956437531850414
3FGL J0031.3+0724,0.9972019034614549,0.00308987299566525,0.0013753777308547332,0.0020395594206327142,0.0014227188076902657,0.0021982021101067412,0.9611096970657812,0.038783642814331484,0.0029971303151455214,0.006605527534092033,0.035893172619073446,0.03616938100270414,0.9274941236319255,0.02441759446649226,0.027000803320864495,0.013329420905516547,0.04550507304720992,0.01763924085446569,0.9368395849416226,0.06690139903812334,0.02391058135551001,0.05185399392878299,0.039249833702867505,0.04563129358801731
3FGL J0032.3-2852,0.9739372374841578,0.0518196340102643,0.0014273052751487016,0.004094544001403641,0.024635457240693524,0.0503061427138027,0.976700623128103,0.032995912433458924,0.0008485298840412337,0.0018122580159093983,0.022450846987855818,0.03255253232399352,0.8564960764479799,0.043695076162913946,0.04457160897876096,0.021819127675646845,0.0989323145732591,0.033712243857761524,0.9894449387596265,0.013072778956753132,1.45559514293754e-06,7.395424734294547e-06,0.010553605645230736,0.013071643584801992
3FGL J0033.6-1921,0.9865976827512917,0.016064098170826647,0.0002483439103807394,0.00035073123368375313,0.013153973338327607,0.015941222306927058,0.9471445332785391,0.06628125542220285,0.004069254339609929,0.020174524095964617,0.048786212381851046,0.05420852128608167,0.6172274300674672,0.09453366093156944,0.052306505115166026,0.021561607728433047,0.3304660648173669,0.08773526539613465,0.4975277361149625,0.1385097955437841,0.0012584661785255342,0.0032440331134140684,0.5012137977065119,0.13783456615199288
3FGL J0034.3-0534,0.002871942013838328,0.003381340797736483,0.9849706218348122,0.019776433963679035,0.012157436151349267,0.017496770422149626,0.03788801445260771,0.09588857352718125,0.7733079775685732,0.19973347098786803,0.188804007978819,0.17662432438541642,0.05561778253985994,0.028904527661916517,0.8375772628041883,0.04637638947049373,0.10680495465595169,0.03918993560611965,0.014924175531960954,0.01266484773323993,0.836046459868783,0.0870395089356285,0.149029364599256,0.08134576117334912
3FGL J0035.2+1513,0.9689524031478544,0.02677464462087481,0.001410719039697008,0.001553684156979108,0.029636877812448455,0.026418623024272003,0.9399328665535475,0.04389653368430463,0.0042061143837197066,0.004534893640071466,0.055861019062732754,0.042977665082238686,0.8713881174294129,0.0432991460005581,0.038620981165813514,0.01738005770830347,0.08999090140477341,0.033783906399238624,0.7851239828204911,0.06941965307779292,0.003066901267568387,0.004516376644519925,0.21180911591194046,0.06885377850351153
3FGL J0035.9+5949,0.9149467857473591,0.06778420374551113,0.0006173849689208454,0.0006392627222312193,0.08443582928371998,0.06767284935184979,0.44996112700626045,0.2817753230754352,0.015938745976636068,0.021131657064794862,0.5341001270171034,0.27932499005557504,0.5449577868300335,0.12604608357387584,0.04148391151966832,0.01563434928551622,0.41355830165029817,0.12138081708963447,0.7603466117744265,0.08296359334557586,0.0005097438457722605,0.0008452435559874286,0.23914364437980123,0.08277207908010376
3FGL J0037.9+1239,0.986559533854012,0.012833370066606243,0.000216726943064151,0.00018376580204919224,0.013223739202923834,0.012761130459545187,0.9619121012868008,0.0282429185169142,0.0020384708081651517,0.004140623696436142,0.036049427905033835,0.027464961998516425,0.912770688755199,0.03195248943823996,0.016099878669106837,0.006960029035676258,0.07112943257569428,0.02808822363798667,0.8612320219499954,0.04549114842170579,0.0004319831588493818,0.0006639334198543591,0.13833599489115525,0.045344657734531085
3FGL J0038.0-2501,0.9878538142873017,0.031629909305299755,0.004423563206121071,0.026952091119444337,0.007722622506577268,0.014914685031673466,0.9233623432097161,0.08811830187208718,0.004212881720801712,0.00523027309247863,0.07242477506948218,0.08715400790331797,0.9144697817539302,0.037678078268093065,0.023415556070598663,0.014444337531677535,0.06211466217547102,0.03206142669758639,0.8406857963035785,0.075246851635862,0.00511782516510034,0.005409575255294747,0.1541963785313211,0.07421146878600388
3FGL J0038.0+0012,0.9675337109719674,0.042103226056122905,0.0016521777080129424,0.002518643973201938,0.030814111320019603,0.041815451707038154,0.8801952513621324,0.10411037542395689,0.014374251026546755,0.025458784056291994,0.10543049761132099,0.09211844156441229,0.8735620733529676,0.04361879166624911,0.03473375783862732,0.0142612089797916,0.09170416880840508,0.03547545128326378,0.6715675601384232,0.08539999657261681,0.00206277528763702,0.0026496922061537776,0.3263696645739398,0.08531416531629782
3FGL J0039.0-2218,0.9906121411397475,0.011530481011723867,0.0018244627013126043,0.0033881838305086743,0.007563396158939883,0.009985052612874844,0.8590228435006486,0.1320954930674997,0.01678429902460386,0.02531167325299305,0.12419285747474741,0.1206164899559236,0.806638209129696,0.07036133935453195,0.08354144078939078,0.04073898641916302,0.1098203500809132,0.0439881460560182,0.6055993280582863,0.13889471597205702,0.006624298103449846,0.022965528017084277,0.38777637383826385,0.1367315448195699
3FGL J0039.1-0939,0.9832898075371256,0.02454470663736621,0.007572560760689417,0.012948026058713908,0.00913763170218505,0.017879273809152295,0.49350557060819517,0.2370907473635731,0.2013454886816872,0.16091889920740018,0.3051489407101176,0.18234541274043178,0.7274366916812921,0.06607216900256997,0.13337703029184372,0.04575654212539372,0.13918627802686415,0.04553679349310751,0.22415105310549777,0.09375417850714393,0.32198301798359247,0.15382867535928552,0.45386592891090977,0.13757503645731978
3FGL J0039.1+4330,0.9860025434750966,0.014488480794481099,0.007214695052453357,0.01172086482369312,0.006782761472449917,0.006628504575613772,0.7584102992075719,0.16395263398704327,0.05796983908271232,0.0537395653277141,0.18361986170971575,0.13874001623859988,0.9105679728422345,0.029011321400498752,0.031810130679233384,0.015046383324274973,0.057621896478532074,0.020735145626705555,0.7610078977272946,0.07816035683323258,0.05113723275138281,0.047420556401348644,0.18785486952132252,0.06985261535355519
