Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
4FGL J0010.6+2043,110.21874,-41.12827,-22.56390599422617,2.316534,0.3254802,0.21123806,1.5020043,0.99960864,-0.5378855,0.005072495,-0.702886,-0.521426,-0.99986005,-0.99290526,2.952934460973768,7.169899519246078,AGN,fsrq,PowerLaw,,TXS 0007+205,0.9995788750590365,4.2112494096269854E-4,0.9952483280608505,0.004751671939148859,0.9970205795886383,0.002979420411361085,0.9922239348680527,0.007776065131947276,0,317
4FGL J0010.6-3025,10.263708,-80.482315,-21.824723731359644,2.4291213,0.109506525,0.10359336,1.7034289,0.90000385,-0.50310785,0.0022344782,-0.6358786,-0.8608819,-0.6418626,-0.9999945,4.362206219286145,6.682492483655819,AGN,fsrq,PowerLaw,,PKS 0008-307,0.9998924913724028,1.0750862759701884E-4,0.9948634119780309,0.005136588021969477,0.9998439000752919,1.560999247078134E-4,0.9909011843194308,0.009098815680569491,0,302
4FGL J0010.8-2154,60.28118,-79.400505,-22.976641199276262,2.4946294,0.19624367,-0.034287505,0.3283757,0.98301333,-0.41385394,0.001863804,-0.6621985,-0.7733015,-0.55652726,-0.19732912,2.3399712907956634,6.794007465853339,AGN,bcu,PowerLaw,,PKS 0008-222,0.9998817994679459,1.1820053205402731E-4,0.9955101562460286,0.004489843753970977,0.9997850917267322,2.1490827326903808E-4,0.996374610557412,0.003625389442588658,0,307
4FGL J0011.4+0057,102.407234,-60.302692,-21.466768121906085,2.3197815,0.11698573,0.055365816,0.9152117,-0.40855178,-0.6915806,0.0018534434,-0.6581666,-0.46316186,-0.8582718,-0.92524153,4.373405172451942,7.096469359985797,AGN,fsrq,PowerLaw,2FGL J0011.3+0054,RX J0011.5+0058,0.999890892433174,1.0910756682547796E-4,0.9967415509073806,0.003258449092619715,0.9998645806043834,1.354193956165513E-4,0.9979874517125067,0.0020125482874939265,0,296
4FGL J0011.8-3142,2.5585456,-80.23526,-22.910085764371335,1.9738964,0.28676894,0.14012496,1.0242977,-0.4804183,-0.8730768,0.0019068412,-0.6048648,-0.19277471,-0.5248339,-0.53191084,3.028635115778387,8.182836531383936,AGN,bcu,PowerLaw,,SUMSS J001141-314220,0.9936271579477083,0.006372842052292433,0.9927177387712683,0.0072822612287316065,0.9998247411220822,1.752588779174706E-4,0.9664841519167281,0.033515848083271696,0,278
4FGL J0012.0+7043,119.6611,8.111637,-21.563623867838043,2.4747853,0.1142351,0.008237447,0.16537851,0.91432005,-0.719811,0.0012182813,-0.7224102,-0.63522357,-0.6704733,-0.99433124,2.587452156608613,7.457723016658723,AGN,bcu,PowerLaw,3FGL J0012.4+7040,TXS 0008+704,0.9996358306044293,3.64169395571061E-4,0.9955083035747103,0.0044916964252902465,0.9943028966894116,0.005697103310588479,0.9969660219473571,0.003033978052642878,0,316
4FGL J0013.1-3955,332.33987,-74.936165,-21.5247310745655,2.0500717,0.10833041,0.07450506,1.4529521,0.75587547,-0.32381836,0.0010678782,-0.5099509,-0.58401316,-0.36393547,-0.97305566,2.412750825174892,7.578488073571536,AGN,bll,PowerLaw,3FGL J0013.2-3954,PKS 0010-401,0.9997990505824902,2.0094941750943056E-4,0.9958581302451569,0.0041418697548431084,0.9996498016577434,3.5019834225690595E-4,0.9980439714929361,0.001956028507063848,0,312
4FGL J0013.6+4051,115.2578,-21.451033,-22.433930449933037,2.21155,0.14623235,-0.0017525448,0.012294384,-0.3695242,-0.49439335,4.4292756E-4,-0.5855026,-0.64891684,-0.83440757,0.40872505,2.0312456975942204,7.6209909773402265,AGN,agn,PowerLaw,,4C +40.01,0.9993222046639916,6.777953360090426E-4,0.9971027147016432,0.0028972852983568395,0.9985048125762451,0.001495187423754904,0.9931340842264872,0.006865915773512961,0,307
4FGL J0013.6-0424,99.6602,-65.55318,-22.471827157127017,2.3586702,0.14496373,-0.08897229,1.0614702,-0.99938726,0.96326756,3.1992182E-4,-0.74510133,-0.6099102,-0.4173698,-0.99768794,1.8192207396060662,7.52099908799415,AGN,fsrq,PowerLaw,,PKS 0011-046,0.9998674750132392,1.325249867604253E-4,0.995018710379948,0.004981289620050975,0.9990109879255761,9.890120744240163E-4,0.9929591708854782,0.007040829114521405,16,293
4FGL J0013.9-1854,74.58781,-78.09192,-21.998806991689566,1.9660697,0.15060115,0.08232986,1.2266417,-0.7748842,-0.45901757,0.0011011278,-0.45060542,-0.3900339,-0.6016834,-0.4578393,0.958624979579743,7.866833164386101,AGN,bll,PowerLaw,3FGL J0013.9-1853,RBS 0030,0.9996404943433274,3.5950565667228326E-4,0.9920474585320431,0.007952541467957238,0.9922943842842198,0.007705615715780221,0.9973786460781571,0.0026213539218429803,0,269
4FGL J0014.1+1910,110.88994,-42.826824,-22.364103815704183,2.2641912,0.2772186,0.34991562,2.659895,0.9428984,-0.069656536,0.005486404,-0.67514765,-0.5906292,-0.9999873,-0.99807376,2.791847144310268,7.2955814652941875,AGN,bll,PowerLaw,2FGL J0013.8+1907,MG3 J001356+1910,0.9966218201550896,0.003378179844910501,0.9852298390824532,0.014770160917547133,0.9855280058986134,0.014471994101386134,0.9849576063963249,0.015042393603674773,0,314
4FGL J0014.1-5022,317.45294,-65.69481,-22.07956238631954,1.9924736,0.17179203,0.13571842,1.7620411,0.9285301,-0.67540383,0.0014156428,-0.35404137,-0.55790603,-0.41514832,-0.9998084,0.520232533671265,7.841942116011211,AGN,bll,PowerLaw,3FGL J0014.0-5025,RBS 0032,0.9997755122999518,2.244877000486403E-4,0.9768291082650425,0.023170891734957302,0.9900803205729638,0.009919679427036976,0.9944697594253011,0.005530240574699479,0,308
4FGL J0014.2+0854,107.61855,-52.85195,-22.424699680650445,2.4980073,0.1484973,-0.047722973,0.58525515,0.23263466,-0.31530988,5.2796456E-4,-0.6204872,-0.7033512,-0.99999976,0.99999887,2.387314658540282,6.924241137366739,AGN,bll,PowerLaw,,MS 0011.7+0837,0.9995788273043729,4.2117269562695647E-4,0.9959522397567186,0.004047760243282143,0.9988651406374675,0.001134859362533208,0.98763467272594,0.012365327274060567,0,299
4FGL J0014.3-0500,99.509476,-66.18239,-21.627569309338778,2.3452647,0.13339931,0.023047293,0.33971137,0.9634183,-0.6393423,0.0012148909,-0.8068283,-0.35485289,-0.65790325,-0.9999446,2.992550432346494,7.537787724340103,AGN,bcu,PowerLaw,3FGL J0014.3-0455,GALEXASC J001420.46-045929.1,0.9999219311675215,7.806883247780865E-5,0.9961843791886873,0.003815620811313177,0.9987631108204167,0.0012368891795836643,0.9984815170298573,0.0015184829701430222,0,285
4FGL J0014.7+5801,118.074745,-4.4981065,-22.110617384225183,1.7403266,0.1795938,0.15785687,1.92132,-0.99629235,0.9950866,5.047747E-4,-0.67607266,0.14505653,-0.3875114,-0.44803885,2.559685993275709,9.191121364340912,AGN,bll,PowerLaw,3FGL J0014.7+5802,1RXS J001442.2+580201,0.9996474572094187,3.525427905815847E-4,0.9951159523210168,0.0048840476789829635,0.997892204002795,0.0021077959972048655,0.996237214265293,0.0037627857347074184,0,308
4FGL J0014.8+6118,118.5573,-1.257189,-21.09530344658214,2.0077274,0.18973738,0.27680916,3.4934657,-0.8956941,-0.46390438,0.0017327766,-0.31436062,-0.30697995,-0.4602657,-0.790448,1.264870521172747,8.227684571842442,AGN,bcu,LogParabola,3FGL J0014.6+6119,4C +60.01,0.9672135369245382,0.0327864630754622,0.8980661835644937,0.10193381643550674,0.8969086287365367,0.10309137126346392,0.9376651282256848,0.06233487177431529,0,303
4FGL J0014.9+3212,114.00973,-30.021877,-22.221125882620303,2.676878,0.16861759,0.3146403,3.0807612,0.39478225,-0.4767924,0.008130112,-0.8399325,-0.8573707,-0.99986684,0.5720467,1.5681335404076433,6.000598282261381,AGN,bcu,LogParabola,,3C 6,0.9952495035928807,0.00475049640711928,0.9145046536566005,0.0854953463433991,0.9699017097210073,0.030098290278992152,0.9289128985734625,0.0710871014265379,0,303
4FGL J0015.2+3537,114.71823,-26.677507,-22.763008980684912,2.0663972,0.1527464,-0.056847345,0.7804479,-0.005956009,-0.723641,5.4327585E-4,-0.70328504,-0.45947632,-0.32762265,-0.6395126,1.6802240663858852,8.196279963212858,AGN,bll,PowerLaw,,RX J0015.4+3536,0.9999317052739476,6.829472605204044E-5,0.996568076863764,0.0034319231362362284,0.9990423982830091,9.57601716990951E-4,0.9993881589621247,6.118410378754212E-4,0,302
4FGL J0015.6+5551,117.8881,-6.6570644,-21.776968410941144,1.9079775,0.10031315,-0.029441735,0.5630203,0.7700385,-0.5396964,2.7144866E-4,-0.64019966,-0.46400204,-0.4649574,-0.1825569,2.18353895278982,8.67776196259078,AGN,bll,PowerLaw,3FGL J0015.7+5552,GB6 J0015+5551,0.9998936683442032,1.0633165579745347E-4,0.9960766273145708,0.003923372685429321,0.9960285553719717,0.00397144462802852,0.9994364994920927,5.63500507907264E-4,0,294
4FGL J0015.9+2440,112.76397,-37.48992,-22.25345012637192,2.1628017,0.1299406,-0.04911716,0.8798769,-0.44532767,-0.78545296,7.4017985E-4,-0.7733137,-0.13857353,-0.82285243,-0.054959245,2.530566851096853,7.746251460848136,AGN,bcu,PowerLaw,,GB6 J0016+2440,0.9997108103130763,2.8918968692335877E-4,0.996912592134674,0.003087407865325564,0.9991077816016096,8.922183983909303E-4,0.9973714941355264,0.0026285058644727856,0,283
4FGL J0016.2-0016,104.012276,-61.85269,-21.466874842576157,2.726546,0.07921617,0.18653215,4.009281,-0.10060008,-0.6679757,0.0039052467,-0.7716553,-1.0,0.9999915,-0.9991738,4.23984610328865,5.8955867062145835,AGN,fsrq,LogParabola,3FGL J0016.3-0013,S3 0013-00,0.9966611134861306,0.0033388865138698222,0.9960683935321683,0.003931606467832678,0.9999990406789436,9.5932105670689E-7,0.9890153714920253,0.010984628507974686,0,304
4FGL J0016.5+1702,111.096794,-45.029816,-22.457996422643173,2.6308897,0.3034599,0.44820043,2.5804365,-0.6509662,-0.592994,0.011370583,-0.70416987,-0.9023887,-0.99999887,0.99999595,2.049778966539842,6.433861468784963,AGN,fsrq,PowerLaw,3FGL J0016.5+1713,GB6 J0015+1700,0.9994612090625443,5.387909374563756E-4,0.9878811971623087,0.01211880283769158,0.9909980907492981,0.009001909250701729,0.9704703999615543,0.029529600038445507,4,294
4FGL J0017.0-0649,99.46171,-68.12262,-21.80398224435915,2.3924778,0.10895304,0.0364026,0.66064906,0.9948694,-0.47349125,0.0013043818,-0.7328528,-0.5602087,-0.77242404,-0.44174528,3.1644975895940948,6.916361836088514,AGN,bcu,PowerLaw,3FGL J0017.2-0643,PMN J0017-0650,0.9999398518459217,6.014815407808018E-5,0.9958591060517947,0.004140893948205573,0.9994532466269183,5.467533730815745E-4,0.9981286942939582,0.0018713057060418972,0,288
4FGL J0017.5-0514,101.209854,-66.667816,-20.86433669532134,2.5345943,0.05932179,0.110736616,3.1191134,0.103086345,-0.6072476,0.0016582585,-0.75492203,-0.7826226,-0.57943034,-0.9998269,5.415196673652261,6.695500566004944,AGN,FSRQ,LogParabola,3FGL J0017.6-0512,PMN J0017-0512,0.9999607666150245,3.923338497638197E-5,0.9964906342646175,0.003509365735383105,0.9999001039012981,9.989609870181727E-5,0.9971265932285895,0.0028734067714102137,0,289
4FGL J0017.8+1455,110.96526,-47.16783,-22.1297825349592,2.1791823,0.23200671,0.20386355,1.6166002,0.99283016,-0.517261,0.008264866,-0.56388575,-0.47534934,-0.7199061,-0.6534468,2.1774361978328267,7.457905783552694,AGN,bll,PowerLaw,,GB6 J0017+1450,0.999887738910845,1.1226108915513912E-4,0.9929458294073822,0.007054170592617924,0.9948087696683637,0.005191230331636016,0.9916728183711151,0.008327181628885018,0,302
4FGL J0018.4+2946,114.44117,-32.54827,-22.065598051989213,1.7145041,0.15376137,0.13607325,1.9924904,0.99322087,-0.8344493,5.347227E-4,0.04749239,-0.25345275,-0.61591023,0.007773072,1.6885730146609756,8.590395138967883,AGN,bll,PowerLaw,3FGL J0018.4+2947,RBS 0042,0.9998802963327625,1.1970366723715766E-4,0.9914341990930243,0.008565800906975491,0.9907170217893488,0.009282978210650978,0.9984446449098171,0.0015553550901829425,0,316
4FGL J0019.2-5640,311.75082,-59.890987,-22.31846983512734,2.2656467,0.13900854,0.02424963,0.3739991,0.83203155,-0.3783391,0.0017218034,-0.68477905,-0.49247536,-0.6508962,-0.9998907,3.132866170995276,7.270136670136371,AGN,bcu,PowerLaw,3FGL J0019.1-5645,PMN J0019-5641,0.9999710015671938,2.899843280553129E-5,0.9971627061708649,0.0028372938291353045,0.9999123642341595,8.763576584006798E-5,0.9989857975006289,0.001014202499370902,0,302
4FGL J0019.3-8152,304.31436,-35.16209,-21.356144483641852,2.1021957,0.094057135,0.018712848,0.4083841,-0.6985619,-0.5307329,6.076632E-4,-0.58834225,-0.47926122,-0.44888213,-0.8558036,2.6686438475498706,7.729502205312181,AGN,bll,PowerLaw,3FGL J0018.9-8152,PMN J0019-8152,0.9998976336445898,1.0236635540908963E-4,0.9971314086050613,0.002868591394938146,0.9997814313903343,2.1856860966567925E-4,0.9994187658390148,5.812341609849755E-4,0,310
4FGL J0019.6+2022,112.90082,-41.875835,-22.001860211871836,2.152031,0.1550773,0.15015662,1.8228939,-0.52900416,0.9942902,0.0029878737,-0.5989148,-0.6102986,-0.81159765,-0.47472712,2.4237118364229473,7.49201545534865,AGN,bll,PowerLaw,3FGL J0019.4+2021,PKS 0017+200,0.9994385121037703,5.614878962299437E-4,0.9947625030796846,0.005237496920314538,0.995939738821263,0.004060261178737467,0.9895264631149004,0.01047353688509988,0,295
4FGL J0019.6+7327,120.63282,10.72648,-20.483224389395968,2.5941908,0.05952287,0.07975241,2.5625913,0.9611499,-0.5693957,0.0011963206,-0.7626359,-0.66688186,-0.95585066,-0.99934983,5.663795550069146,7.00352980550629,AGN,fsrq,PowerLaw,,S5 0016+73,0.9991533338078658,8.466661921337332E-4,0.9968025754036922,0.003197424596307684,0.9987004379203657,0.0012995620796336029,0.9821549247260776,0.01784507527392255,0,297
4FGL J0021.0+0322,108.237045,-58.623074,-22.50540405639897,1.8668073,0.24928713,0.1320154,1.2610363,0.9938401,-0.46303213,0.0013680798,-0.64612556,-0.2727355,-0.459989,-0.6137886,2.7797151112200806,8.336322038278187,AGN,bcu,PowerLaw,3FGL J0020.9+0323,2MASS J00205023+0323578,0.9999661657605419,3.3834239457846084E-5,0.9956710665140257,0.004328933485973947,0.9994742224121724,5.25777587827473E-4,0.9990921424532054,9.078575467946971E-4,0,319
