0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3FGL J0032.5+3912,0.9958445017938965,0.005721600286785249,0.0006697867882997055,0.0009919409624716015,0.0034857114178037814,0.005240141674371227,0.9272861269061959,0.07500480939433063,0.006859141526722208,0.012443058756797543,0.06585473156708181,0.06886768561771114,0.8874312933397362,0.038180565398590695,0.024957747313806494,0.01076433987530674,0.08761095934645728,0.032601302631587496,0.8574400783142181,0.0591398385479253,0.002056211534458044,0.003223332519283261,0.1405037101513238,0.05843916779563642
3FGL J0048.1-6343,0.49524055701357517,0.21731257849173813,0.4693683245934518,0.2255705786033468,0.035391118392973084,0.03368270721595219,0.5200484337723361,0.22635950800278723,0.18497350624539274,0.13103432148698443,0.29497805998227117,0.17296830392570697,0.2640494297155432,0.09229082988493903,0.5558965542557005,0.1082639892441743,0.18005401602875634,0.05631091617793496,0.3509743718167686,0.14062441805287695,0.30280231001494406,0.14532069285078061,0.3462233181682873,0.1498475927723426
3FGL J0049.0+4224,0.9975239869032501,0.004135025096660108,0.00032747396842387354,0.0006283362249072295,0.002148539128326092,0.003924172940877962,0.9576417254537389,0.04285037366381062,0.003296198664588192,0.005303342088917768,0.039062075881672875,0.041971834688772414,0.9267921491031322,0.02703541313468512,0.021444643588006854,0.010838615266976255,0.051763207308860956,0.020942453059845788,0.8684331511493346,0.06282219988191742,0.00019425896313674082,0.0005706060942516271,0.13137258988752862,0.06276682116207505
3FGL J0051.6+6445,0.2904810436329587,0.17471410065294313,0.17208950222636044,0.12894238263801155,0.537429454140681,0.21663639307848,0.20204527612216966,0.23128432515287045,0.052074398891662654,0.054896147722005295,0.7458803249861677,0.24408053399362736,0.5271017101922642,0.07911857843875392,0.11813112765101283,0.03615411719069992,0.354767162156723,0.07317943073233721,0.5374004411349823,0.08944240862583885,0.03225464795004294,0.019607548913850713,0.4303449109149747,0.08879744267705557
3FGL J0102.1+4458,0.9799344390041321,0.023680517239756355,0.0010445974355147122,0.0018792408597112422,0.019020963560353033,0.02285313646626881,0.966020702003744,0.041797922156067736,0.002523180435472834,0.004051049458792349,0.03145611756078315,0.04100056807105718,0.8660214069243083,0.045914933283545095,0.03566624014819313,0.01750134787616129,0.09831235292749864,0.03651729411292134,0.9551490938823054,0.03873995427315399,1.584858390143444e-05,5.604765709775961e-05,0.044835057533793146,0.038730763562524334
3FGL J0102.1+0943,0.926137095750161,0.0770073601072087,0.0008138518049826045,0.001028179612896549,0.07304905244485634,0.07657177320839847,0.9710958499550382,0.022741045344128727,0.0015457561100568396,0.0029910686191671697,0.027358393934904975,0.02190799947231062,0.8561573658231559,0.052993884960277134,0.03513387893196241,0.01425953722728582,0.10870875524488158,0.045123837373337715,0.8774886473110756,0.04412364186923327,0.0001821742088598749,0.0004167132158179217,0.12232917848006458,0.044079007347765084
3FGL J0112.9-7506,0.9948357966338791,0.005830949666346802,0.00010320147403943641,0.00015590048891233712,0.005061001892081486,0.005775577936776838,0.9796366853632558,0.018108259280258162,0.0009602197372485998,0.0026296187192748955,0.019403094899495626,0.017202123551201442,0.9149006325985158,0.03306026331610028,0.01828448223704423,0.008393705409759524,0.06681488516443994,0.02805036167152835,0.9842031837780824,0.014173011714529284,4.710597861014337e-06,1.4902305220013776e-05,0.01579210562405665,0.014169645613305717
3FGL J0114.8+1917,0.9880293794087922,0.013879404925878556,0.0018559411158603856,0.0030619954115053746,0.01011467947534742,0.0128498453214805,0.9384853155991028,0.04940231795706457,0.004089058275351463,0.004887983515741067,0.057425626125545776,0.04796650990056062,0.8813286565673725,0.04146638352515224,0.037976940344646645,0.017529482520608826,0.08069440308798079,0.031796769374644214,0.9021856826436415,0.044017993583994955,0.0038696209133193926,0.0036820435231045387,0.09394469644303916,0.04317524124747321
3FGL J0116.8+6913,0.9007788585747719,0.07881737444697456,0.020615917474560316,0.02019578570627154,0.0786052239506678,0.07272557630705047,0.19480470709971803,0.1805914869152674,0.14872176900160589,0.10343653210191679,0.6564735238986762,0.20610952455869405,0.6616711845871122,0.07966644461236225,0.13939600580022518,0.047129323119821674,0.19893280961266271,0.05886805904306355,0.25644319291929846,0.07905139677826435,0.1933263245177309,0.08916870064883214,0.5502304825629706,0.10135381352237799
3FGL J0127.4+5433,0.8790541784284304,0.109021736980177,0.03802903646067884,0.050804647962314986,0.08291678511089075,0.09340956236353064,0.8783997220248916,0.15473792412896092,0.008318126004387477,0.02110485451403711,0.11328215197072095,0.1459444123771232,0.7640345444144577,0.07609686628591153,0.05634489132289805,0.0204226988274727,0.1796205642626441,0.0675657525050999,0.8589285960741136,0.07829061059671429,0.002425446570561296,0.005667172337658175,0.13864595735532503,0.07802497718224204
3FGL J0127.5+5634,0.9274874503491387,0.06562835747100297,0.0093224131101968,0.011056181608527428,0.0631901365406645,0.06229795894529245,0.9043154719588461,0.11948150779966372,0.004530969591052107,0.009112699392633965,0.09115355845010184,0.11618185270839301,0.7839144731755275,0.06282855039081711,0.047444305880633225,0.01878335963963061,0.16864122094383918,0.054413851866098394,0.9079361611117636,0.04093388269278361,0.00011420749864671395,0.00029398827558935393,0.09194963138958971,0.04090488504652317
3FGL J0127.6+4851,0.9967687652043113,0.0038637054262036417,0.0003731508170607642,0.000528030230558372,0.0028580839786279404,0.0036725607332430176,0.971566074924785,0.028941358148928627,0.0019321099914146344,0.0030271954254794294,0.02650181508380042,0.028212098915599938,0.92286215598793,0.02621930414054964,0.01877897065763881,0.00951832274999779,0.05835887335443107,0.02210255721834455,0.9596040399706587,0.02700087622812985,0.00020524955306170956,0.00038569931456991556,0.04019071047627958,0.026886919528877347
3FGL J0132.1-5340,0.9873900763544665,0.013539671486816658,0.006271787191028539,0.010566008708600354,0.006338136454504927,0.007630499067801765,0.939253452899776,0.052479496644539395,0.005094032040997233,0.008543057105372617,0.05565251505922664,0.04935264360395737,0.8427869407176002,0.044775429831534236,0.051280386936241186,0.022746255881085156,0.10593267234615862,0.03439373952122213,0.762217387820147,0.0893765570930704,0.0047860535669205255,0.005791156852408656,0.23299655861293245,0.08864138385145785
3FGL J0133.2-4737,0.9993913282307312,0.0006708606449247346,0.00035167713648506804,0.0005334607024900143,0.0002569946327836692,0.0003466153762663499,0.9804036548485442,0.026403831322923305,0.0009225112881798986,0.001957358796746611,0.018673833863275903,0.025872054403518436,0.8991564827084889,0.03501254051987662,0.029338858537629384,0.014816108174901246,0.07150465875388155,0.028069984818898813,0.9560042909351169,0.033225369696841596,0.0001081538346441399,0.00035614151574282494,0.043887555230239086,0.03318280571344788
3FGL J0133.3+5930,0.5491811156658565,0.23164810895394933,0.04082154694544059,0.048130656170554155,0.4099973373887029,0.231157010580189,0.31493127453860115,0.2766390575872317,0.03241712787421156,0.03776835680895649,0.6526515975871873,0.2738319984281168,0.6492049941833498,0.08879691104315575,0.10092493879407476,0.03309240642884453,0.24987006702257536,0.07903363704516177,0.7511853058306309,0.09019140608503465,0.001540397325057374,0.0017249381259515325,0.24727429684431174,0.08992819341672521
3FGL J0138.5-4612,0.9629020882273908,0.041398316979638444,0.003212054718634563,0.006396149239038135,0.03388585705397468,0.039652548362786234,0.9360207729555068,0.0557702786995686,0.0053876955245160665,0.010395222367816434,0.05859153151997716,0.05065358206095346,0.875618300982726,0.03720869184725014,0.043896958735461566,0.019298707587082835,0.08048474028181252,0.027293641650246857,0.8292092227372035,0.0655187267097251,0.0017807332749430285,0.0021863175676354583,0.16901004398785338,0.06515905887822279
3FGL J0149.6+4846,0.9965518939599003,0.005097922331317024,0.0001645389665408677,0.0002673566992260171,0.0032835670735587848,0.005008659759561458,0.8631141593902316,0.1355347728650773,0.015427875490530886,0.023686936053297126,0.1214579651192374,0.12336503083284592,0.8724875809350816,0.051226136960347446,0.022963341874990724,0.010327866925876755,0.10454907718992769,0.04575947249930131,0.7548087858251274,0.08732311044305241,0.002380198485087603,0.0044706174529668494,0.24281101568978497,0.08646347988131199
3FGL J0154.1+4642,0.9874395733945457,0.020423393485557603,0.002998451987641169,0.004864056607352092,0.009561974617813078,0.018742682684143162,0.9771216859794181,0.03870984198763706,0.0016804712065898334,0.005277531671639288,0.021197842813992004,0.03546765979091629,0.8533713977522907,0.047354579853025394,0.04588759340248613,0.020181200790160003,0.10074100884522322,0.03962569418730016,0.9819293715754401,0.019627472766748713,0.00010005805660401784,0.0007829367023074847,0.01797057036795588,0.019596908369289814
3FGL J0156.5-2423,0.9925552385144366,0.006129244828041759,0.001701524812702038,0.0024431781654585248,0.0057432366728612985,0.005051700469743849,0.9573362901201355,0.03745076044428994,0.0025824076071513753,0.004609418182980409,0.04008130227271299,0.03605134056533658,0.8983503379859464,0.03289057218065755,0.03715468228654249,0.0167713718588143,0.06449497972751096,0.023087500570552533,0.8207325933192989,0.07459932540041914,0.002336955379498554,0.003726030026381677,0.1769304513012024,0.07423269944441423
3FGL J0158.6+0102,0.9944059690422018,0.007805954193407796,3.809269741022608e-05,4.588015636441114e-05,0.005555938260387972,0.007787442794558424,0.9751348421015252,0.022921303464910284,0.001374763322174874,0.0026280056618672143,0.02349039457629998,0.021854281986112986,0.9102440254347155,0.03489111831744179,0.018129167289117974,0.008891086352194644,0.07162680727616663,0.03018797487011156,0.8945504933243507,0.06934370545288747,0.00010424776089067628,0.0005598650090466506,0.10534525891475867,0.06925909190983685
3FGL J0200.3-4108,0.9933151687421189,0.009628126160882265,0.0010042283319767144,0.001627261398480337,0.005680602925904355,0.009034134444596133,0.9314708547029344,0.0680093455175111,0.00705229524956088,0.01662851642776695,0.06147685004750458,0.06182508518817811,0.9292690261100561,0.02924545644376986,0.020633539086231886,0.010500589406102444,0.05009743480371211,0.02291946542626894,0.9541629948580851,0.04373468110582992,0.014723422284705483,0.026805941652386648,0.031113582857209346,0.031201404950615567
3FGL J0203.6+1148,0.9564222301418188,0.05588944625965879,0.003633859183949232,0.007235402717532914,0.039943910674231954,0.054543951166685346,0.9531801344251101,0.07378926188876794,0.0033077170316158345,0.013280563732222016,0.04351214854327419,0.06492856696045571,0.7260292906502049,0.08365234448967379,0.052870030071047305,0.01950144352975327,0.22110067927874774,0.07525543743241664,0.7230277651697222,0.13787582305332505,0.002898692897808675,0.010186080500081053,0.2740735419324691,0.13751036259528818
3FGL J0211.0+1922,0.9261807959455686,0.07960497874539368,0.0011047163363803363,0.0015565783730706005,0.07271448771805109,0.07926192519747793,0.6169308098950744,0.16801952088229893,0.089031163150477,0.07516419921580923,0.2940380269544485,0.1405682527594626,0.7489291880932687,0.062093339647984136,0.08819779166357158,0.02960042114159597,0.1628730202431596,0.05340762044576207,0.46298107384791676,0.10754898738766983,0.05323982371196398,0.04036159017331358,0.48377910244011924,0.10526910652261508
3FGL J0216.0+0300,0.9993570758263733,0.0009378472022749672,4.5410429495461264e-05,7.356840076053e-05,0.0005975137441310754,0.0009144606742206267,0.9594643071771516,0.030556014934093666,0.0024552943666653945,0.004195420875460077,0.03808039845618295,0.029475228013461696,0.9452562853022138,0.021262182212725494,0.01699679544475223,0.009200929287661117,0.037746919253033896,0.016738224420171786,0.9149297687196863,0.04535513722476942,0.00021985864884620468,0.00035864133718278114,0.0848503726314675,0.04530101618427163
3FGL J0216.4+0507,0.9741960131371558,0.02595234755588468,0.016338362458394214,0.021999729710820266,0.009465624404450021,0.011040086580038012,0.9431552208726803,0.05171569911151696,0.0039248856355652735,0.00609183336986278,0.05291989349175436,0.048767957193995654,0.8657867556636948,0.04539772185722657,0.05394504878886317,0.025979727987999607,0.08026819554744216,0.031551269869471814,0.8610655507586117,0.06063427282513936,0.015318812118908856,0.019234477827953612,0.12361563712247944,0.05874708224152597
3FGL J0221.1+6059,0.1383846392828587,0.10494068874987639,0.22797220371788535,0.18436426744342246,0.633643156999256,0.2248859233114144,0.007000090609188653,0.019496316732780933,0.32412524612871063,0.17724973087288698,0.6688746632621008,0.18211792009505895,0.1244988415340587,0.048132744531323345,0.24778328084120335,0.06966354603823535,0.6277178776247379,0.08182848458824067,0.04772696600829072,0.02366524947513883,0.417327502229723,0.13137751098505981,0.5349455317619863,0.1276670051173206
3FGL J0221.2+2518,0.9774304760265379,0.03235911022795191,0.0004659988114285544,0.0007621609985166503,0.022103525162033497,0.03217274659691272,0.830331995844185,0.12118090261102775,0.025520637949673654,0.03118728482704598,0.14414736620614127,0.10872382090710855,0.9270209409390147,0.031799977638579155,0.02047517744771367,0.010105347489279637,0.052503881613271686,0.026728789619198525,0.8833647377278042,0.07222224406952585,0.03500712757325642,0.035432411266092,0.08162813469893931,0.05989133099219114
3FGL J0221.8+6138c,0.02545709661550074,0.036380179280848496,0.079346284459251,0.11166195200386811,0.8951966189252483,0.1298900256421115,0.01929100829246808,0.04786779082587237,0.09716139221143176,0.10279043470900767,0.8835475994961002,0.12541638337223554,0.05265891905601973,0.019548201512963128,0.19286725084399897,0.05596451967325016,0.7544738300999814,0.06165636455219394,0.05398743476297106,0.035922891617533335,0.08015788948848412,0.06779546722671084,0.8658546757485448,0.08098016144046373
3FGL J0223.6+3927,0.7279046564388666,0.16584105409399275,0.08330371766278691,0.09540794457965983,0.18879162589834653,0.14585141575298632,0.7442777501626864,0.17531318011565064,0.06096483352092384,0.05828472399478492,0.19475741631638976,0.14967082527890666,0.7601171622220525,0.0802855348198785,0.057761305165617456,0.023527187830659733,0.18212153261233022,0.06788015418951944,0.6241634149902998,0.0884702536847464,0.03496754284589322,0.023787467836079906,0.3408690421638071,0.08756995191197789
3FGL J0224.1-1846,0.930971488081892,0.06760430289583012,0.0009565307921205269,0.0013591722348355111,0.06807198112598743,0.06705896777864695,0.9215583691687463,0.06341823882414564,0.007299509871026329,0.010883279341272714,0.07114212096022729,0.058475327096999506,0.8370413840647006,0.05337321879543269,0.03526329306111896,0.014914876675816412,0.12769532287418034,0.04493334090815725,0.7554505063403046,0.07746059937665747,0.0012651256506710892,0.001893210501336263,0.2432843680090243,0.07713419251989559
3FGL J0224.4+1615,0.9855331946127031,0.016630815030622012,0.0002802078974157448,0.0003370609101658874,0.01418659748988118,0.01648337081800556,0.9745156138672041,0.02018120382611921,0.0011498349470110357,0.002084133183373053,0.02433455118578489,0.01955677207405907,0.9061857110496999,0.04081484992481413,0.019488176609898843,0.008979428334038602,0.07432611234040125,0.03479925883598244,0.9417040175770863,0.027599682845997352,7.378482953066246e-05,0.00014558458892214996,0.058222197593383075,0.02757443925945127
3FGL J0226.7-4747,0.9958068211429072,0.0066417522904545665,0.000718609443887444,0.0014013279296127674,0.0034745694132052893,0.0060886743407623,0.8485398365368986,0.1333532850390272,0.022744167677752537,0.035469927224490834,0.1287159957853489,0.11359681186765147,0.8645997007537044,0.04252810322109893,0.033297391107119594,0.01396608160315543,0.10210290813917615,0.035790394302137894,0.6381957566987211,0.12803019822623127,0.01767059143712334,0.01890752662354844,0.34413365186415557,0.12703892609930575
3FGL J0228.5+8213,0.9499237630941966,0.054696918614146585,0.025146391627692437,0.03283701076893003,0.024929845278111016,0.03688610007803981,0.8692673604346018,0.10746076365100438,0.06302489745907153,0.05785273224690364,0.06770774210632652,0.07871787317885852,0.8628655667840026,0.05322498253558583,0.04375109224606524,0.021031848196600245,0.09338334096993213,0.04364040772240597,0.633255186583187,0.12204248683528576,0.1545301309266623,0.10794890340764217,0.21221468249015066,0.09712586746001603
3FGL J0231.0+1302,0.9858999101274349,0.018157287519343614,0.00022327130564019478,0.0003224236416848943,0.013876818566924822,0.0180249950453301,0.9701167491316569,0.02414932494927308,0.0014581922413818944,0.0024248085636920606,0.0284250586269612,0.02347467592243511,0.8943100835607078,0.049464373359037854,0.019122661428627504,0.009723464004468038,0.08656725501066473,0.04285010718147307,0.9040931724283875,0.04384980642119433,0.00016774053473794738,0.00026430670155763546,0.0957390870368745,0.043792340473442916
3FGL J0232.6+0646,0.962832170334021,0.04008248928427942,0.02026854975833479,0.027606703568699802,0.016899279907644178,0.023939460770346747,0.7407950675217165,0.15624194959461013,0.050941310808815005,0.05015657646252231,0.2082636216694684,0.13194755778731765,0.8185357881249016,0.05916517120891549,0.06945863618346394,0.029284936045515825,0.11200557569163448,0.04269327501198696,0.42727436185612705,0.10794632633585911,0.18385301274593197,0.11296778102153837,0.388872625397941,0.11588404933858641
3FGL J0233.0+6237,0.8059797547670517,0.14925419248081812,0.060777734102146694,0.0645592479631604,0.13324251113080157,0.1294395186752013,0.49207928818228786,0.3461748167122036,0.01041586647732068,0.016074451940369713,0.4975048453403914,0.34533933964798685,0.3273806721273456,0.09025471673073282,0.1825452207428332,0.058729963881148414,0.4900741071298212,0.0941450469193926,0.7263427397588611,0.10554244409923871,0.0019143724494034976,0.0029189392020825848,0.2717428877917355,0.10519204758846426
