Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J0023.4+0923,0.5304748019844151,0.23233393076549846,0.4695251980155849,0.23233393076549846,0.10441201697659348,0.17522781963678893,0.8955879830234064,0.17522781963678896,0.6234118165028527,0.09254651065408555,0.3765881834971473,0.09254651065408555,0.04227763616819228,0.02771915556714658,0.9577223638318076,0.027719155567146575
3FGL J0023.5+4454,0.9996499163939137,0.00037736789427086654,0.00035008360608643945,0.00037736789427086616,0.9753324404522371,0.03994685060326994,0.024667559547762855,0.03994685060326994,0.9922925481465833,0.007015389295887788,0.007707451853416816,0.007015389295887777,0.9993621169608551,0.0005656415802294289,0.0006378830391449101,0.0005656415802294263
3FGL J0024.4+0350,0.9993413879953775,0.0008581744105704503,0.0006586120046224771,0.0008581744105704529,0.9350044399087799,0.10538761792335923,0.0649955600912201,0.10538761792335923,0.9630037058823543,0.0264413988508511,0.036996294117645705,0.0264413988508511,0.8551767321354806,0.04943543151534105,0.14482326786451943,0.04943543151534105
3FGL J0026.7-4603,0.9999604600584084,3.871525813864812e-05,3.9539941591602745e-05,3.871525813865035e-05,0.9756961815635605,0.07286120336023852,0.024303818436439407,0.07286120336023853,0.9942833310788641,0.00551453879201075,0.005716668921136079,0.005514538792010739,0.9992989070430389,0.00048314177698960783,0.0007010929569611447,0.00048314177698961227
3FGL J0028.6+7507,0.8596218509463794,0.11881113110413981,0.1403781490536206,0.11881113110413981,0.9627467227748588,0.08619516384658929,0.037253277225141324,0.08619516384658929,0.8020879517615769,0.07499949575461165,0.19791204823842304,0.07499949575461165,0.9782032552618617,0.016038808514604434,0.02179674473813824,0.01603880851460443
3FGL J0028.8+1951,0.9914858658677311,0.013476084144310469,0.008514134132268819,0.01347608414431047,0.9481593412293585,0.0779288750369308,0.05184065877064165,0.0779288750369308,0.9014069975116259,0.047834894528184076,0.09859300248837392,0.04783489452818408,0.8520282199326076,0.11922542920176693,0.14797178006739245,0.11922542920176693
3FGL J0029.1-7045,0.9993704152259387,0.0006859356164884738,0.0006295847740611772,0.0006859356164884736,0.9740769635807923,0.06199476257199879,0.025923036419207783,0.06199476257199879,0.989351530490617,0.012400983258381714,0.010648469509382946,0.01240098325838172,0.9963118167785447,0.0021666361938630528,0.0036881832214552433,0.0021666361938630506
3FGL J0030.2-1646,0.9999649143782015,3.849290868875209e-05,3.508562179861834e-05,3.8492908688751655e-05,0.9808694718756634,0.028382321041745456,0.019130528124336733,0.028382321041745456,0.9968005712427414,0.005706242889325624,0.0031994287572585304,0.005706242889325628,0.9946216916068977,0.003107185628279251,0.005378308393102112,0.003107185628279255
3FGL J0030.3-4223,0.9997412543287674,0.0002534400362845696,0.0002587456712326794,0.0002534400362845694,0.973914996300282,0.06993188855185858,0.026085003699717974,0.06993188855185857,0.9867651739286355,0.01030173205306827,0.013234826071364558,0.010301732053068264,0.983960306529322,0.009152692327815794,0.01603969347067809,0.009152692327815794
3FGL J0030.4+0451,0.001532383983669988,0.0011850308984688806,0.9984676160163299,0.0011850308984688804,0.057828994417917355,0.1525457887939456,0.9421710055820826,0.1525457887939456,0.027910246022761126,0.029435206240004768,0.9720897539772388,0.02943520624000476,0.00012675939371114094,0.00011605544548700988,0.9998732406062887,0.00011605544548700988
3FGL J0030.7-0209,0.9994546016042369,0.0006085242735429219,0.0005453983957630795,0.0006085242735429211,0.9773523009109085,0.054622606984656034,0.022647699089091415,0.05462260698465604,0.9555723601425856,0.028339665545891065,0.044427639857414575,0.028339665545891065,0.9945789350760481,0.00312255914955936,0.005421064923951836,0.003122559149559359
3FGL J0031.3+0724,0.9984687607871505,0.0013831952813623068,0.0015312392128494685,0.0013831952813623068,0.9692021535365857,0.08515724902721418,0.030797846463414335,0.0851572490272142,0.9686553400894038,0.018779227520997123,0.03134465991059628,0.018779227520997123,0.9859259262885101,0.014117002508017848,0.014074073711490035,0.014117002508017848
3FGL J0032.3-2852,0.9983175330908959,0.0021986075549392625,0.0016824669091041848,0.0021986075549392642,0.9863779712312438,0.027910716763461536,0.013622028768756084,0.02791071676346154,0.9468908961773852,0.03779076384069763,0.053109103822614835,0.037790763840697635,0.9999997976787979,5.849697441019784e-07,2.0232120216330458e-07,5.849697441038807e-07
3FGL J0033.6-1921,0.9982326196731569,0.0019137203316007677,0.001767380326843153,0.001913720331600772,0.9706120963602468,0.05080099081662146,0.029387903639753354,0.05080099081662146,0.9754445887717074,0.023837240013569714,0.024555411228292662,0.023837240013569714,0.9655071933891558,0.015040575101537109,0.03449280661084407,0.015040575101537109
3FGL J0034.3-0534,0.002542193375182025,0.0028864467205177214,0.997457806624818,0.0028864467205177214,0.08922925745705612,0.19439278262050286,0.9107707425429438,0.19439278262050289,0.18543611288426695,0.06807439196941359,0.8145638871157331,0.06807439196941359,0.006162383548650097,0.0034047277815957605,0.9938376164513499,0.003404727781595761
3FGL J0035.2+1513,0.9989078198692227,0.0008438590255445081,0.001092180130777177,0.0008438590255445107,0.9689000816837232,0.07382735231042616,0.03109991831627674,0.07382735231042616,0.9861053526710135,0.01330827880758077,0.013894647328986428,0.013308278807580766,0.9699572213523595,0.010486495664284745,0.03004277864764056,0.010486495664284744
3FGL J0035.9+5949,0.9991577896097212,0.0009613842395002142,0.0008422103902786893,0.0009613842395002124,0.9411675697995285,0.10764207464635961,0.058832430200471644,0.10764207464635961,0.990353261186115,0.011850423384519543,0.009646738813885032,0.011850423384519545,0.9969483081294849,0.0020950274568197337,0.003051691870515179,0.0020950274568197346
3FGL J0037.9+1239,0.9999538449272269,3.66800334868304e-05,4.61550727730987e-05,3.6680033486828966e-05,0.9809563439376922,0.04590288994104651,0.019043656062307804,0.04590288994104651,0.9974526438718101,0.00519888578433797,0.0025473561281898504,0.005198885784337974,0.9964236653014402,0.0019947775810751365,0.003576334698559779,0.001994777581075135
3FGL J0038.0-2501,0.9995887478546328,0.0005484212849247566,0.0004112521453671499,0.0005484212849247591,0.9744659671104654,0.04282385750565886,0.02553403288953467,0.042823857505658855,0.9873381309056686,0.01140433378353611,0.01266186909433142,0.011404333783536105,0.9587458371909161,0.014426806365994098,0.041254162809084,0.0144268063659941
3FGL J0038.0+0012,0.9998732969374942,0.00013214296461485451,0.00012670306250570673,0.00013214296461485633,0.9743507804760775,0.0661945500238488,0.025649219523922708,0.0661945500238488,0.99276226647673,0.007791939999346361,0.0072377335232698264,0.007791939999346359,0.9785761910822937,0.011895889411804765,0.021423808917706285,0.011895889411804767
3FGL J0039.0-2218,0.9993409814061815,0.0006165598283823776,0.0006590185938183943,0.000616559828382379,0.8828342744683132,0.17390847791956135,0.11716572553168665,0.17390847791956135,0.9689525374178168,0.021306987027858264,0.03104746258218309,0.021306987027858274,0.8971478835342503,0.04622098469783828,0.10285211646574968,0.04622098469783829
3FGL J0039.1-0939,0.9900246984583542,0.01413734144087372,0.009975301541645946,0.014137341440873722,0.4781371101795388,0.2909753166484745,0.5218628898204611,0.2909753166484745,0.8726676514712445,0.061008804487407815,0.12733234852875547,0.061008804487407815,0.20985750976888726,0.06170451943416236,0.7901424902311127,0.06170451943416236
3FGL J0039.1+4330,0.9986885745417912,0.001202958084697058,0.0013114254582089146,0.001202958084697059,0.8389802655260945,0.16156848776189833,0.1610197344739054,0.16156848776189833,0.9866949385121861,0.011898379614705188,0.013305061487813812,0.011898379614705185,0.7503566939079486,0.0749196476684059,0.24964330609205138,0.0749196476684059
3FGL J0040.3+4049,0.9995466094513532,0.0005241106701116704,0.0004533905486467493,0.0005241106701116723,0.9665692503374422,0.059831237307120796,0.03343074966255777,0.059831237307120796,0.9832466763052141,0.016592557925842327,0.016753323694786004,0.016592557925842324,0.9947902070354244,0.005701465713343903,0.005209792964575464,0.005701465713343905
3FGL J0040.5-2339,0.9999275914283248,6.712366477708364e-05,7.24085716753939e-05,6.712366477708488e-05,0.9809961370863326,0.04504744227163041,0.019003862913667423,0.04504744227163041,0.9806782080267732,0.017479550362966237,0.019321791973226775,0.01747955036296624,0.9959549445201428,0.0033602659807080697,0.0040450554798571355,0.0033602659807080663
3FGL J0041.9+3639,0.9998785767189109,0.0002037274594478444,0.0001214232810891594,0.00020372745944784542,0.9746661958770848,0.07012272116724998,0.025333804122915193,0.07012272116724998,0.9898817015939948,0.009937376636487427,0.010118298406005165,0.009937376636487423,0.9999942564160051,9.560242972005376e-06,5.7435839949316114e-06,9.560242972004705e-06
3FGL J0042.0+2318,0.9997977021976104,0.00031147400807451876,0.00020229780238952612,0.00031147400807451654,0.955266208063554,0.06139317533918625,0.04473379193644607,0.06139317533918625,0.9629288118216713,0.024866464800307513,0.0370711881783287,0.0248664648003075,0.8356591162639608,0.05872788416837607,0.1643408837360391,0.05872788416837607
3FGL J0043.5-0444,0.9998907387453411,7.522607550338099e-05,0.00010926125465897812,7.522607550337818e-05,0.9799499893863352,0.05770763844890901,0.020050010613665112,0.05770763844890901,0.9953870653137634,0.005847312416844204,0.0046129346862362865,0.005847312416844204,0.9999999185524486,2.0293508118747074e-07,8.144755135049574e-08,2.0293508118510188e-07
3FGL J0043.7-1117,0.9996836857550735,0.0002634523644267684,0.00031631424492649927,0.00026345236442677035,0.8386639424095997,0.19015941916209475,0.16133605759040018,0.1901594191620948,0.985837314485733,0.011256535253977564,0.01416268551426699,0.011256535253977563,0.7905450977647667,0.06934367734377019,0.20945490223523333,0.06934367734377019
3FGL J0043.8+3425,0.9999752685167997,1.9367915682798293e-05,2.473148320030983e-05,1.9367915682799804e-05,0.9779690388903577,0.0534071217474836,0.022030961109642158,0.0534071217474836,0.9981745770874643,0.0026344636931303063,0.001825422912535716,0.00263446369313031,0.9998295339797182,0.00014218871382296714,0.00017046602028185275,0.00014218871382296668
3FGL J0045.2-3704,0.9999078658672111,0.00010338143648689569,9.213413278884024e-05,0.00010338143648689595,0.9811569640846045,0.03526246660948348,0.018843035915395386,0.03526246660948348,0.9928684145608819,0.008848535707198762,0.007131585439117987,0.008848535707198762,0.9997301168408005,0.00019158562967731377,0.00026988315919948276,0.00019158562967731325
3FGL J0045.3+2126,0.9990052432763614,0.0009071804340862722,0.0009947567236385372,0.0009071804340862725,0.970018301964634,0.06694298728566153,0.029981698035366128,0.06694298728566153,0.9890519710801561,0.011051018290775047,0.010948028919843993,0.011051018290775039,0.9568332746781099,0.01662936111231318,0.04316672532189025,0.016629361112313182
3FGL J0045.7+1217,0.99918169503587,0.0007069363420689993,0.0008183049641299623,0.0007069363420689971,0.9767515676149938,0.05484325751320512,0.023248432385006332,0.05484325751320512,0.9868657556080728,0.013568249392776352,0.013134244391927192,0.013568249392776344,0.9742827258023691,0.011079156165769306,0.025717274197630934,0.011079156165769306
3FGL J0046.7-8419,0.9977661336681679,0.0029615255697658634,0.0022338663318321166,0.0029615255697658625,0.9707914703642536,0.07174798880900454,0.029208529635746508,0.07174798880900453,0.9641174936112019,0.024875082223077997,0.03588250638879812,0.024875082223077997,0.9607072707974089,0.019444873376202564,0.03929272920259116,0.019444873376202567
3FGL J0047.0+5658,0.9964543051478055,0.003641223673975413,0.0035456948521945765,0.003641223673975413,0.9253761206725039,0.1071246160980139,0.07462387932749609,0.10712461609801391,0.9630868248579944,0.029713140377535047,0.0369131751420057,0.029713140377535054,0.9278744009060584,0.030285400614233047,0.07212559909394156,0.03028540061423305
3FGL J0047.9+5447,0.9989836798024994,0.001292771079330985,0.0010163201975005843,0.0012927710793309835,0.9506261756381336,0.09101337588853192,0.04937382436186627,0.09101337588853192,0.9839028655348054,0.014264973861870655,0.016097134465194354,0.014264973861870662,0.9991204353781653,0.001468899397503821,0.0008795646218347156,0.0014688993975038231
3FGL J0048.0+3950,0.9999014492715387,8.912051549403788e-05,9.855072846113284e-05,8.91205154940399e-05,0.9774730910529102,0.05279320743929968,0.022526908947089683,0.05279320743929968,0.994990603461207,0.00653503309816616,0.005009396538792772,0.0065350330981661505,0.9999782532915297,2.242172191134761e-05,2.1746708470305752e-05,2.2421721911351184e-05
3FGL J0048.0+2236,0.9998049940708258,0.0001704287533997944,0.0001950059291740941,0.00017042875339979283,0.9727201747425999,0.07476894123880741,0.02727982525740028,0.07476894123880741,0.9610482076491618,0.023982307215694665,0.038951792350838156,0.02398230721569467,0.994082485127209,0.0027553330869302542,0.005917514872791142,0.0027553330869302547
3FGL J0049.4-5401,0.9999197100938761,8.075636296394365e-05,8.028990612389702e-05,8.075636296394506e-05,0.9769196765931849,0.06097801111284441,0.023080323406815074,0.06097801111284441,0.9971412753723199,0.0030823147327555625,0.0028587246276800997,0.003082314732755568,0.9999588828130023,4.2005637472554305e-05,4.111718699769336e-05,4.200563747255357e-05
3FGL J0049.4-4149,0.9998481037095879,0.0003972933404150274,0.00015189629041203432,0.00039729334041502473,0.9748886192132181,0.07235196828646637,0.025111380786781896,0.07235196828646637,0.9913345982250356,0.010661467121204497,0.008665401774964498,0.010661467121204504,0.9979015552331867,0.0014921152985309454,0.002098444766813335,0.001492115298530948
3FGL J0049.7+0237,0.999973279980765,2.3227444531594203e-05,2.6720019234892682e-05,2.3227444531596134e-05,0.9812086494692008,0.0445171032796572,0.018791350530799136,0.0445171032796572,0.9970682960645203,0.003951983786801996,0.002931703935479732,0.003951983786801996,0.9936971170689068,0.002935420410796357,0.006302882931093251,0.0029354204107963572
3FGL J0049.8-5737,0.9994614034221156,0.0008133447760761884,0.0005385965778842155,0.0008133447760761917,0.9783707833307377,0.05016124333390106,0.021629216669262288,0.05016124333390106,0.9842958914642973,0.01347610403240819,0.015704108535702605,0.013476104032408183,0.9882397067971259,0.006753926661156246,0.011760293202874183,0.006753926661156247
3FGL J0050.0-4458,0.9990710789418666,0.0010739463650736069,0.0009289210581334486,0.0010739463650736043,0.9761078495017743,0.06702506551463251,0.023892150498225677,0.0670250655146325,0.9612322996560194,0.02630897612635167,0.03876770034398063,0.026308976126351663,0.9931464231270459,0.004085352076793929,0.006853576872954198,0.004085352076793929
3FGL J0050.4-0449,0.9990108709737779,0.0010978368663695632,0.0009891290262222204,0.0010978368663695614,0.9749293936791653,0.06024751936918104,0.025070606320834767,0.06024751936918104,0.9740828154432432,0.020942983471876748,0.025917184556756918,0.020942983471876748,0.9830946591435367,0.008361360265760355,0.01690534085646321,0.008361360265760355
3FGL J0050.6-0929,0.999966424458964,3.013592853484436e-05,3.3575541035895104e-05,3.013592853484534e-05,0.9785368660988895,0.054538115415129804,0.021463133901110525,0.0545381154151298,0.9968664301453344,0.0046910009976013104,0.0031335698546654687,0.004691000997601311,0.9998337069266242,0.0001231745684422595,0.00016629307337587181,0.00012317456844226134
3FGL J0051.0-0649,0.9853538404286546,0.012624318032304647,0.014646159571345546,0.012624318032304647,0.9679647266515752,0.0759402564509745,0.03203527334842488,0.07594025645097449,0.8287845155206307,0.05882942180602054,0.17121548447936938,0.05882942180602054,0.9810839494907554,0.009235338162084843,0.018916050509244817,0.009235338162084843
3FGL J0051.2-6241,0.9955480378610562,0.0044223983637547625,0.004451962138943905,0.004422398363754763,0.9639006961518928,0.07261248264453002,0.0360993038481072,0.07261248264453002,0.9778066360180757,0.01841188333549848,0.022193363981924185,0.01841188333549848,0.9638512153760471,0.01362780191007559,0.036148784623952934,0.013627801910075591
3FGL J0054.8-2455,0.9983351191352599,0.001414690061957085,0.0016648808647400238,0.0014146900619570893,0.9685417597247791,0.0668302480521321,0.031458240275221,0.06683024805213211,0.9875266568823946,0.011372030021307107,0.012473343117605543,0.011372030021307104,0.9698381883689868,0.011998740388301196,0.03016181163101318,0.011998740388301194
3FGL J0055.2-1213,0.9999485789986234,6.571696654854447e-05,5.142100137643453e-05,6.571696654854435e-05,0.9803660427017699,0.041478110324083724,0.019633957298230042,0.041478110324083724,0.9936851672649804,0.007890062171441831,0.006314832735019459,0.00789006217144183,0.9993581478888772,0.0004344676291717793,0.0006418521111227281,0.0004344676291717802
3FGL J0056.3-2116,0.9994749399231121,0.00042508640291449965,0.0005250600768878893,0.0004250864029145043,0.9746301682490004,0.06222477557813951,0.02536983175099967,0.06222477557813951,0.9907107364746383,0.009528641646972749,0.00928926352536167,0.009528641646972754,0.9853530016631621,0.005190207464299083,0.014646998336838073,0.0051902074642990875
3FGL J0056.3-0935,0.9997696416041614,0.000189948225984586,0.0002303583958384671,0.00018994822598458524,0.9817603593060651,0.04491734736534686,0.018239640693934883,0.04491734736534685,0.9920095351599916,0.00922132382061779,0.007990464840008434,0.009221323820617796,0.998910231718573,0.0006833027292175724,0.0010897682814272273,0.0006833027292175734
3FGL J0057.9-0542,0.9990513180889837,0.0015874298131788715,0.000948681911016204,0.0015874298131788706,0.9716444473184368,0.08589344287894164,0.028355552681563256,0.08589344287894163,0.9453755880754547,0.04498889408680343,0.05462441192454548,0.04498889408680343,0.9972938697651944,0.0019181129837278097,0.002706130234805621,0.0019181129837278078
