Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J0242.7-0001,0.9968933661611195,0.004199866809423645,0.003106633838880516,0.0041998668094236444,0.9774697081798531,0.0620251598158538,0.022530291820146844,0.0620251598158538,0.9584537467696796,0.02675344693286212,0.04154625323032029,0.02675344693286212,0.992991987575597,0.00514175089212708,0.007008012424402962,0.005141750892127079
3FGL J0454.6-6825,0.9453144720971136,0.08262476311512239,0.05468552790288633,0.08262476311512239,0.29587856578432375,0.2534460956432869,0.7041214342156763,0.2534460956432869,0.6474168194331725,0.11568004385822543,0.35258318056682747,0.11568004385822543,0.17403460574167764,0.05669388218134441,0.8259653942583225,0.05669388218134442
3FGL J0500.3+5237,0.99699033606523,0.0045197714112926194,0.003009663934769898,0.004519771411292619,0.9585519377332279,0.07301501156264245,0.04144806226677207,0.07301501156264244,0.9593208092037395,0.027794768226524463,0.04067919079626049,0.027794768226524456,0.9858311069433475,0.008556059589229037,0.014168893056652455,0.008556059589229037
3FGL J0526.6-6825e,0.26246960960061655,0.21800483675515217,0.7375303903993836,0.2180048367551522,0.0734586680525741,0.13471094401470876,0.9265413319474259,0.13471094401470876,0.6122674317147235,0.09360932205879974,0.3877325682852764,0.09360932205879974,0.023069331791006006,0.017392254192685915,0.976930668208994,0.017392254192685915
3FGL J0534.5+2201s,0.6652834831823639,0.2875552865116295,0.33471651681763614,0.2875552865116295,0.9208826710425442,0.1309933185218246,0.07911732895745587,0.1309933185218246,0.7296749348046051,0.08209676379430257,0.27032506519539495,0.08209676379430256,0.9916673102347718,0.0196220218081258,0.008332689765228097,0.0196220218081258
3FGL J0540.3+2756e,0.8363682057824264,0.14621591411020715,0.16363179421757348,0.14621591411020715,0.8774638829393461,0.14715566760073626,0.122536117060654,0.14715566760073626,0.7350239642280064,0.0907021490246579,0.2649760357719936,0.0907021490246579,0.8732037035011424,0.05106095996772331,0.12679629649885765,0.05106095996772331
3FGL J0610.6+1728,0.40943712289166534,0.2502338723808525,0.5905628771083347,0.2502338723808525,0.027577560144821184,0.06141535581680527,0.9724224398551788,0.06141535581680527,0.6586639595023711,0.09936928785235427,0.3413360404976289,0.09936928785235426,0.07097275468312605,0.04488957737453662,0.929027245316874,0.04488957737453662
3FGL J0617.2+2234e,0.2713914476751898,0.30424238271654513,0.7286085523248103,0.30424238271654513,0.013113732662935789,0.05243192430536963,0.9868862673370643,0.05243192430536964,0.5074656379168025,0.0983447491760633,0.49253436208319745,0.0983447491760633,0.000965096033575673,0.0008570887383124773,0.9990349039664242,0.0008570887383124773
3FGL J0631.6+0644,0.0010118814493970472,0.0006997810279442143,0.998988118550603,0.0006997810279442143,0.02108229834271522,0.0531445253497417,0.9789177016572849,0.05314452534974171,0.0344201718526297,0.025061776635228114,0.9655798281473703,0.02506177663522811,0.05077076686337567,0.014889672699197356,0.9492292331366243,0.014889672699197356
3FGL J0640.9+0752,0.9354262777912856,0.08256271906563838,0.06457372220871439,0.08256271906563839,0.9061975687232016,0.11984854140554616,0.09380243127679848,0.11984854140554616,0.7894699024808874,0.08992107386129787,0.2105300975191126,0.08992107386129787,0.9462690254912839,0.034342092088767116,0.0537309745087161,0.034342092088767116
3FGL J0822.6-4250e,0.5424477078306218,0.24014582731018458,0.45755229216937826,0.24014582731018458,0.26892093206560597,0.1846055578633175,0.731079067934394,0.1846055578633175,0.7158465661779321,0.08031732361515063,0.2841534338220678,0.08031732361515063,0.4010869357524235,0.0969384223728664,0.5989130642475766,0.09693842237286641
3FGL J0838.1-4615,0.33211748510453765,0.22434404572097139,0.6678825148954624,0.22434404572097139,0.3544644603469274,0.20743701848519783,0.6455355396530726,0.20743701848519783,0.5016443339788647,0.12350320330482008,0.49835566602113535,0.12350320330482008,0.48166816641958443,0.10447781632718402,0.5183318335804156,0.10447781632718402
3FGL J0839.1-4739,0.5713622032451465,0.24702562666381897,0.42863779675485353,0.24702562666381897,0.7662607700577032,0.22107201185670203,0.2337392299422968,0.22107201185670203,0.6067435764654718,0.09473957996240515,0.39325642353452817,0.09473957996240515,0.9454687692257039,0.05846454347027846,0.05453123077429596,0.05846454347027846
3FGL J0843.1-4546,0.49561475802073407,0.24995999938021765,0.5043852419792658,0.24995999938021765,0.9123559063899445,0.13855534602849562,0.08764409361005548,0.13855534602849562,0.5981417078802266,0.10192619874912379,0.4018582921197734,0.10192619874912379,0.9996416077110903,0.0003276039147728247,0.0003583922889096443,0.00032760391477282524
3FGL J0852.7-4631e,0.9755753997574534,0.03362592089151804,0.024424600242546605,0.03362592089151803,0.8627508166397496,0.1870321664762603,0.1372491833602504,0.1870321664762603,0.8688289038465029,0.06118391217897026,0.13117109615349704,0.06118391217897026,0.9818886859974357,0.012063095749658654,0.018111314002564428,0.012063095749658652
3FGL J0912.2-6452,0.9934056223031048,0.008590277875070274,0.006594377696895179,0.008590277875070274,0.8144993705299978,0.15787767296415986,0.1855006294700022,0.15787767296415983,0.961458435295036,0.025562947928973654,0.038541564704963976,0.025562947928973654,0.8539143075083514,0.052046762867902094,0.14608569249164854,0.052046762867902094
3FGL J0955.4+6940,0.9717473529292411,0.03294294608696436,0.028252647070758818,0.03294294608696436,0.9143746624332871,0.11012085291979441,0.08562533756671281,0.1101208529197944,0.9090042630106088,0.05141469892591013,0.09099573698939131,0.051414698925910135,0.6627086356469499,0.13932733563494223,0.3372913643530501,0.13932733563494223
3FGL J1018.9-5856,0.0006237011352644272,0.0006233048707052114,0.9993762988647356,0.0006233048707052114,0.011924657231055178,0.05256359952008206,0.9880753427689449,0.05256359952008206,0.03955100905497476,0.04010838140117892,0.9604489909450252,0.04010838140117893,6.651747543563369e-05,5.774861548244447e-05,0.9999334825245643,5.774861548244446e-05
3FGL J1045.1-5941,0.0937374360444347,0.18760815428897631,0.9062625639555653,0.18760815428897631,0.013195002959406298,0.05254922517108287,0.9868049970405938,0.05254922517108287,0.44006131132711923,0.09199654014662736,0.5599386886728808,0.09199654014662738,0.011584677828990135,0.006246154432556659,0.9884153221710098,0.006246154432556659
3FGL J1101.9-6053,0.0001687842406428033,0.00012872545858528566,0.9998312157593572,0.00012872545858528563,0.012278297676152279,0.05264674666294174,0.9877217023238477,0.052646746662941744,0.007183066300661056,0.007378014210661709,0.992816933699339,0.007378014210661708,0.0012640070463154824,0.0006797516231411196,0.9987359929536845,0.0006797516231411196
3FGL J1111.9-6038,0.008565792096043101,0.013427005065403286,0.9914342079039569,0.013427005065403286,0.012896501933328053,0.052604185116665585,0.987103498066672,0.052604185116665585,0.3075624988805994,0.09086851361590172,0.6924375011194006,0.09086851361590172,0.007973316882605056,0.0037453262052217075,0.992026683117395,0.0037453262052217075
3FGL J1209.1-5224,0.9985129773738582,0.0024561842300951917,0.001487022626141787,0.0024561842300951926,0.9584334371265816,0.08014011980681056,0.04156656287341836,0.08014011980681056,0.9827343116530187,0.013956768313019719,0.01726568834698123,0.013956768313019716,0.9989647050803232,0.0009135187514849086,0.0010352949196767373,0.0009135187514849099
3FGL J1212.2-6251,0.2804578706591516,0.23161354645946036,0.7195421293408483,0.23161354645946036,0.8450600955817976,0.17508588376080791,0.15493990441820232,0.17508588376080791,0.445139366523252,0.11452783067136052,0.5548606334767481,0.11452783067136052,0.9307223770026838,0.02878408950452672,0.06927762299731628,0.02878408950452672
3FGL J1214.0-6236,0.0028363894981809786,0.003672786158598421,0.997163610501819,0.003672786158598421,0.05794278784938154,0.0680692621161199,0.9420572121506186,0.0680692621161199,0.10457187381905951,0.07764478981445555,0.8954281261809406,0.07764478981445555,0.20830718732144687,0.04951759727251679,0.7916928126785531,0.04951759727251678
3FGL J1303.0-6312e,0.8455441689770405,0.1647306885152911,0.15445583102295957,0.1647306885152911,0.8893077644195155,0.1661453514486507,0.11069223558048452,0.1661453514486507,0.8463288382653309,0.06672182420249897,0.153671161734669,0.06672182420249897,0.9991207181758823,0.0008500044530665745,0.0008792818241176441,0.0008500044530665753
3FGL J1305.4-4926,0.9988194578669701,0.001218626160759145,0.0011805421330298614,0.0012186261607591454,0.9648469980659147,0.07035515457454845,0.035153001934085396,0.07035515457454844,0.9742774025488433,0.021697693028270473,0.02572259745115673,0.021697693028270466,0.9892580816094637,0.0067338397077880766,0.010741918390536358,0.006733839707788076
3FGL J1305.7-6241,0.6925844417617215,0.22052946956062902,0.3074155582382785,0.22052946956062902,0.7964740787170945,0.20474489051453534,0.20352592128290553,0.20474489051453534,0.7436631124589914,0.08953165302710936,0.2563368875410086,0.08953165302710936,0.9016278418136798,0.0310618839836983,0.09837215818632013,0.0310618839836983
3FGL J1326.7-4727,0.010526779502719052,0.021203307485050914,0.9894732204972809,0.021203307485050914,0.0687038939599216,0.09648095681342803,0.9312961060400783,0.09648095681342804,0.12483261870864686,0.0711371762866447,0.8751673812913532,0.0711371762866447,0.058485307062606295,0.030513978592778532,0.9415146929373936,0.030513978592778532
3FGL J1330.5+3023,0.9978621637711056,0.003659376185320379,0.002137836228894488,0.0036593761853203795,0.9627350314156409,0.06942848309982538,0.037264968584359084,0.06942848309982538,0.9282257409123964,0.03964283048405979,0.07177425908760357,0.03964283048405979,0.9001584805294568,0.06291231733757466,0.09984151947054319,0.06291231733757464
3FGL J1345.1-6224,0.024183584791188907,0.04545118796413276,0.9758164152088111,0.04545118796413276,0.043662812286188624,0.0721657610176464,0.9563371877138113,0.0721657610176464,0.1450737920519124,0.08961842641499507,0.8549262079480875,0.08961842641499507,0.10786487091809402,0.03124934197300254,0.892135129081906,0.03124934197300254
3FGL J1441.5-5955c,0.3372558070068217,0.2134080756517544,0.6627441929931783,0.2134080756517544,0.2780484506587329,0.17110577900846718,0.721951549341267,0.17110577900846716,0.581439698226934,0.09327853736794213,0.418560301773066,0.09327853736794213,0.5118950192378157,0.06290732024342786,0.4881049807621843,0.06290732024342786
3FGL J1549.1-5347c,0.017482950271005493,0.03101920885211823,0.9825170497289945,0.03101920885211823,0.034537733944842136,0.07147949772710836,0.965462266055158,0.07147949772710836,0.18011013410188104,0.10178009230816853,0.8198898658981189,0.10178009230816853,0.07401720721045099,0.025867032049621753,0.925982792789549,0.025867032049621753
3FGL J1551.1-5610,0.7921167764738792,0.14338634757694965,0.2078832235261208,0.14338634757694965,0.6954006156980225,0.2467545617261374,0.3045993843019776,0.2467545617261374,0.8957308850268803,0.04944060517359041,0.10426911497311978,0.04944060517359041,0.9320770303716045,0.029338206019962332,0.06792296962839553,0.029338206019962332
3FGL J1552.9-5610,0.578793368362671,0.27798063596503547,0.4212066316373291,0.2779806359650354,0.4332275164016637,0.26312137933855245,0.5667724835983363,0.26312137933855245,0.78909421659539,0.07580344122781157,0.21090578340461005,0.07580344122781157,0.44105933809680037,0.12090280671856166,0.5589406619031996,0.12090280671856166
3FGL J1615.3-5146e,0.7971772963618835,0.16493484705798606,0.2028227036381165,0.16493484705798606,0.7082985760417874,0.23359879328076819,0.29170142395821264,0.23359879328076819,0.7533177296837898,0.07270326366116572,0.24668227031621023,0.07270326366116572,0.7739033616955776,0.10359479299768827,0.22609663830442248,0.10359479299768827
3FGL J1616.2-5054e,0.9643292838614506,0.05205068955212844,0.035670716138549496,0.05205068955212844,0.8896219085251971,0.1712209824069605,0.110378091474803,0.1712209824069605,0.8508149424960927,0.0620562840753621,0.14918505750390734,0.06205628407536211,0.9980232509194912,0.0012716874571100161,0.0019767490805088074,0.0012716874571100183
3FGL J1616.8-2300,0.957875135799464,0.05826024308957724,0.04212486420053604,0.05826024308957724,0.6416349593687136,0.25062325413307973,0.35836504063128644,0.25062325413307973,0.6834880899208745,0.09391889792804547,0.31651191007912544,0.09391889792804547,0.6305390370390362,0.1452516251409885,0.3694609629609638,0.1452516251409885
3FGL J1628.9-4852,0.000678497188216956,0.0009574268693182552,0.9993215028117831,0.0009574268693182552,0.024400496754270695,0.05395812709103028,0.9755995032457292,0.05395812709103028,0.044531647293461304,0.03140963697378941,0.9554683527065386,0.031409636973789415,0.06442652673377955,0.025472318714310636,0.9355734732662204,0.02547231871431064
3FGL J1633.0-4746e,0.9328572035773277,0.08396635999884207,0.0671427964226723,0.08396635999884208,0.7894725837197435,0.20500352292484483,0.21052741628025642,0.20500352292484483,0.7978999271131395,0.07138229213891198,0.20210007288686052,0.07138229213891198,0.8300925594790232,0.0778034290766186,0.1699074405209768,0.07780342907661861
3FGL J1636.2-4709c,0.03318407173505349,0.04450880163720136,0.9668159282649464,0.04450880163720136,0.10993359153317928,0.10740179846220958,0.8900664084668208,0.10740179846220958,0.2626430009895263,0.09653419209421528,0.7373569990104737,0.09653419209421528,0.24870236307919613,0.06593785412627741,0.751297636920804,0.0659378541262774
3FGL J1636.2-4734,0.0003619740517015266,0.00024126949972977718,0.9996380259482985,0.0002412694997297772,0.01308305277642219,0.05263038726410687,0.9869169472235778,0.05263038726410687,0.006683279432182658,0.007146150019738418,0.9933167205678174,0.007146150019738413,0.005698670351497704,0.0032338715882811865,0.9943013296485024,0.003233871588281187
3FGL J1638.6-4654,0.04657193312658091,0.053576492129070466,0.9534280668734191,0.05357649212907047,0.030596052628156203,0.05964017009460528,0.9694039473718438,0.05964017009460528,0.27873115568703366,0.09156348393674561,0.7212688443129663,0.09156348393674563,0.11462391884282792,0.04763765346429173,0.8853760811571721,0.047637653464291725
3FGL J1640.4-4634c,0.736840233230672,0.1947611861622293,0.26315976676932784,0.1947611861622293,0.9088060197154388,0.1480244710589877,0.09119398028456119,0.1480244710589877,0.820375895158887,0.06599545024857041,0.1796241048411129,0.06599545024857041,0.9994205962943595,0.0006097469302860906,0.0005794037056405854,0.00060974693028609
3FGL J1641.1-4619c,0.4541023922111462,0.23724028156453328,0.5458976077888538,0.23724028156453328,0.8687708969650714,0.16514108652979156,0.13122910303492846,0.16514108652979156,0.6963398320783272,0.0814798376557345,0.30366016792167283,0.0814798376557345,0.9614663216581759,0.018790853413361015,0.03853367834182406,0.018790853413361012
3FGL J1645.9-5420,0.37794047629586996,0.22147550706022137,0.62205952370413,0.22147550706022134,0.041094694474738847,0.08723421989950776,0.9589053055252612,0.08723421989950776,0.5832543527357995,0.09389388914571017,0.41674564726420044,0.09389388914571017,0.08452260262996379,0.029636358302286493,0.9154773973700362,0.029636358302286493
3FGL J1701.2-3006,0.01226749085066349,0.01836698784930867,0.9877325091493365,0.01836698784930867,0.020894413089017808,0.05888081164586652,0.979105586910982,0.058880811645866525,0.1339448107677734,0.10152941574860741,0.8660551892322267,0.10152941574860742,0.015695541447084505,0.00671308770420345,0.9843044585529156,0.00671308770420345
3FGL J1713.5-3945e,0.5469803918889667,0.2370403977728285,0.45301960811103315,0.2370403977728285,0.7808600909660757,0.21067628270875033,0.21913990903392433,0.21067628270875033,0.7814956897512542,0.07591720275587334,0.21850431024874578,0.07591720275587334,0.9314947263862209,0.03197757917982981,0.06850527361377905,0.03197757917982981
3FGL J1714.5-3832,0.002152613545871123,0.002169752227261575,0.9978473864541288,0.002169752227261575,0.024638112098784873,0.06203197573507893,0.9753618879012151,0.06203197573507893,0.06833946591151314,0.04734525155937427,0.9316605340884869,0.04734525155937427,0.056547727549381026,0.02692065100170557,0.943452272450619,0.02692065100170557
3FGL J1716.6-2812,0.7514522897596143,0.24655369724626247,0.24854771024038572,0.24655369724626247,0.14158103097561725,0.17718152363808337,0.8584189690243829,0.17718152363808337,0.4701279863808131,0.1128476824180948,0.5298720136191869,0.1128476824180948,0.19770745279737933,0.05716779092615014,0.8022925472026207,0.05716779092615014
3FGL J1718.0-3726,0.7175464641738147,0.198405087239473,0.2824535358261853,0.198405087239473,0.7940163597712513,0.18972244390699025,0.20598364022874888,0.18972244390699025,0.7560214454169454,0.08242106825349355,0.24397855458305465,0.08242106825349355,0.8753949784690153,0.043763177656203904,0.12460502153098471,0.043763177656203904
3FGL J1722.9-4529,0.703296647446538,0.2498378918402261,0.2967033525534621,0.2498378918402261,0.6340421825157136,0.2333346341857142,0.36595781748428635,0.2333346341857142,0.7176774840325337,0.0838371680933443,0.2823225159674663,0.0838371680933443,0.7470109022042176,0.10496736537397895,0.2529890977957824,0.10496736537397895
3FGL J1725.1-2832,0.9519683024882915,0.05548789814334737,0.048031697511708514,0.05548789814334737,0.6726510278918474,0.26826782744659444,0.32734897210815256,0.26826782744659444,0.8161069414137087,0.061521620091263746,0.1838930585862913,0.06152162009126374,0.9348806197667714,0.04041516458192798,0.06511938023322861,0.04041516458192798
3FGL J1728.0-4606,0.22463277532177384,0.19541524798703402,0.7753672246782262,0.19541524798703405,0.6231864505289744,0.23346932778151186,0.3768135494710258,0.23346932778151186,0.5429344834199683,0.11202489516120089,0.4570655165800317,0.1120248951612009,0.69255018572871,0.08590611920010587,0.30744981427129003,0.08590611920010587
3FGL J1729.5-2824,0.044334019724859355,0.061926374261560335,0.9556659802751406,0.06192637426156033,0.017683372124838732,0.058158584879028134,0.9823166278751612,0.058158584879028134,0.31006637732048037,0.09593169916330391,0.6899336226795196,0.09593169916330391,0.014380925945640322,0.007693056716181986,0.9856190740543598,0.007693056716181987
3FGL J1736.2-4444,0.00826914686608725,0.01742674643599817,0.9917308531339126,0.01742674643599817,0.024935674124356363,0.07135583541149519,0.9750643258756436,0.07135583541149519,0.1471390045554622,0.057986912167918875,0.8528609954445378,0.057986912167918875,0.0353692172208123,0.013835691838385794,0.9646307827791877,0.013835691838385794
3FGL J1737.3-3214c,0.3306469914999556,0.22654682104022714,0.6693530085000444,0.22654682104022714,0.28177206336481186,0.20034371963352696,0.7182279366351881,0.20034371963352696,0.5699822561663775,0.0909675873542803,0.4300177438336225,0.09096758735428032,0.5508395978459827,0.08448509168186451,0.4491604021540173,0.08448509168186451
3FGL J1741.1-3053,0.0032650505062868478,0.010091470019555949,0.9967349494937132,0.010091470019555949,0.021379166377978074,0.05487645631492609,0.978620833622022,0.054876456314926096,0.04662610686190612,0.06139100755378539,0.9533738931380937,0.0613910075537854,0.04868774559030487,0.024001271232733514,0.9513122544096951,0.024001271232733514
3FGL J1745.1-3011,0.12422803648693069,0.2152709148668628,0.8757719635130693,0.2152709148668628,0.016054902448106523,0.056300677735859776,0.9839450975518935,0.05630067773585977,0.3848151377353803,0.10495879679180707,0.6151848622646197,0.10495879679180707,0.01436083881139484,0.010994823239051349,0.9856391611886052,0.010994823239051349
3FGL J1745.6-2859c,0.8586672713748642,0.13818363135366724,0.14133272862513577,0.13818363135366724,0.8724953654858679,0.17356416702939578,0.127504634514132,0.17356416702939578,0.7491039477995848,0.07878021250931128,0.2508960522004151,0.07878021250931128,0.9661256935632039,0.01509369594198913,0.033874306436796064,0.015093695941989133
3FGL J1746.3-2851c,0.006994342937063218,0.03795953858062279,0.9930056570629368,0.03795953858062279,0.02769366892357114,0.11420459997093985,0.9723063310764289,0.11420459997093985,0.0989121932246387,0.05738842096798444,0.9010878067753613,0.057388420967984445,0.029376786953327242,0.015329565738200827,0.9706232130466728,0.015329565738200825
3FGL J1748.0-2447,0.01259898323908513,0.017488637480208218,0.9874010167609149,0.017488637480208218,0.02284986114098311,0.09761998989928777,0.9771501388590168,0.09761998989928776,0.19004605197078178,0.09175996887310715,0.8099539480292183,0.09175996887310715,0.01937139775569997,0.009316994772356542,0.9806286022443,0.009316994772356542
3FGL J1748.9-2021,0.29143989395069636,0.21703827614785168,0.7085601060493036,0.21703827614785168,0.5025362115928885,0.31075223177251365,0.4974637884071115,0.31075223177251365,0.5369327858424138,0.10357323963586046,0.4630672141575863,0.10357323963586045,0.3796591651616584,0.0927505452921215,0.6203408348383416,0.0927505452921215
3FGL J1750.2-3704,0.08934556927377188,0.09122508056849393,0.9106544307262282,0.09122508056849393,0.044934719922575334,0.08604717295421413,0.9550652800774246,0.08604717295421413,0.3455899605828532,0.09355199494969679,0.6544100394171469,0.09355199494969679,0.08990038986848768,0.0264134496769819,0.9100996101315123,0.0264134496769819
3FGL J1801.3-2326e,0.3459570099196401,0.3153096761257605,0.6540429900803599,0.31530967612576044,0.006436930050410421,0.01838547496146075,0.9935630699495895,0.01838547496146075,0.5049337288537137,0.11097427002495723,0.4950662711462862,0.11097427002495723,0.0073648396886759285,0.006773939345163805,0.992635160311324,0.006773939345163805
3FGL J1805.6-2136e,0.6997033340245628,0.23595401005610944,0.30029666597543725,0.23595401005610944,0.12807386924719372,0.17981688242920157,0.8719261307528063,0.17981688242920157,0.6864882922465849,0.0861184428273711,0.3135117077534151,0.08611844282737109,0.26889737026880733,0.0996457048134257,0.7311026297311927,0.09964570481342572
3FGL J1807.5-4343,0.3315820911719645,0.26429353529214117,0.6684179088280355,0.26429353529214117,0.053004722945564284,0.10121006618391112,0.9469952770544358,0.10121006618391112,0.2593051557548414,0.10945704787984595,0.7406948442451587,0.10945704787984595,0.12321195421538572,0.041013192237830634,0.8767880457846142,0.041013192237830634
3FGL J1808.5-1952,0.0010576309367969587,0.0012291665944977187,0.998942369063203,0.0012291665944977187,0.040072429510199965,0.08498940404389158,0.9599275704898,0.08498940404389156,0.10769991485423651,0.06711945632878784,0.8923000851457634,0.06711945632878784,0.11965391492863449,0.039637974981106126,0.8803460850713656,0.039637974981106126
3FGL J1810.1-1910,0.8201468253474719,0.1626930713592002,0.17985317465252817,0.1626930713592002,0.9006180458765818,0.15639130271179028,0.09938195412341826,0.15639130271179028,0.7948426268595334,0.06526785614629282,0.20515737314046661,0.06526785614629282,0.999935993864811,7.696837493840985e-05,6.40061351888932e-05,7.696837493841045e-05
3FGL J1811.3-1927c,0.20063162069206625,0.17051274507298156,0.7993683793079338,0.17051274507298156,0.5945538529834964,0.27790531694366055,0.4054461470165036,0.27790531694366055,0.5266153745865766,0.09149415003432569,0.47338462541342347,0.09149415003432569,0.6876307618126271,0.10642520700136153,0.31236923818737283,0.10642520700136153
3FGL J1817.2-1739,0.3081243122748026,0.25021458789041184,0.6918756877251974,0.25021458789041184,0.5619514502177774,0.28047370061077015,0.43804854978222274,0.28047370061077015,0.4289073159273585,0.11254577615927794,0.5710926840726416,0.11254577615927794,0.751377792142079,0.07195562131856746,0.24862220785792102,0.07195562131856746
3FGL J1818.7-1528,0.40223418010090906,0.26476512726603757,0.5977658198990909,0.26476512726603757,0.06291572989486362,0.12106249996463996,0.9370842701051364,0.12106249996463996,0.5036912805500314,0.12191954890608603,0.4963087194499685,0.12191954890608603,0.20006464690585432,0.08429127053570963,0.7999353530941458,0.08429127053570963
3FGL J1824.5-1351e,0.2053584500793234,0.2019777035251881,0.7946415499206767,0.2019777035251881,0.46084408349982353,0.3267443037138247,0.5391559165001766,0.3267443037138247,0.7487775964009548,0.07440073917828142,0.25122240359904535,0.07440073917828142,0.8549485257366726,0.09898634607917732,0.14505147426332743,0.09898634607917732
3FGL J1826.2-1450,0.021802287899957078,0.03957459552847068,0.9781977121000428,0.03957459552847069,0.015349605730283966,0.06083278458324336,0.9846503942697159,0.06083278458324336,0.34016113893848215,0.0894106261788596,0.6598388610615178,0.0894106261788596,0.02652440585289884,0.018859074021879883,0.9734755941471012,0.018859074021879883
3FGL J1828.4-1121,0.7687618150020173,0.19622650051660903,0.23123818499798274,0.19622650051660903,0.3820911868027026,0.25853098610047576,0.6179088131972974,0.25853098610047576,0.5970980607214622,0.11495547996122613,0.40290193927853785,0.11495547996122613,0.4304767297786587,0.09331372750834929,0.5695232702213414,0.09331372750834929
3FGL J1829.7-1304,0.05328228600618924,0.08912251648537618,0.9467177139938108,0.08912251648537618,0.16877412852901483,0.17831639830256993,0.8312258714709851,0.17831639830256993,0.4490157157465437,0.10301301099463545,0.5509842842534561,0.10301301099463546,0.3501997701606908,0.08462047617296656,0.6498002298393092,0.08462047617296654
3FGL J1833.9-0711,0.9289669203312724,0.09024209740056628,0.07103307966872771,0.0902420974005663,0.856570296463054,0.2002281368564979,0.1434297035369459,0.2002281368564979,0.793661587786205,0.07142514152002308,0.20633841221379504,0.07142514152002306,0.9960970184855451,0.0023690473610995344,0.003902981514454897,0.0023690473610995335
