Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
3FGL J0031.2-2320,0.9740689633928822,0.018907258322213762,0.01982016011890306,0.016929962794316133,0.006110876488214659,0.004623350815622203,0.7880478012555944,0.22047623032143882,0.14365492235927887,0.18239570357451634,0.06829727638512677,0.06946041060116699,0.837047184698233,0.047557849850568275,0.11847511068200467,0.040125465298890564,0.04447770461976222,0.021519873729535684,0.6540586249555699,0.06567219443684744,0.1398420066644593,0.04189165372748775,0.2060993683799709,0.048551591810749146
3FGL J0031.6+0938,0.997065431997453,0.0029658996092131336,0.00015696198106801595,0.00015065916276173249,0.0027776060214788705,0.002908642988148245,0.9802080579197973,0.03335740780504242,0.006735184012049878,0.020118475822145532,0.013056758068152877,0.016129234873130026,0.9651062946770631,0.012439405567936879,0.010929804817901921,0.006344730962451356,0.023963900505034864,0.010063580156660607,0.9783583759100187,0.007013054835595363,0.001919978888893452,0.0008921366531291769,0.019721645201087733,0.006595387927382897
3FGL J0032.3-5522,0.998654961323503,0.031119504283428256,0.00048577580865561055,0.011250578546954609,0.0008592628678414401,0.0198700200172003,0.979059129839258,0.035444877699679786,0.006433109609545289,0.020810678678814573,0.01450776055119669,0.017508143230198194,0.9841286881796352,0.006224881619347461,0.007524166477920994,0.004499355182576406,0.008347145342443716,0.0040943651630711494,0.9969885077449759,0.0012530131440178192,7.160110493137298e-06,8.764889938190028e-06,0.003004332144530921,0.0012500447779586795
3FGL J0032.5+3912,0.998600811179037,0.0015057932314807175,0.00018718695391980555,0.00015417779993321404,0.0012120018670432088,0.0014108346715735142,0.9761434879568088,0.0360122431350722,0.007301788574863821,0.021233387415404075,0.01655472346832724,0.018047089635553265,0.9744344147325785,0.00768558055787315,0.009015209494208868,0.003196824941444863,0.01655037577321256,0.0059746651956020845,0.9832010948036158,0.004921222071939194,0.00271890263410899,0.0010786763505602514,0.014080002562275148,0.004451132941234221
3FGL J0048.1-6343,0.8526981712573869,0.12484685018794157,0.1367160624762853,0.12119315747451605,0.01058576626632789,0.01010493846267827,0.7335824924185538,0.1507001629628361,0.1455815865268381,0.10229123377928839,0.1208359210546081,0.09395248353942916,0.8111584408210228,0.05946279231847198,0.14554589250381963,0.052984583085820255,0.043295666675157586,0.01865086697792439,0.5206752870823769,0.05902767607394124,0.18331628466299066,0.03805977969185102,0.29600842825463247,0.055328721229395014
3FGL J0049.0+4224,0.9982334424279866,0.008019116944579397,0.0003997080277004701,0.00797627055544907,0.001366849544312951,0.0010840511709473105,0.9757728057719359,0.03631656635297121,0.007317909090146255,0.021857929442476564,0.016909285137917722,0.018013858231562558,0.9811519102448809,0.004773549639619029,0.0071112190790072645,0.0022773269893433088,0.01173687067611181,0.003539188557386787,0.9857679008364141,0.005317646111536383,0.0006973471199036802,0.0003436242050201234,0.01353475204368214,0.005173570550444513
3FGL J0051.6+6445,0.9887591933854049,0.01315016618806664,0.00295075531393876,0.0038358991477084334,0.008290051300656338,0.010765267509579074,0.8836302830632332,0.14945892418713516,0.0207523786702211,0.04906712654342073,0.09561733826654567,0.12573961859517147,0.9586366522928816,0.016322490367914222,0.017048883074986997,0.008431233428035268,0.02431446463213134,0.011006821234665695,0.9744560593310004,0.005311263559987616,0.004087950026858614,0.0013450241305711917,0.02145599064214094,0.004635163463175193
3FGL J0102.1+4458,0.9964532260683849,0.002676873246873443,0.0006858092327433477,0.0006034377670074149,0.002860964698871796,0.002364320534051198,0.9756881811262249,0.036198716639132274,0.007140545269111369,0.021666040238753823,0.01717127360466378,0.01822061517297828,0.9708989152194428,0.009620294085909429,0.011479930927113038,0.005640607521936587,0.017621153853443993,0.006858483232042561,0.9970986692652036,0.0011163686703567206,0.0001434236930249072,8.43895870039123e-05,0.0027579070417713823,0.0010717072579542782
3FGL J0102.1+0943,0.9972151324467841,0.0030702096672622116,0.00019947464599268542,0.00018907684176619916,0.0025853929072232277,0.002936136409904876,0.9805773702389006,0.03391607380687495,0.0065363602097838315,0.020405446172157886,0.012886269551315653,0.016281728175187877,0.9821848919652555,0.005242504285782723,0.0072291063670113405,0.003099506377898534,0.010586001667733153,0.0035552033814002203,0.9908049682531441,0.0032033472329303044,0.0002802056747538133,0.00014984759669791579,0.00891482607210211,0.003141196832662134
3FGL J0112.9-7506,0.9966987849339534,0.010413313228584126,0.0002876054067127578,0.0002557500997775763,0.003013609659333884,0.010263751515377876,0.9771833825242656,0.03581739689326905,0.006599638974266883,0.02077370588112248,0.016216978501467527,0.01845009449531907,0.9782854081274741,0.006771088774209364,0.007331484576423808,0.00238021487457719,0.014383107296102168,0.005907143454264199,0.9995534868660253,0.0003963275340869084,3.0917395774480334e-07,4.123516156029219e-07,0.0004462039600168544,0.0003961843676983316
3FGL J0114.8+1917,0.997666403027826,0.004057142734389611,0.0006267780252676439,0.0009084664021429807,0.0017068189469063274,0.003534511411802549,0.9794053393580437,0.0337718279115169,0.006569869335460885,0.020100980820413224,0.014024791306495409,0.016631691067063296,0.9745160852404589,0.007957029178836821,0.011047547965053856,0.005470831799230519,0.014436366794487242,0.004659912737708436,0.9918393431852829,0.0025571766786371907,0.0010961915711148946,0.00048056404925233767,0.007064465243602183,0.0023325629370596745
3FGL J0116.8+6913,0.9864929343248543,0.0516998429452924,0.0057704739938195535,0.007620795425290874,0.007736591681326194,0.05104067869966216,0.8298489666774889,0.13101339848830285,0.05286406379247432,0.043048434780618594,0.11728696953003682,0.10199045945810992,0.9139360753730728,0.03153843518456214,0.04401183911653042,0.018720868613713474,0.04205208551039684,0.02060838202545093,0.8215561089224962,0.03154176403435486,0.07880717350588512,0.016210983288600815,0.09963671757161877,0.02625451435910794
3FGL J0127.4+5433,0.9724204590085425,0.030509340532641434,0.004406694535556104,0.004619560596432493,0.023172846455901466,0.02793397250888842,0.9680163085203185,0.04056399015587526,0.007891198767687848,0.020959345036683272,0.024092492711993707,0.026423137918578674,0.9537910526807646,0.017126736562092782,0.016142403412810105,0.006748503460233656,0.03006654390642534,0.014322943982706726,0.992415412660209,0.0026610664264020683,0.00040845572315450617,0.00021801904471336478,0.0071761316166364855,0.002539562828136902
3FGL J0127.5+5634,0.9956936267013385,0.004139247073678873,0.0007163630067284293,0.0005992744601893478,0.003590010291933082,0.0038428337599446696,0.9664810734645068,0.04228613228027139,0.007928193285253501,0.020669840283246182,0.025590733250239757,0.029317795326601667,0.9709340919441215,0.01149824381462911,0.009801341576779017,0.004622920723955814,0.019264566479099413,0.009943126223973971,0.9956024091865602,0.001800831028224474,4.989268326843178e-05,3.359357262124296e-05,0.004347698130171475,0.0017869973426805636
3FGL J0127.6+4851,0.999638861058296,0.00034691571502085865,0.00010269331241779232,0.00020598872881900758,0.0002584456292861753,0.00025281468110061213,0.975738710532437,0.03561809145856252,0.006837703335185814,0.020600612307416517,0.01742358613237709,0.0187841088310242,0.9885867116475724,0.0038602198444611727,0.0043424563647484265,0.001898802263383694,0.0070708319876791464,0.003079978171821124,0.9985863813465549,0.0007804255285243948,6.886601824550092e-06,5.701303209640499e-06,0.0014067320516206253,0.0007779684219140336
3FGL J0132.1-5340,0.9969121109651519,0.002373330074434632,0.000945584060496857,0.0009369202927984202,0.002142304974351153,0.0018692526793423845,0.9767610774514977,0.03546538925879512,0.007181196814938771,0.020952905583829225,0.016057725733563684,0.017848907224234052,0.9679092151739992,0.009888706859869388,0.015260220763171845,0.0069672392342465085,0.016830564062828898,0.005673122813291657,0.9645124798155073,0.010747114361071532,0.0021982291123281454,0.0009564003187228996,0.03328929107216462,0.010301903998570902
3FGL J0133.2-4737,0.9966176613315584,0.004019984233183043,0.0012205833165224173,0.0019205207308219375,0.0021617553519192637,0.002908118218378902,0.9792196128236301,0.03540086882809299,0.0064079732185936805,0.020810888149570297,0.014372413957776237,0.01741861423170252,0.9619763220909443,0.013432633908151262,0.014603949377803562,0.007569286874894193,0.023419728531252133,0.010058466420776803,0.9970048781517329,0.0017185293258311471,1.8203973579979485e-05,1.5238545769370038e-05,0.002976917874687149,0.0017121712959022987
3FGL J0133.3+5930,0.9835521068542038,0.016808486375971734,0.0034445400123493944,0.0034927366878814885,0.013003353133446896,0.0147257267665752,0.9242637580358585,0.1042105959517126,0.01563045563503251,0.04363913229092621,0.060105786329108915,0.0781693847969382,0.9413799583481688,0.023518526245240715,0.03434350243059352,0.017916299581971946,0.024276539221237754,0.01151258945354313,0.9880010587478487,0.0033255388069039883,0.0010214809587258252,0.00042983296660452076,0.010977460293425521,0.003094706633995335
3FGL J0138.5-4612,0.9927837243347335,0.06155146924958651,0.00025974099380448353,0.0002622069753908575,0.006956534671462029,0.06155854733943342,0.9776045531086229,0.03537374081425921,0.006934964461192845,0.02083035848225356,0.015460482430184254,0.017645821281045,0.9795617584785397,0.00719918924324362,0.008048152169247714,0.003315683866675608,0.012390089352212556,0.0061988764750616175,0.980569609631738,0.005848109773330192,0.001050861037860692,0.0004802813147480425,0.018379529330401292,0.0056329656424151915
3FGL J0149.6+4846,0.9989743960755991,0.0010117283562058794,0.00012140647493226409,0.00010273728038605703,0.0009041974494686444,0.0009643422597752772,0.9669830798707625,0.03927152123711936,0.008860668006366179,0.02130086238435621,0.024156252122871393,0.023678167253315185,0.9740607764633663,0.0073934930959063845,0.008832277566429438,0.002975811485029034,0.017106945970204256,0.005763475277040156,0.9668644925413414,0.008994955727346448,0.008546325535982845,0.002760945948269711,0.024589181922675757,0.007751340008416506
3FGL J0154.1+4642,0.9959419889446062,0.00647924678095613,0.0006235906757456691,0.0008225594746586314,0.00343442037964821,0.006063857391832332,0.9762295356293937,0.034885301769689216,0.006632172966303273,0.020162316912914986,0.017138291404303112,0.018452163745370034,0.9563490995433586,0.016771339633320385,0.014998149934514845,0.0059377774490119665,0.02865275052212666,0.014877113701743237,0.9986333717414454,0.0007446702174172295,1.5529020907097444e-05,1.4011193633812708e-05,0.0013510992376474737,0.0007369739301789078
3FGL J0156.5-2423,0.9988311440755752,0.0007789381001835507,0.00013574139607678483,9.817280723064236e-05,0.0010331145283481136,0.0007302643218636567,0.9781875737617659,0.034003098221438446,0.006976680956414247,0.020169799342660017,0.014835745281819846,0.017182141450555813,0.9829654512923353,0.006156505598715611,0.007186891053171997,0.0029816855706595595,0.009847657654492796,0.0049532283895960105,0.9618046786939294,0.009445162685093213,0.004353648144760221,0.0016875797291501051,0.03384167316131031,0.008659659127307612
3FGL J0158.6+0102,0.9948112698760242,0.04178424557921927,0.00016503331845420398,0.0014408959112235822,0.0050236968055215525,0.04117547367367035,0.9794076564165928,0.033843002542240846,0.006632736493231862,0.020109132168813975,0.013959607090175364,0.016718203679759968,0.9729207323310555,0.012971105992451335,0.006051995537279904,0.0020700189870516794,0.02102727213166465,0.012761998612146474,0.9761730389419715,0.00854892042077443,0.004241923280961398,0.0017607567925521947,0.019585037777067025,0.007370711105747031
3FGL J0200.3-4108,0.9871178171743157,0.10028041813154112,0.0013883486135488209,0.013824155046476267,0.011493834212135503,0.08996577320059763,0.9778074367808749,0.03550248579995497,0.006812263906549202,0.020829925295165922,0.015380299312575917,0.017721326813190334,0.983988964502267,0.006888866079450449,0.005879367609660936,0.0023732661840473617,0.010131667888072137,0.00607329567934589,0.9962463694692699,0.001805044809235272,0.0004095875061054995,0.0002317631620943503,0.0033440430246245933,0.001690670533890713
3FGL J0203.6+1148,0.9872268272887796,0.015829432967070782,0.0014707378340749454,0.0018306066703011321,0.011302434877145433,0.015032214593975626,0.9794356391504956,0.03376455653882886,0.006501819453686585,0.020115192827974627,0.014062541395817797,0.01661757912324043,0.9553180861861249,0.016296266612340987,0.015210601408317436,0.00647765527904466,0.029471312405557643,0.013110694372278029,0.9707180798864816,0.010039311951915597,0.003264545901954335,0.0014937614519115615,0.02601737421156409,0.009177877544575467
3FGL J0211.0+1922,0.9931749642710288,0.004968000804631576,0.0012261003490153777,0.001043045034266428,0.005598935379955817,0.004373319924594017,0.9637752340099901,0.03817008439090238,0.011416123680867486,0.020737428849457788,0.024808642309142384,0.02329864449113356,0.9344353563355573,0.019582047618326694,0.03896835461244434,0.013873895096726223,0.02659628905199834,0.009744809303710425,0.9239908604964258,0.014178210014860602,0.020998833336613353,0.005829771034406523,0.05501030616696092,0.011879845455276693
3FGL J0216.0+0300,0.9988042688189479,0.0055391848635037285,0.00010267285981413034,6.544734324414887e-05,0.0010930583212380451,0.005537855298586698,0.9803014293595882,0.033721388222734655,0.006367442159844492,0.02013509288024364,0.013331128480567372,0.016369169076897637,0.9824576665116311,0.003874399632029279,0.006522382331086581,0.0017635411771356828,0.01101995115728225,0.0028737206412953985,0.9956803892922542,0.001536219241239626,0.00031060584193720673,0.00016403693301485453,0.004009004865808649,0.0014531838275028857
3FGL J0216.4+0507,0.9983496866592267,0.0018905276333334808,0.0006810930194639495,0.0009593762053119022,0.0009692203213092774,0.0013634437832539981,0.9786840907925991,0.03384585306663689,0.006780765901209077,0.020098302826972246,0.01453514330619175,0.016840124149030144,0.9757115716635671,0.009263265757916658,0.012328737069789333,0.007063516310665368,0.01195969126664357,0.005009134640724139,0.9780244486966633,0.005298711374895724,0.004061983878059433,0.0013777526386767357,0.01791356742527727,0.00455087891682799
3FGL J0221.1+6059,0.14259472641232065,0.13589201369912066,0.17721270214100954,0.15474348086638295,0.6801925714466697,0.22246158776394231,0.48678721656715074,0.22997409714911138,0.1901291218323747,0.08481418588708536,0.3230836616004746,0.1781874269486128,0.47763933787656915,0.08262505361941194,0.21826979015474565,0.06282840553964832,0.3040908719686852,0.06962475258740995,0.6630867791759228,0.04438695146206613,0.1924895111315859,0.03154752119716851,0.14442370969249124,0.037500951664157844
3FGL J0221.2+2518,0.9990646298550627,0.0006152158241060156,0.00013809517634665809,0.0001084529159793646,0.0007972749685905952,0.0005507599377982151,0.974475221384342,0.035990327157783865,0.007660069463901696,0.020715805817110626,0.017864709151756517,0.019125907485985597,0.982032227689196,0.004251192907821322,0.006898658156642498,0.0022400621082659103,0.011069114154161584,0.00298992145288446,0.9885724531387639,0.0038471707087167034,0.003801008594485121,0.0014763924805133613,0.007626538266751087,0.003119111663412463
3FGL J0221.8+6138c,0.004404542544771557,0.009266222296132576,0.03778431070991516,0.09132774993922917,0.9578111467453133,0.09357922586650881,0.6962466339140123,0.23862649345723547,0.07767968594445052,0.07362586313499012,0.22607368014153717,0.19663544912908318,0.2561888992008161,0.06500330573994369,0.2107386203880914,0.05766474141547769,0.5330724804110926,0.0778262211673618,0.7042160828797471,0.055595229022893294,0.08928915365129653,0.020945483672207704,0.20649476346895637,0.05055396731567658
3FGL J0223.6+3927,0.9828242259583991,0.11060392789338813,0.014957475111204854,0.10776109111940167,0.0022182989303960892,0.013617252940932049,0.9597593245902961,0.040896772378496066,0.011274696411883445,0.021227656229372407,0.028965978997820375,0.026196676667349806,0.9792663643310547,0.007936211297865398,0.009600403567333615,0.006435028499995382,0.011133232101611615,0.003398397586136095,0.9159003211366776,0.012039028552977627,0.02241927992974689,0.00509018458611802,0.061680398933575624,0.010225018152312646
3FGL J0224.1-1846,0.9975385207925743,0.012937126044540634,0.00020320157664352825,0.00016788518274842026,0.002258277630782212,0.012925474934404211,0.9767359586891887,0.03404538167801727,0.007438310517569755,0.02020546757248926,0.015825730793241472,0.017396471050378937,0.9753136948392391,0.0077001227617143715,0.008551215877169343,0.0030648269104436906,0.01613508928359153,0.006098260639540232,0.9636412645115153,0.008484147818541777,0.003950514079938164,0.0014789388592855413,0.03240822140854648,0.007917813666224578
3FGL J0224.4+1615,0.9995065288662724,0.00035522223834633316,8.218883677887896e-05,4.881114030997543e-05,0.0004112822969485625,0.0003318471223015089,0.9793683024877985,0.03518672495829162,0.006496254562366177,0.02087900577284522,0.014135442949835389,0.017020121031978724,0.9868920332597119,0.003015784842812041,0.005117998779355705,0.0014470528478334234,0.007989967960932393,0.0020510799452438553,0.9971836525233166,0.0010256542158269897,6.079719048875483e-05,3.851216807999278e-05,0.002755550286194606,0.001005112510015026
3FGL J0226.7-4747,0.9984672032262808,0.0011130233451273955,0.00021415224853803762,0.00020581998065077962,0.001318644525181064,0.0010435258667836,0.9711829005661039,0.03687820590226583,0.008995794237803103,0.02164371993327065,0.0198213051960931,0.019843684079953423,0.9698222491239408,0.00934647404056578,0.011145816401035404,0.0049706814954083335,0.019031934475023896,0.006842840279643737,0.9151433438606605,0.02241718244833706,0.015288855800131873,0.005278322315503594,0.06956780033920756,0.020879802193757915
3FGL J0228.5+8213,0.9975955346258295,0.006362651281730798,0.0007205537331973341,0.0007872546647972033,0.0016839116409731335,0.006170591219142911,0.9794938608565421,0.024360542595676472,0.006630346192702566,0.010716207893924875,0.013875792950755259,0.017598065534502452,0.9725545772877456,0.009679172415631196,0.011333069444797346,0.005222204556094006,0.016112353267457073,0.006894319055899306,0.9356306560262062,0.013922735007522105,0.020054740630716616,0.005791464744843192,0.044314603343077116,0.011502054576077786
3FGL J0231.0+1302,0.9995946699265222,0.0003581437017746187,6.331650778015216e-05,4.335962158844913e-05,0.00034201356569759343,0.0003329177204161712,0.9790757844942828,0.03519538811919256,0.006555362370882446,0.020876045986872625,0.014368853134834797,0.01709166872865666,0.9850912568857628,0.0037869550436550265,0.005484209250365348,0.0015347267726983369,0.009424533863871742,0.0029363967063848633,0.9944513933711906,0.0020182944909072666,0.0001249547567294649,7.36050213378011e-05,0.005423651872079931,0.0019843417230630926
