0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4FGL J0008.9+2509,0.9828086613446807,0.015583090552886416,0.002448889667673039,0.0023515918497218754,0.014742448987646308,0.014799586807198685,0.7980373046025601,0.13427183549502728,0.020364515944576056,0.0480693534354077,0.1815981794528639,0.11514793071221173,0.7846872700893471,0.04677886475566702,0.04523321293007667,0.018168885627227883,0.1700795169805762,0.03965003643095796,0.8359394747432127,0.042896118229561304,0.033336493432801206,0.016951154645464577,0.13072403182398612,0.03787445186520924
4FGL J0009.1-5012,0.9970912452708364,0.02676638055208593,0.0004935800933205526,0.0018630807044674894,0.0024151746358431238,0.026673639618949824,0.9819428844538256,0.022685691388672376,0.00027469621536929987,0.0012663100456991917,0.017782419330805054,0.022201022868108482,0.9441599387357614,0.018168914465854776,0.00828465834906792,0.0062168530942607715,0.04755540291517065,0.015749706765276532,0.9897374340872845,0.00447108018804588,0.00251738621492796,0.001498830723144063,0.007745179697787542,0.0037092352714559957
4FGL J0009.2+6847,0.10522833154831185,0.06114797394761988,0.42688609820722523,0.17197966774032114,0.4678855702444629,0.17615090120175558,0.020571024933929302,0.04032589618175567,0.6022361215826291,0.24992394853916736,0.37719285348344156,0.2409006671076006,0.09503151615086006,0.027246695444087282,0.3215048461111363,0.08239285119144524,0.5834636377380036,0.08488272544327599,0.0034128043081403207,0.00180373463697717,0.6474758070832135,0.10147082287544364,0.34911138860864616,0.10081814701519473
4FGL J0009.2+1745,0.7546870279865943,0.12136883466464149,0.009520094465469723,0.008666232586470932,0.2357928775479361,0.12115262444187735,0.7359782977451346,0.15054420967277155,0.02936377648744123,0.05117279525020375,0.23465792576742414,0.13264629533169714,0.6242378601656684,0.06578433523717034,0.11644446263844956,0.03105325628347492,0.25931767719588206,0.0532482956677923,0.6387144235436674,0.07881194260278848,0.032489941348491196,0.020147410339888365,0.32879563510784143,0.07521420285519266
4FGL J0009.7-1418,0.9807155719540008,0.015623281048206043,0.0034862257137390795,0.003318614052289686,0.015798202332260192,0.014563388178452558,0.9339609686117227,0.0696840875863532,0.00350508369288634,0.012610351454674646,0.062533947695391,0.0645832454568206,0.8237434217858172,0.0410174739283667,0.029106096565732337,0.013422875129510504,0.14715048164845046,0.03584198047229891,0.9308137595116075,0.023896006963826155,0.011581147145365473,0.006849150413719395,0.05760509334302699,0.021372691051488216
4FGL J0010.2-2431,0.9901603488475139,0.007456583226413264,0.0006335557481228023,0.0005235886844700865,0.009206095404363374,0.00728655553365644,0.9600760181041866,0.038556727852096885,0.0008245031863548416,0.002623976752483834,0.03909947870945842,0.03781127353777944,0.8902853974542146,0.0279647809536268,0.009521321816789372,0.004961585323522878,0.10019328072899597,0.02618394313984354,0.9206661516301183,0.033772431352102096,0.0031037545675609637,0.0025606125755007706,0.07623009380232071,0.033235624572287376
4FGL J0017.1-4605,0.9994102609612937,0.000610722046415592,0.00026590623926106273,0.0003636227348987364,0.000323832799445223,0.0003830531126840371,0.9281468741667342,0.07594731845582309,0.0060301516241972304,0.021559677240699012,0.06582297420906838,0.06754382264433653,0.8976524713121212,0.02665914737829553,0.015249310115182902,0.008735253683397564,0.08709821857269584,0.02329050817168774,0.9431111366331951,0.022967498812825646,0.02381543805799524,0.014174402868831586,0.03307342530880972,0.01525290367636066
4FGL J0022.0-5921,0.9800754545531384,0.015262256795718512,0.002292913889518509,0.0016808011228973956,0.01763163155734313,0.014572579496737308,0.9505698471724242,0.04706758899193038,0.0010698815709262138,0.002778934045877783,0.048360271256649504,0.04598111884175331,0.86193373651661,0.044801755187955594,0.01435071763291694,0.007072328333126571,0.12371554585047308,0.04053404755863545,0.8629127372652021,0.03533993029398968,0.014228884369058196,0.006280520054671554,0.12285837836573955,0.03475862525045202
4FGL J0023.6-4209,0.9951440608327415,0.003489930606353356,0.0006607157934253402,0.0006766968507355501,0.004195223373833132,0.003229383610641082,0.9710320720356785,0.03308352194561974,0.00041244999979550014,0.0015892194428252016,0.028555477964525938,0.03253772162723673,0.8882503139995549,0.030890044140112247,0.015687015678388955,0.01190728190489071,0.09606267032205605,0.027410742551026383,0.9462310718071651,0.02494039122512859,0.0014927788739806092,0.0015251883381440705,0.052276149318854354,0.02487243859490139
4FGL J0024.1+2402,0.9989057374778875,0.0009742642792929838,9.002423239969688e-05,8.59065419496519e-05,0.0010042382897129376,0.0009330210113148139,0.9780941191236718,0.022526073220639695,0.00016043523742209783,0.0006628476496930321,0.021745445638906055,0.022362734813051347,0.9332014700377341,0.022173101688467048,0.006034739150019613,0.004506790103555063,0.06076379081224624,0.02068547405991259,0.9896731811884326,0.004478868801166053,0.0016577766764369454,0.0010864791892729493,0.008669042135130407,0.00397497657236481
4FGL J0025.4-4838,0.9907209777170659,0.0067096401797265325,0.0012824100950255585,0.0010285288885478496,0.00799661218790849,0.006350697468246898,0.9588199980654473,0.04060254599136048,0.0007875623121439703,0.0020853620705985603,0.040392439622408745,0.03996519342312235,0.82432066622401,0.044637616355234236,0.03863122557072025,0.01700968379757404,0.13704810820526978,0.03741756104562812,0.902640192762805,0.03495305581113377,0.002643305090028316,0.0020962196839730313,0.09471650214716656,0.034576480061677344
4FGL J0025.5-5936,0.949639100502563,0.030856268763861876,0.001937473901473129,0.0013106605729293673,0.0484234255959639,0.03057280167531506,0.9593590865628872,0.04351036471170292,0.0007896220605924153,0.003941086899801353,0.03985129137652058,0.04203543097950595,0.8551022602634438,0.042586020187182674,0.012265750990009714,0.005904972402473759,0.13263198874654647,0.03958404084022465,0.897464653798736,0.033838606105785124,0.003001435865745846,0.002194935113093748,0.0995339103355181,0.03370254318833935
4FGL J0026.1-0732,0.9716076306946004,0.019556918333263753,0.0024578144052321404,0.001974318237493809,0.025934554900167398,0.019055839676730565,0.9613288295377974,0.041896863475086525,0.0014677717786611881,0.006165134583982367,0.037203398683541396,0.039926219819075195,0.8482610719774046,0.04026805716043482,0.017028193128108854,0.009548098557069297,0.13471073489448646,0.0366449726767134,0.9142952189927951,0.035368368056926426,0.012749282088388577,0.009137600917055596,0.07295549891881635,0.03223284820779884
4FGL J0030.6+0539,0.9878034543771753,0.011597617309180337,0.004344109982481969,0.00510793429383509,0.007852435640342699,0.009173435584138506,0.9646715540110218,0.04275394732484192,0.0010980480058004698,0.005043583828474075,0.03423039798317779,0.040276483930216926,0.6508939226288032,0.06781490230241395,0.054008594076354166,0.020835923753617994,0.2950974832948426,0.06197080743696746,0.9710153268389945,0.02110368084222351,0.001520541606739656,0.0015286274569428224,0.02746413155426595,0.020615875782946227
4FGL J0030.9-3618,0.9825744943415927,0.012715369891306484,0.00045885326369549015,0.0004434638971037976,0.016966652394711693,0.01258969822716977,0.9711107626718017,0.032009355507721805,0.0004655799614258576,0.0017881167000583177,0.028423657366772444,0.03143757034483551,0.8855079264737417,0.028534950534447066,0.008510242894371344,0.0048409840490200255,0.10598183063188693,0.02703020750368107,0.96553804840143,0.02084912508021401,0.0010315323114533253,0.0013352952917450877,0.033430419287116805,0.020605325462589665
4FGL J0031.0-2327,0.7588775124631454,0.14216108624196336,0.07407158511597955,0.058455661028949855,0.167050902420875,0.1302001794838164,0.7717103358298745,0.22196199415813728,0.07608261781610846,0.14486788070257303,0.15220704635401705,0.15011737128738423,0.5329401923718242,0.07240039450201843,0.2097320231040392,0.054263677044502,0.2573277845241366,0.054346945926657016,0.8754840814659723,0.0512627198404495,0.03649487694754037,0.02757220550031183,0.08802104158648723,0.03801098556939058
4FGL J0031.5-5648,0.9934415747196856,0.004579787163038253,0.00030154808510226926,0.000272653643539586,0.006256877195212107,0.004489299940570986,0.9781253086907993,0.023725274613619913,0.00016812526630841015,0.0006469568353949813,0.021706566042892145,0.023556126177924377,0.9102680731193518,0.02469117451796068,0.008037887580000303,0.004971349127550297,0.08169403930064797,0.023325927791370007,0.9605895924490238,0.014826016665918904,0.0007815747192265111,0.0006366237311956602,0.03862883283174976,0.01469810566845412
4FGL J0032.3-5539,0.9954277265800814,0.005435871692516592,0.00017487420845707516,0.0002833724068609749,0.00439739921146149,0.005299592385561435,0.9628707468897967,0.04478633586843554,0.0009562182917738854,0.004897821243440186,0.036173034818429456,0.04351732769706498,0.8823275115820427,0.030261430173913414,0.015109014782426784,0.010738609098854813,0.10256347363553049,0.0268488610937362,0.6350329443860879,0.1650491322746702,0.002841879722151964,0.0132447086139371,0.36212517589176,0.16597434699020028
4FGL J0034.6+6438,0.26789923467990046,0.10371257451950883,0.05556188643004035,0.0421569652605543,0.6765388788900591,0.11584932514768347,0.0611326151056672,0.058125576743782076,0.05920844659593824,0.07431038744988966,0.8796589382983946,0.09635303412369774,0.17451787468145763,0.044563011080966976,0.10392617676524173,0.028555951437095776,0.7215559485533007,0.04968025702846623,0.09939709483863186,0.021305234467175825,0.12025420739907067,0.031795739259553285,0.7803486977622974,0.03263753391707646
4FGL J0035.2-1739,0.9942892976571049,0.004695603167118358,6.402051226978208e-05,7.052198167455333e-05,0.0056466818306252905,0.004673205033740266,0.9236012394314348,0.08700183406062069,0.006799563504877454,0.02789728323219539,0.06959919706368772,0.07695958822156353,0.8818668036715478,0.029759420314920904,0.006634678121623047,0.005615970037471524,0.11149851820682917,0.028766221824717747,0.6477163653671699,0.10079105013633878,0.011498469494505168,0.010249354862707668,0.34078516513832496,0.10056049917285134
4FGL J0037.2-2653,0.9754231692144635,0.028268378099550944,0.004268670069249179,0.007357274963044074,0.020308160716287424,0.025175817970856492,0.8650514885172826,0.16606302883502885,0.02860723879465487,0.0913398029741249,0.10634127268806245,0.1222118533858042,0.7295224030879215,0.054435521205442816,0.08603921668343344,0.028986228479831136,0.18443838022864512,0.04203723231730792,0.6042641026596023,0.18270791702985809,0.003900959091038785,0.0073516832768785855,0.39183493824935894,0.1830329208770809
4FGL J0039.1+6257,0.0023434645960409865,0.0015789731474820652,0.9483697398896305,0.0412295830227,0.04928679551432845,0.04008161842460532,0.006322263678929564,0.009635283436025979,0.5148904539979631,0.28083640134875315,0.4787872823231074,0.2792500766267417,0.007606290793926954,0.0032121506806969285,0.9120632638567155,0.02400387770537146,0.08033044534935738,0.022450181203259666,0.007242824703310983,0.0028979701546646007,0.6370701275737748,0.08540502851782265,0.3556870477229142,0.08454955392221468
4FGL J0039.7+4203,0.9847746966172092,0.009664539970881736,0.0014156384768681139,0.0010299348770978435,0.013809664905922621,0.009308083271091543,0.9668915797545594,0.028787229730121728,0.0003311400005746667,0.0008291370228982527,0.03277728024486598,0.028642091253800777,0.8796864862997442,0.03311902161232222,0.014218217360617765,0.006803156675307841,0.1060952963396379,0.03056813716518036,0.9270812042393087,0.020056010706213556,0.004514219446451918,0.0023939559998167035,0.06840457631423928,0.019576289635980453
4FGL J0040.2-2725,0.9976773871836114,0.0035193512528136437,0.00027461632994249134,0.0004660450891457062,0.002047996486446053,0.0032080939514834883,0.8999102636005443,0.1110707842215783,0.01071625391866857,0.04321951429155631,0.08937348248078723,0.0983781356444895,0.8860965664982545,0.02953198525630797,0.01356387941692952,0.007860117050921643,0.10033955408481586,0.02679086410250234,0.8141040846357871,0.06691972366012201,0.02633996763010947,0.01742323115407277,0.15955594773410353,0.06284392285217598
4FGL J0040.7-7157,0.732963087956651,0.13136552154206899,0.012861523077173113,0.010777804121337897,0.2541753889661759,0.12983051350942523,0.7086259739295085,0.18662498011304235,0.048373904537449705,0.0869786894260683,0.2430001215330418,0.15049819795915662,0.7403009346595079,0.05107893500814082,0.050381174568698284,0.01912742053329224,0.20931789077179389,0.044622013958567824,0.4874948558591193,0.10339849600911828,0.053065622724631965,0.043479914077920394,0.45943952141624866,0.1034068850052559
4FGL J0045.8-1324,0.9850640151733656,0.01358490728497593,0.004908244990847885,0.005214194440694815,0.01002773983578645,0.01169012406179775,0.9573362320420638,0.0637154881767747,0.003859840838291228,0.025811073576512505,0.03880392711964498,0.052080983457079476,0.8388937243473358,0.040944624982907324,0.03317240812876809,0.016658548889957474,0.12793386752389604,0.03442435565676569,0.9812528882485249,0.021765386312195562,0.0006670970606544004,0.003707397223391466,0.018080014690820826,0.02065882227280394
4FGL J0045.9-2021,0.9897031971438478,0.007550173703898908,0.000777093810512516,0.000776601730627481,0.00951970904563975,0.007272584533533389,0.9790122561887277,0.02316494685186827,0.00021991853611741862,0.0011420358618057262,0.02076782527515492,0.022852674651072616,0.895403091089307,0.02858192410491329,0.007401116528170235,0.003896615668844399,0.09719579238252259,0.027249599685247053,0.9753381057456718,0.010107307129083025,0.0011166963367227152,0.0008550584819295141,0.023545197917605464,0.009937216496699718
4FGL J0046.7-7048,0.9960608625804532,0.003353035666165661,0.0010958008402724704,0.0011784854791480667,0.0028433365792743135,0.0028289362906963214,0.9359322636537576,0.05226606874075571,0.0010020554359901988,0.002469199024252653,0.06306568091025222,0.051660203538363356,0.8588728362399138,0.03687040896335519,0.021373619179901313,0.012598680611500096,0.11975354458018492,0.03291734122790102,0.9033044805211884,0.04001193443123027,0.010985246251605045,0.009289357429204238,0.08571027322720663,0.038783352204275
4FGL J0048.6-6347,0.5788207826546807,0.16989689390893953,0.3366463404783178,0.16594869512415394,0.08453287686700131,0.08215836413390586,0.5141023705638733,0.20977329125034055,0.18563493354997393,0.18362817104803572,0.3002626958861527,0.1577777214470117,0.28859756774458756,0.07667436901050019,0.5386690234319409,0.09186018861327003,0.17273340882347163,0.046207256772731194,0.6590466579585504,0.07823598740000087,0.13315786908044563,0.05157907953087012,0.20779547296100395,0.051816444206923835
4FGL J0052.1+6444,0.009403830291253254,0.005752381360022517,0.026462196464094846,0.02217450987610649,0.964133973244652,0.024950265298918067,0.029982509591151195,0.03206500719785443,0.21832380913436714,0.19383798205410013,0.7516936812744816,0.19659047102883606,0.06438378470486564,0.014345633670147752,0.18352758943110292,0.039039854140636425,0.7520886258640315,0.043509685557488985,0.0538546505153402,0.01790984548814998,0.263885234908433,0.07113786263583388,0.6822601145762269,0.07268790400950231
4FGL J0054.4-1503,0.9717501075871544,0.03204015837134031,0.008320703366695872,0.010079620501633472,0.019929189046149702,0.028407557394336865,0.8704800856498053,0.16387105462638085,0.037576928640862116,0.10252936314735944,0.09194298570933271,0.10673772820650959,0.7771935109845903,0.05341845565333783,0.06382724866924322,0.026964318026598065,0.15897924034616637,0.0420068495613752,0.9315513833626855,0.048453152049210364,0.009774486356957978,0.013100580678722431,0.05867413028035652,0.04494435969989589
4FGL J0055.7+4507,0.9359246822253235,0.05297154904607709,0.010771061031001965,0.01222774845322394,0.053304256743674575,0.04852929062115737,0.801050307676826,0.1983516328635797,0.030582160074392833,0.07985261901228397,0.16836753224878118,0.17429272994831024,0.769610524025411,0.05609574085734815,0.03105115276282791,0.013841178092207246,0.19933832321176112,0.05213262596693172,0.5416262584474653,0.1284798731176551,0.010887250090197309,0.01320416673799396,0.44748649146233743,0.12967808149227408
4FGL J0057.5+6814,0.06073651652482943,0.040599276680831305,0.02109959003856416,0.015514583424019538,0.9181638934366064,0.04900219696343865,0.23211845264110564,0.1661666410816686,0.014030282645240559,0.032523973008665816,0.7538512647136538,0.16444925967376314,0.25643536147556084,0.05236830541320151,0.07649776336260995,0.019141905391842705,0.6670668751618293,0.053245942673000465,0.28633118013632997,0.06357184412520292,0.019782923875033973,0.009881537496846456,0.6938858959886361,0.06300405383293706
4FGL J0057.9+6326,0.18323487676544908,0.11705359578193143,0.00611492139996581,0.0047906942654544855,0.8106502018345851,0.11745429173289752,0.12286086991273151,0.1213396695611237,0.001518662461167115,0.006189533636982814,0.8756204676261014,0.12123814539752793,0.43635642332011193,0.06379812227647769,0.042557416314968614,0.01639198132947878,0.5210861603649194,0.05951703401739392,0.19830728223940106,0.08900228053303154,0.009163969745736541,0.011662706074859891,0.7925287480148625,0.09128164605590833
4FGL J0058.1+6915,0.6078707374423569,0.13182364841325472,0.02584137170682385,0.019713366664344336,0.36628789085081925,0.13301601001399205,0.16382006527111131,0.16321672269285759,0.050717797367091956,0.07914978232077416,0.7854621373617967,0.1750707344917621,0.3741963139754043,0.06439839430165918,0.08668824139703946,0.022868823774565672,0.5391154446275561,0.06253669194321759,0.20907541291426962,0.056773030772281,0.0710172396354536,0.03508493698695629,0.7199073474502767,0.06384072838968916
4FGL J0058.3-4603,0.9729669680220836,0.02338974603104666,0.000463124951415229,0.0004978613055618641,0.02656990702650119,0.02321965206144827,0.9733619035153439,0.03155355272847427,0.00030588299664351766,0.0013499162449391573,0.026332213488012676,0.031106078109468294,0.8636303564520045,0.0347651558542785,0.006217268397653135,0.004740082557365777,0.13015237515034245,0.0337286203756918,0.9737923011673063,0.014122636445063941,0.00023908725036477806,0.00026413299744386116,0.025968611582328896,0.014108956060192196
4FGL J0059.4-5654,0.8529352695796717,0.08081977063563262,0.09783651743237437,0.06542719152344835,0.04922821298795381,0.03845269729761122,0.8805812648659412,0.12328542136853718,0.025181307485244227,0.06623246405016453,0.09423742764881454,0.09274677021525947,0.793857881818237,0.06830464300388822,0.09305586702394088,0.04671516883786924,0.11308625115782213,0.03760807096790429,0.8273755679650906,0.04523018633688476,0.04179814030126674,0.018113907076718536,0.13082629173364274,0.04000968599242413
4FGL J0102.0-6240,0.9801196202528103,0.012660626358846348,0.0007880811073314695,0.0007415747953473498,0.019092298639858285,0.012467751755187816,0.9703728978777045,0.027790739405570485,0.00034524635656438247,0.0012789681545111958,0.029281855765731123,0.027376341406466824,0.8908656241833062,0.028734429712374925,0.006039930138040494,0.0030932733522071416,0.10309444567865335,0.02776445439243811,0.9464360238802398,0.02010120569957225,0.004282069702209825,0.0027003054258561863,0.049281906417550404,0.019813908569724415
4FGL J0102.1+4458,0.9743268674245635,0.019953812491929165,0.008919299005998697,0.009477503073560671,0.016753833569437764,0.015415183613412708,0.9110244881718718,0.1132721219739655,0.016093734030708205,0.056757430247841426,0.07288177779742006,0.08640273994156496,0.8314851709132656,0.04236108063583187,0.03748536634489502,0.0170182420900074,0.1310294627418393,0.035619334346181364,0.8309547316949124,0.09623406572150689,0.010229629770036457,0.016253888290045735,0.15881563853505104,0.09451895381575541
4FGL J0102.3+1000,0.7854571383327443,0.11306258242683816,0.02197018301104849,0.02109116167806248,0.19257267865620725,0.10695730138205181,0.8214609315296223,0.13803566241121565,0.021167277760545923,0.04497412856653057,0.1573717907098318,0.11783471016524483,0.6547544774543821,0.06779086032570895,0.052809652912060245,0.0195784802232228,0.29243586963355755,0.06054841501036018,0.5521292309206317,0.10083251372298123,0.015275612682560669,0.014205442651483902,0.4325951563968075,0.10156020515704098
4FGL J0104.6-0818,0.9567315380216975,0.036135446638649704,0.0013325018854106637,0.0012913353518069727,0.04193596009289186,0.03592501629654623,0.9572459120957212,0.047645829815508675,0.0012704912274458435,0.006350644800578983,0.041483596676832844,0.0452832660474395,0.8453316477427006,0.03600786039105411,0.02810912602961124,0.014837325984375137,0.1265592262276881,0.030291476678601742,0.9574824259894801,0.01981793755729931,0.0008150737710758842,0.0008609175391979982,0.04170250023944403,0.01965267964438568
4FGL J0106.1+1131,0.9814014826100754,0.0259882190071344,0.0005375154247589744,0.0006978110067966473,0.01806100196516566,0.02575263752120951,0.9283338710582577,0.0766793097769391,0.0020713965179839713,0.012227719729580656,0.06959473242375835,0.07158121596301696,0.7950813754041122,0.05218588703415591,0.023151601238337365,0.012999043871918352,0.18176702335755052,0.048879628726848146,0.875698355201416,0.06331259838437774,0.0006628474120824488,0.000999287684422055,0.12363879738650162,0.0631717823738973
4FGL J0112.0+3442,0.96342489462975,0.02478569165337627,0.010916918905644687,0.009970080697631504,0.025658186464605368,0.021895396492632373,0.8423177630790316,0.1201436203212929,0.011641923902403057,0.026841100539941036,0.14604031301856535,0.1095664632733639,0.6545439495102261,0.06349223986840828,0.14043794645953506,0.03910458331436211,0.20501810403023882,0.04404765474220395,0.909307984690897,0.035014677230850895,0.01211233547091453,0.009722686549110167,0.07857967983818856,0.031806562526626614
4FGL J0115.4-2917,0.9914160090568478,0.006406904117263062,0.00035739099273979675,0.00030402274036439055,0.008226599950412368,0.006300396159215284,0.977069756829885,0.025876727695284832,0.00023872259201265518,0.0010869840890162913,0.022691520578102555,0.02559829017976873,0.8921204349307003,0.029422457789012334,0.005823335033380174,0.003122673157258255,0.10205623003591953,0.028548752083394382,0.9734077726190705,0.012913944539074266,0.0007960040013266565,0.0007210559957353056,0.025796223379602787,0.012744286192988421
4FGL J0116.8+6914,0.16838568285230973,0.13829356636472934,0.3913317905772692,0.2025010290566443,0.44028252657042105,0.19688483198955614,0.02968106617588189,0.061325430726676095,0.5803943056033586,0.26487490746712816,0.3899246282207595,0.24939475757450325,0.16256206697931658,0.043379524720269715,0.4024947633825149,0.07312728962504524,0.43494316963816854,0.07874536626729216,0.004215140576732801,0.002692456331992206,0.7209700598649156,0.10071184860399886,0.27481479955835164,0.09949785747367738
4FGL J0118.3-6008,0.996043366523182,0.00363775135965375,0.0011036478511990972,0.001148836713551856,0.002852985625618885,0.0029886887785286536,0.9795422610279538,0.02276096403902622,0.0003375255344103064,0.0017444837902954933,0.020120213437635825,0.02208546238727921,0.9217724380421042,0.023389516305270037,0.01557898813231271,0.010998084588123453,0.06264857382558311,0.018566501239538784,0.9888741746053619,0.0049305358563739585,0.0017568828738362768,0.0010272433994158257,0.00936894252080181,0.004467373555257674
4FGL J0120.1+0505,0.9591659755508308,0.03556486312928535,0.003836944089036937,0.002758737978087236,0.03699708036013219,0.03466010213837102,0.9471419064964495,0.05828930245558201,0.0013623576635253003,0.00775713643362847,0.05149573584002531,0.05515471900981974,0.85035086201233,0.041044030448889345,0.01543846992200339,0.007334423476254798,0.13421066806566653,0.03808983835843114,0.851891741941906,0.057386476172433545,0.0048672638009913775,0.0037673554538372673,0.14324099425710274,0.056238026319857574
4FGL J0120.2-7944,0.8824435144402807,0.11183856707537988,0.00323013322167159,0.0031726589651657065,0.11432635233804776,0.11099489766594893,0.9284951699881886,0.06721541304055689,0.002054398905478824,0.013397685439881464,0.06945043110633245,0.06379557537759775,0.7670030920948585,0.062496065572498136,0.02076004616572521,0.009465274120197053,0.21223686173941628,0.05952120316571581,0.9363996442388347,0.03488626360262238,0.0016083106101873375,0.0015541854183975178,0.06199204515097788,0.034232406552538786
4FGL J0122.4+1034,0.9836553031447653,0.016013214560785024,0.0005922202300341037,0.0006269038964232448,0.015752476625200587,0.015613730234027018,0.9473803369409354,0.04767578089660973,0.0007856160972322414,0.0029761170555354776,0.0518340469618323,0.04698932194180671,0.822518940918548,0.048958187908745746,0.015291375110146227,0.007352866453139103,0.16218968397130568,0.04576558249456873,0.9056161642454843,0.05065843615678281,0.0009610368656534327,0.0011351187793811246,0.09342279888886222,0.05052365200657781
4FGL J0125.3+6820,0.32847572282427084,0.14975444243394723,0.4847206810320782,0.20792539053234355,0.18680359614365089,0.1325462794670854,0.054155580970103805,0.0577560502842563,0.348054822647427,0.24074294668010646,0.5977895963824692,0.236226427562718,0.11661886999031683,0.030705758612130145,0.24362813821477813,0.06702254131917425,0.6397529917949051,0.07392919269436038,0.1283079619120329,0.04454717642068264,0.4157122766546079,0.16083609112443498,0.45597976143335917,0.1412767580181166
