Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
3FGL J0008.6-2340,0.9987599873375506,0.0013568312935022407,0.00029648990022096883,0.0003375070605005804,0.0009435227622285873,0.0012168540678207684,0.9874183701716998,0.026123798114371443,0.004469188859925692,0.014518534065350605,0.008112440968374742,0.013830465831374822,0.9696149094007663,0.015330274300770592,0.01588034812513931,0.010796476118262989,0.014504742474094232,0.010297345214372975,0.996854284960395,0.001675912120242914,0.00024544405742437915,0.00014534846118125598,0.002900270982180594,0.0016049287192630515
3FGL J0009.1+0630,0.998984264926952,0.0007222610629523214,0.00014056347901465665,8.750798021286147e-05,0.0008751715940333956,0.0006714508303121712,0.9785782803775203,0.03663874464189843,0.008252300533589845,0.023688675971070647,0.01316941908888988,0.01652807569475478,0.9869868361703125,0.00601890046683549,0.005984391658355369,0.005595308687001846,0.007028772171332322,0.0021303537088869957,0.9954410555992516,0.0017623829438260595,5.99849834218287e-05,3.937892833032563e-05,0.004498959417326629,0.001748385082476702
3FGL J0009.3+5030,0.9994150678698102,0.0004722535123189883,8.414058680203364e-05,6.985149815948737e-05,0.0005007915433878102,0.0004328443860295733,0.9637352350682349,0.04111328532488396,0.009767396198539951,0.02123665456397884,0.02649736873322522,0.026197084545654812,0.9828238768588677,0.009638358452752365,0.00642966164907958,0.004461666338815733,0.010746461492052623,0.0073643131220084024,0.9437619024205411,0.011040504121030999,0.00538826742434035,0.002111146766211039,0.050849830155118576,0.010755127690860648
3FGL J0009.6-3211,0.9873994917113927,0.023714833983928114,0.0005230315477416331,0.0009381543800389736,0.012077476740865538,0.02353470127740452,0.9821120746246016,0.03174220236951446,0.006502752288508391,0.0183965147055669,0.01138517308688987,0.019076592005462127,0.9544197078132141,0.022311003110440167,0.023468272121927414,0.018285839052606397,0.022112020064858417,0.012814903421737751,0.966170991218958,0.008291879013334282,0.00653455968720094,0.002646833405160841,0.02729444909384111,0.007359850084661127
3FGL J0012.4+7040,0.9983068618239153,0.0018577907123641692,0.00021359430422419757,0.00015644668762411157,0.0014795438718606096,0.0017768906700943515,0.984900586821809,0.02410755500647221,0.0038647510516882314,0.010874222045876996,0.01123466212650268,0.017588650096125123,0.9752499236265113,0.010496555284718444,0.006906722755561019,0.0023964763292889093,0.017843353617927573,0.009579415861710266,0.9982334704472446,0.0008554760848556481,1.4499407633871107e-05,9.377474242210625e-06,0.001752030145121531,0.0008515191341913443
3FGL J0013.2-3954,0.9976147502168875,0.0023548781032331836,0.00044853311298694433,0.000468289162447883,0.0019367166701254742,0.002119918197986803,0.9736874034173782,0.04151882411845778,0.00864329945579115,0.024805946076033744,0.01766929712683064,0.019731000694941016,0.9813409815070848,0.007766896553260205,0.007810223179531918,0.005007659843008199,0.010848795313383279,0.0047027447099364595,0.9967905747802634,0.0022750345231097716,5.7933336788362575e-06,4.944068467330833e-06,0.003203631886057716,0.0022740353212624955
3FGL J0013.9-1853,0.947567009026455,0.09165862949899656,0.04101923485468329,0.07692469401840332,0.01141375611886174,0.022209336820161164,0.8820309273196151,0.1428289689760518,0.0717709945138978,0.11223270843842034,0.04619807816648713,0.045757423047657085,0.9058848308570717,0.03497781937641419,0.07199632098569583,0.032123176535016146,0.022118848157232314,0.012659261403177332,0.8395242268649058,0.048653886684384674,0.062189496001031415,0.02368328193420344,0.09828627713406275,0.03530838686371465
3FGL J0014.0-5025,0.9989172635039679,0.000928268323349063,0.0004345222645450768,0.0007834162367026342,0.0006482142314868235,0.0004002293325222146,0.9731421959190655,0.039663541857207406,0.008813953249820726,0.023487489585150994,0.018043850831113782,0.019266658231860665,0.983673192765574,0.004721722185455908,0.007025310818721318,0.002933730505737006,0.009301496415704644,0.003015440864984847,0.9687977291029807,0.009012866845121464,0.007779675223496032,0.00274504909440303,0.023422595673523238,0.007591217924472415
3FGL J0014.6+6119,0.9892412978605157,0.00811749588365931,0.005154727570156317,0.004144776143768828,0.0056039745693278725,0.00508744965961161,0.7977788122179815,0.22332445348879248,0.036929854624832996,0.05957757922882074,0.1652913331571854,0.1930593223763296,0.9526455604011942,0.01889496046345401,0.01721949033038432,0.007987228346299814,0.03013494926842165,0.015832466348953994,0.8742842434540744,0.029408836293578464,0.0368941280807923,0.00939024659361072,0.08882162846513328,0.025208039980666477
3FGL J0014.7+5802,0.9926678316257312,0.007095466414151393,0.0007899192161616209,0.0007391789009836038,0.006542249158107202,0.006664613410958228,0.9341770608248365,0.08447767903835678,0.014752358723889043,0.03527168338173833,0.051070580451274716,0.06104067287189524,0.9710387383093181,0.012621936316384178,0.010445864881066955,0.005222597848083989,0.018515396809614917,0.010350913825962134,0.9802876418485785,0.011203773849333649,0.0024874238461047517,0.0012410549335516398,0.01722493430531653,0.010423864154627132
3FGL J0015.7+5552,0.9866743676156555,0.01599758768635314,0.0007694231714127292,0.0008256650105730775,0.012556209212931737,0.015404099691525086,0.9512524965322943,0.05186173273780047,0.012061783557272849,0.023597380158674245,0.03668571991043301,0.037895416256071304,0.9765612248319768,0.0070352563065530236,0.008639987223830381,0.003090521176268266,0.014798787944192827,0.005115098819602879,0.9666749087875778,0.007016901790645752,0.008404799565873115,0.002313577857298489,0.024920291646549093,0.005838789376676245
3FGL J0016.3-0013,0.9991307335761819,0.0009595493927851562,0.00035382538899628163,0.0005642070270957612,0.0005154410348217826,0.0005633966614134382,0.9758387856819927,0.03735701874905944,0.00932934459751038,0.024045361428792836,0.01483186972049697,0.016699750730290213,0.9718182726552612,0.01247713203781525,0.013032502867880347,0.007533951387426708,0.015149224476858451,0.009513753101668201,0.9434945612044704,0.013953993951409015,0.004972117498432868,0.0025607883952846614,0.05153332129709668,0.012605059582375117
3FGL J0017.2-0643,0.9925098993361161,0.009151203750641901,0.001805209906691515,0.0020114733887935917,0.005684890757192376,0.008452392168720981,0.9647303054083688,0.04173108306127932,0.015009962578088568,0.028245670390675885,0.02025973201354269,0.019066596958378076,0.9668673247272952,0.012465317797054214,0.017134092707227853,0.009165393723708183,0.01599858256547686,0.006967979097480111,0.935901367067196,0.014477476140312015,0.012692211974261885,0.00435190646908896,0.05140642095854221,0.01240050760746992
3FGL J0017.6-0512,0.9997282826146795,0.000188731978309046,9.061351367200209e-05,7.138814864831653e-05,0.00018110387164853916,0.00014533424500982317,0.9800125149190276,0.03160376012559972,0.007006964493006342,0.01996191838214361,0.01298052058796593,0.015072923899123073,0.983164722375651,0.008475047973178744,0.006191497047850349,0.003304397761753695,0.010643780576498849,0.007673801802022685,0.9916690063122112,0.0025104875447938216,0.00016069330357773402,0.0001316676533983546,0.008170300384211108,0.0024485524259559243
3FGL J0018.4+2947,0.9995374124126044,0.00036318221471116576,4.263063145266882e-05,2.8967601374022407e-05,0.0004199569559429274,0.0003502745382276309,0.9813781201759804,0.029675728867682872,0.00509938101735361,0.01660464288347021,0.013522498806666169,0.016070025926182507,0.98436265527644,0.005957298767528864,0.0050358600914056145,0.0018287536161380067,0.010601484632154382,0.005446180714412585,0.9994969966061588,0.0004090770529473336,2.457354829326205e-07,3.2780033410564333e-07,0.0005027576583583165,0.00040896805558234223
3FGL J0018.9-8152,0.9996010683665706,0.0003523303180939218,5.865904354843788e-05,4.029080132449073e-05,0.0003402725898809508,0.000330815130795287,0.9749751605142691,0.03544320132680877,0.006668960030376652,0.01988477637676202,0.018355879455354347,0.019244749656438652,0.9891551275161813,0.00520715764759625,0.0036154263212136565,0.001110921105803282,0.007229446162604981,0.004933862584055317,0.9981167062035518,0.0008893481461986095,7.664993095684136e-06,6.933107619011307e-06,0.0018756288033526477,0.0008861387403683615
3FGL J0019.1-5645,0.9996416208415984,0.0002671102294613047,0.0001450511215263394,0.0001285966131045254,0.00021332803687542214,0.00020206650977724365,0.9774756421668465,0.03978775680535067,0.007397382127175726,0.023744843761565507,0.015126975705977694,0.01848811104398563,0.9863200892338253,0.00504867187172012,0.0058454476445320815,0.0034720622461638173,0.007834463121642559,0.0033879063510474047,0.9951943217701685,0.001753997374298477,0.00011201778279538779,6.672615377055916e-05,0.004693660447036145,0.0017230780234925474
3FGL J0019.4+2021,0.9995938131240004,0.00026998546315267,7.347790954433219e-05,5.135501780813545e-05,0.000332708966455342,0.0002429901070293246,0.9795566246378132,0.037009080709505586,0.007326694847902603,0.022241159842756524,0.01311668051428418,0.017291855653659698,0.9844071689123041,0.004821324704358068,0.006178207360472293,0.0031178705951993234,0.009414623727223547,0.003552418345330126,0.988248075646372,0.004164820446627777,0.00027519671771932095,0.00014845272285506764,0.011476727635908665,0.004112759931228809
3FGL J0021.6-6835,0.9957117391580859,0.019062365880786955,0.0027089183096002866,0.01775764154847738,0.0015793425323138433,0.002906644585370883,0.9755637687824709,0.03265429881024263,0.006586672666135338,0.01828128191093115,0.01784955855139381,0.018128410142987005,0.9574622539123879,0.012840097430342125,0.02629323041819962,0.009551135079235124,0.016244515669412492,0.005704454968260727,0.9709138110407076,0.009007439083411731,0.0017428825979694,0.0008427309404177369,0.02734330636132288,0.008598624162181132
3FGL J0021.6-2553,0.9993971128720305,0.000579443979127039,0.00010667915726955364,0.00010324491559787369,0.0004962079707000155,0.0005043160100788703,0.9871383690924856,0.02338393986031703,0.004172582271644064,0.01239932524730517,0.008689048635870241,0.014668135537140645,0.9903835886215868,0.0035596837163871394,0.003735152973721675,0.0013856513177414242,0.005881258404691569,0.0031646159914782155,0.9987159288201405,0.0008352680489132904,3.486565364521719e-06,2.953283764870873e-06,0.0012805846144950286,0.0008342319625632236
3FGL J0022.1-1855,0.9990367845114602,0.0005689901828113764,0.00043167160155555207,0.00031550517103377964,0.0005315438869843051,0.00032613140261305727,0.9571026613512036,0.0479145165252459,0.018902080060504825,0.029782899400683342,0.023995258588291678,0.024354079273917643,0.9814897865443056,0.008592414100706151,0.008713895420797167,0.0044783087584940465,0.00979631803489724,0.006626148713774837,0.8571570056307446,0.035405386494340906,0.018212239455607192,0.00690286997068839,0.12463075491364818,0.0344664045979707
3FGL J0022.1-5141,0.9980805293694738,0.0013987144912253535,0.0009349822398230745,0.0008686865996382615,0.0009844883907032535,0.0008115236765716019,0.9732067478482187,0.036169649698053044,0.008386768550532822,0.02149167125331858,0.018406483601248597,0.018352831915234347,0.9766419084973178,0.009434647110053101,0.013660884856736085,0.008352397454316873,0.009697206645946057,0.003771270639324369,0.9031567016435559,0.0215870408258774,0.007789102187579303,0.0028429547658161626,0.08905419616886491,0.020899418304435764
3FGL J0022.5+0608,0.9996559933465083,0.0001818933367613242,9.780072287221966e-05,5.7846002402780836e-05,0.0002462059306195037,0.0001445167830070572,0.9726508516441787,0.033908564174840734,0.009421181136181967,0.019402483470629145,0.017927967219639365,0.018171891105104424,0.9826998566270689,0.008585417936175151,0.007610779553197462,0.00473961167617646,0.00968936381973367,0.006760471148460371,0.9049006956852278,0.0159505794036143,0.010310580482168125,0.004071775907983988,0.08478872383260402,0.015170341045185998
3FGL J0023.4+0923,0.8301079954097424,0.14311783923296853,0.10131181635490014,0.08558399944878599,0.06858018823535729,0.10255970654652077,0.48386124628057536,0.23941133637676043,0.3716633144259194,0.2253313020474001,0.1444754392935053,0.11490581966927192,0.5444876112385312,0.09538048133611006,0.27767711464065076,0.0736094026580927,0.1778352741208181,0.06713097584140765,0.29620313572902984,0.046709155324332646,0.479324087236613,0.05195543847072328,0.22447277703435714,0.04521636589668672
3FGL J0023.5+4454,0.9992360600659069,0.0004847222548088013,0.00023608024127024025,0.00016872999826073466,0.0005278596928229086,0.00039589787566462,0.9743074692364012,0.03712542185906475,0.007713251549753747,0.02266572204262399,0.01797927921384503,0.018806131092193312,0.9876043831647937,0.0031121002598341516,0.005183199484899982,0.0023349531915654374,0.0072124173503063166,0.00181258350504641,0.9955619852450421,0.0021827813130795995,3.488054842413033e-05,2.370680888339452e-05,0.004403134206533627,0.002172994199024406
3FGL J0023.9-7203,0.00018519567789777554,0.00023688731583393317,0.9979451221129655,0.0036495401584597177,0.0018696822091366849,0.003563027132110571,0.05727555410430001,0.1508154055507825,0.8405443583462903,0.1502443888608446,0.1021800875494098,0.06467048260438366,0.035442628327507684,0.02210633327387519,0.9227064946164126,0.032084042286110066,0.041850877056079684,0.023410886059681498,0.009268495582768087,0.004635625735162934,0.905594114795735,0.02534259475008237,0.08513738962149683,0.023413315356042783
3FGL J0024.4+0350,0.9987336953119879,0.0021298223682535344,0.0005571887633534856,0.0011584428102642296,0.0007091159246585683,0.0012278096537016306,0.9709515786013841,0.034625478618731956,0.010330509918518926,0.02116131243531845,0.018717911480097087,0.01789835041356483,0.9830443549499346,0.0067758361887372545,0.008806732023971149,0.005505607281603081,0.008148913026094185,0.0030772480814051503,0.9235378286319392,0.018663419813050718,0.02347536769042439,0.007275416803913027,0.05298680367763627,0.013895855398670623
3FGL J0025.7+6404,0.9769240531706987,0.021173410381095468,0.0054442496529426695,0.006994239425347038,0.01763169717635862,0.016676971115074216,0.87954090030666,0.16934264801457255,0.0219543782883437,0.06250010873733718,0.09850472140499632,0.13713875897366096,0.9430808609733828,0.022319126908370655,0.02259612603411061,0.01245112442484664,0.0343230129925065,0.017200702470396248,0.9488442347399965,0.017096206695814173,0.004786626764834613,0.0019527453676633233,0.04636913849516901,0.016297632978128848
3FGL J0026.7-4603,0.9994721321870214,0.000461451495440193,0.00012144681061539876,0.00010190096041790518,0.0004064210023631711,0.00039678423998472606,0.9760634737399358,0.03864747651521798,0.00788973820757388,0.023014835571743292,0.01604678805249019,0.018621474656618425,0.979782343228859,0.008366298674969784,0.006923581242027054,0.0034181774935946136,0.013294075529113918,0.007368719563602917,0.9940059406585642,0.00235429727765926,9.723425364474851e-05,6.187407297358152e-05,0.005896825087790928,0.0023303474846779575
3FGL J0028.6+7507,0.8631488719503845,0.10377886031469782,0.0924659563036638,0.07929658174212206,0.04438517174595164,0.04331116382431158,0.9813693600705332,0.027865946051878983,0.006616038873127375,0.015748677876329734,0.012014601056339521,0.015868939968598044,0.8910064030537247,0.03407983235575319,0.07211670369841014,0.027465232830838196,0.03687689324786501,0.012665585101634817,0.9832546924327433,0.005600281013862224,0.0014359240162175949,0.0007195078176856304,0.015309383551039038,0.005264005664182073
3FGL J0028.8+1951,0.9820713962469643,0.032166687693596326,0.005837807663188716,0.013033810795547366,0.012090796089846863,0.023982596951561866,0.9758498332159382,0.033284061843736196,0.007721144393369539,0.018905900948608344,0.01642902239069225,0.017906689632604045,0.9569043597339867,0.01845558023961222,0.016840390145425446,0.008508276069157305,0.026255250120587867,0.014888037065734668,0.9244169708820918,0.01960429619663402,0.02323232886762129,0.006960414177126027,0.052350700250286986,0.01549248437200352
3FGL J0029.1-7045,0.9991769725540353,0.0005964323050354901,0.00036374871348670337,0.00030759637981575127,0.0004592787324779814,0.000414901774745409,0.9729455742155544,0.041849856181863994,0.009171460345194976,0.025599861264132516,0.017882965439250442,0.019395890740343747,0.9879017932700671,0.004193388952052377,0.004720887419886087,0.002004074808526258,0.007377319310046829,0.0035747992417806953,0.9872676656518984,0.003818920901434928,0.0003499469041766405,0.0001899568343720834,0.012382387443924947,0.0037417952906060093
3FGL J0030.2-1646,0.9998579995747516,0.00011119077095250172,3.159988379280543e-05,2.6541267561625456e-05,0.00011040054145557566,9.963037313102478e-05,0.981773402937456,0.023650256772555448,0.005387852953803173,0.01245161938890908,0.0128387441087411,0.013928906383594827,0.9825484686468319,0.013038424586709308,0.00478349973557069,0.0043778466587819104,0.01266803161759751,0.011645869652279107,0.9951414743339112,0.0022959098365909866,0.0012653848207922998,0.0006141858001505113,0.003593140845296471,0.0019534125377908655
3FGL J0030.3-4223,0.9996285625129285,0.00025574301794076276,0.00019125884681241433,0.0001632700368830446,0.00018017864025914843,0.0001334628001669325,0.9786550246730543,0.031204192651126957,0.006000421434519309,0.017576682247780192,0.0153445538924264,0.01679289652782542,0.9835127110806912,0.00570850685007056,0.006525683732293339,0.002388106589258403,0.009961605187015441,0.004653582594120299,0.9427282505547306,0.016726846642870264,0.0009560389588689007,0.0005959705729871976,0.0563157104864006,0.016661688832516206
3FGL J0030.4+0451,0.002857340994145784,0.005526948029663701,0.990953872755349,0.05081101659419625,0.006188786250505437,0.05051513884050794,0.06566325240446641,0.17247469223436349,0.8565194285370838,0.1772316203023158,0.07781731905844967,0.06442821917833791,0.04762252914099655,0.029825600588713693,0.8959507646925156,0.0412955624024787,0.0564267061664878,0.029189679160413165,0.0021513325569488873,0.0011346147047969367,0.9321566885127976,0.021476079379286844,0.06569197893025351,0.02106524429781084
3FGL J0030.7-0209,0.9985059412482862,0.0013014861107305603,0.0005640486190387668,0.0004670620935748899,0.0009300101326749642,0.001023936959541235,0.9802287755319269,0.027411616922527384,0.0062775064463201965,0.01639637438153406,0.013493718021752832,0.014843612794708085,0.9591233397784823,0.01331583425526445,0.027344915167325512,0.010562776087997456,0.013531745054192149,0.006071287926914612,0.9830673040790993,0.005332172920676554,0.0006278711724477879,0.0004974505667967113,0.016304824748453073,0.005067829214685395
3FGL J0031.3+0724,0.9977108827267329,0.0016649597093075386,0.0005200576952154875,0.0007835134588582354,0.001769059578051678,0.0013469049923194062,0.9763153101433624,0.0384833857851967,0.00878729555469632,0.024454694559656785,0.014897394301941255,0.017558169665114774,0.9733934715436311,0.008254096281952474,0.011701135685755329,0.00550800713048549,0.014905392770613597,0.005240017218768241,0.9924338089632266,0.0033047170733256745,0.002715700313599044,0.0011692765970603967,0.004850490723174363,0.0026141585114276855
3FGL J0032.3-2852,0.9967646963800558,0.0029569981747508854,0.0004798082111575632,0.0005978995036642413,0.0027554954087866575,0.0027523157486608794,0.9902587295306927,0.02132531412768558,0.00310866601768911,0.012168999365889171,0.006632604451618272,0.011475624478652805,0.9648470145364877,0.015042185377062872,0.015006862731481633,0.00942898526414668,0.02014612273203062,0.011538500362917124,0.999892048779448,0.00014554779122994159,1.0449537648554823e-08,1.8509496176129116e-08,0.00010794077101428524,0.0001455428401833585
3FGL J0033.6-1921,0.9984093249606847,0.00107397583926323,0.0004540477700935961,0.00039458886117604554,0.001136627269221677,0.0008459347620932553,0.9682479948337823,0.04189369619987642,0.012222441582551046,0.025299147718836873,0.01952956358366678,0.02219401583376871,0.9481336335188469,0.031131347547263516,0.017286522230550716,0.013528387250117528,0.0345798442506023,0.02484409196941591,0.9364225678426893,0.014793143639956279,0.0075080180796355854,0.002894793891271773,0.056069414077675093,0.014064391688548616
3FGL J0034.3-0534,0.0074275139735079775,0.009252156192625384,0.9898531720366774,0.011418175378303487,0.0027193139898147203,0.002982825920858975,0.11188764470151386,0.2052893584613984,0.7688567192341229,0.21335119267387645,0.11925563606436312,0.10493154530798927,0.1954324631930713,0.05870746848165346,0.7558733482516927,0.0625889678814957,0.04869418855523597,0.023435444226826255,0.06209260913949611,0.017335196895131116,0.7446221358623737,0.05255202715814727,0.1932852549981302,0.04592304121591846
3FGL J0035.2+1513,0.9988542029235801,0.0007013908923923615,0.0003425293477254233,0.0002811474027426264,0.000803267728694475,0.0005037807181256404,0.9774872430100259,0.03363500840568331,0.00798720527834745,0.020710883746528283,0.014525551711626577,0.01677232892120716,0.9843460330662449,0.004032930349556155,0.007044793784113907,0.002861858277838423,0.008609173149641164,0.0021236028387348906,0.9692740856311561,0.0059106605612544005,0.006834093313939522,0.0020793711124186937,0.02389182105490434,0.005023219659797829
3FGL J0035.9+5949,0.9932131360124543,0.004509581687016366,0.0006335362641881421,0.000501944540147186,0.006153327723357538,0.004307996167819002,0.9384882513018565,0.07070504952182004,0.011578347122265464,0.023194085551419833,0.049933401575878104,0.05973079063404097,0.9590044010315069,0.022436987157295602,0.01172345213404438,0.008419514332603895,0.029272146834448856,0.018950423168746598,0.9787880705760481,0.008944100391292417,0.00046578890018607826,0.00023443176514165013,0.02074614052376591,0.008882001737458615
3FGL J0037.9+1239,0.9992879005897564,0.0004774421378314331,0.0001100617997530152,6.995832419268051e-05,0.0006020376104904542,0.0004443500425344539,0.9766614219686099,0.0393259928617564,0.008115525166361152,0.023792386654632344,0.015223052865028877,0.0180958811604407,0.9900880409302452,0.0032455784435572663,0.0037203455302224986,0.001088264833071075,0.0061916135395322335,0.002837170325892462,0.9849258085084234,0.0043836825960295416,0.0005021135891846855,0.00023419695374255942,0.014572077902392004,0.004338292517532714
3FGL J0038.0-2501,0.997760849091178,0.024684943385934133,0.0004631669145399555,0.000388714287779721,0.0017759839942818783,0.02469779202703751,0.9807124328166301,0.02867572038989194,0.007322021419257836,0.017089744146783242,0.011965545764112084,0.015634882862682765,0.9593376574763054,0.03086515042886893,0.010139595385675118,0.0056683261549193235,0.030522747138019547,0.030331373165455026,0.9603423799500583,0.008526570096103093,0.004110415277301586,0.0016601818839403245,0.03554720477264019,0.007965869276488543
3FGL J0038.0+0012,0.9987476950102504,0.0007468314795940757,0.00013481321456786097,9.518333418838347e-05,0.0011174917751817478,0.000705551697333109,0.97935073903441,0.029728294469840384,0.007032480078595686,0.01894376082288837,0.01361678088699436,0.01496118778929536,0.9795861550948886,0.005060733519471808,0.008005788646735902,0.0028928406829190276,0.012408056258375337,0.003618969108004865,0.9663515805622891,0.00884404754122493,0.003888210946343826,0.0015165481874987185,0.02976020849136715,0.008152431722404657
3FGL J0039.0-2218,0.9960940731899901,0.0027240808072332644,0.000875626368248763,0.0006547135810163492,0.003030300441761105,0.0023723937698687278,0.9407443725969407,0.07798617556220748,0.028936970679886088,0.05841140979210664,0.030318656723173135,0.03337055034122403,0.95779686091601,0.01635453737956113,0.02126234882668598,0.01067317102447381,0.020940790257304012,0.009801622913301986,0.8285530522221671,0.03982342859155801,0.07130292852778124,0.023971841677546624,0.1001440192500516,0.027851796390959038
3FGL J0039.1-0939,0.9656853012743113,0.045401407918495604,0.010958279408067711,0.01133014369454408,0.02335641931762108,0.03998111983411762,0.8057340104784463,0.15765835872221218,0.12046781822611735,0.13383705419705996,0.07379817129543638,0.05275252059641486,0.9055170652428297,0.030109193505555173,0.0574337269066506,0.02105980403532966,0.037049207850519884,0.015135558489424727,0.6440882951276646,0.0511850094547035,0.18374140648808854,0.039916633232730585,0.17217029838424686,0.041607367701097214
